3.000000 ; 0.093600
3.000000 ; 0.093800
3.000000 ; 0.094000
3.000000 ; 0.094200
3.000000 ; 0.094400
3.000000 ; 0.094600
3.000000 ; 0.094800
3.000000 ; 0.095000
3.000000 ; 0.095200
3.000000 ; 0.095400
3.000000 ; 0.095600
3.000000 ; 0.095800
3.000000 ; 0.096000
3.000000 ; 0.096200
3.000000 ; 0.096400
3.000000 ; 0.096600
3.000000 ; 0.096800
3.000000 ; 0.097000
3.000000 ; 0.097200
3.000000 ; 0.097401
3.000000 ; 0.097601
3.000000 ; 0.097801
3.000000 ; 0.098001
3.000000 ; 0.098201
3.000000 ; 0.098401
3.000000 ; 0.098601
3.000000 ; 0.098801
3.000000 ; 0.099001
3.000000 ; 0.099201
3.000000 ; 0.099401
3.000000 ; 0.099601
3.000000 ; 0.099801
3.000000 ; 0.100001
3.000000 ; 0.100201
3.000000 ; 0.100401
3.000000 ; 0.100601
3.000000 ; 0.100801
3.000000 ; 0.101001
3.000000 ; 0.101201
3.000000 ; 0.101401
3.000000 ; 0.101601
3.000000 ; 0.101801
3.000000 ; 0.102001
3.000000 ; 0.102201
3.000000 ; 0.102401
3.000000 ; 0.102601
3.000000 ; 0.102801
3.000000 ; 0.103001
3.000000 ; 0.103201
3.000000 ; 0.103401
3.000000 ; 0.103601
3.000000 ; 0.103801
3.000000 ; 0.104001
3.000000 ; 0.104201
3.000000 ; 0.104401
3.000000 ; 0.104601
3.000000 ; 0.104801
3.000000 ; 0.105001
3.000000 ; 0.105201
3.000000 ; 0.105401
3.000000 ; 0.105601
3.000000 ; 0.105801
3.000000 ; 0.106001
3.000000 ; 0.106201
3.000000 ; 0.106401
3.000000 ; 0.106601
3.000000 ; 0.106801
3.000000 ; 0.107001
3.000000 ; 0.107201
3.000000 ; 0.107401
3.000000 ; 0.107601
3.000000 ; 0.107801
3.000000 ; 0.108001
3.000000 ; 0.108201
3.000000 ; 0.108401
3.000000 ; 0.108601
3.000000 ; 0.108801
3.000000 ; 0.109001
3.000000 ; 0.109201
3.000000 ; 0.109401
3.000000 ; 0.109601
3.000000 ; 0.109801
3.000000 ; 0.110001
3.000000 ; 0.110201
3.000000 ; 0.110401
3.000000 ; 0.110601
3.000000 ; 0.110801
3.000000 ; 0.111001
3.000000 ; 0.111201
3.000000 ; 0.111401
3.000000 ; 0.111601
3.000000 ; 0.111801
3.000000 ; 0.112001
3.000000 ; 0.112201
3.000000 ; 0.112401
3.000000 ; 0.112601
3.000000 ; 0.112801
3.000000 ; 0.113001
3.000000 ; 0.113201
3.000000 ; 0.113401
3.000000 ; 0.113601
3.000000 ; 0.113801
3.000000 ; 0.114001
3.000000 ; 0.114201
3.000000 ; 0.114401
3.000000 ; 0.114601
3.000000 ; 0.114801
3.000000 ; 0.115001
3.000000 ; 0.115201
3.000000 ; 0.115401
3.000000 ; 0.115601
3.000000 ; 0.115801
3.000000 ; 0.116001
3.000000 ; 0.116201
3.000000 ; 0.116401
3.000000 ; 0.116601
3.000000 ; 0.116801
3.000000 ; 0.117001
3.000000 ; 0.117201
3.000000 ; 0.117401
3.000000 ; 0.117601
3.000000 ; 0.117801
3.000000 ; 0.118001
3.000000 ; 0.118201
3.000000 ; 0.118401
3.000000 ; 0.118601
3.000000 ; 0.118801
3.000000 ; 0.119001
3.000000 ; 0.119201
3.000000 ; 0.119401
3.000000 ; 0.119601
3.000000 ; 0.119801
3.000000 ; 0.120001
3.000000 ; 0.120201
3.000000 ; 0.120401
3.000000 ; 0.120601
3.000000 ; 0.120801
3.000000 ; 0.121001
3.000000 ; 0.121201
3.000000 ; 0.121401
3.000000 ; 0.121601
3.000000 ; 0.121801
3.000000 ; 0.122001
3.000000 ; 0.122201
3.000000 ; 0.122401
3.000000 ; 0.122601
3.000000 ; 0.122801
3.000000 ; 0.123001
3.000000 ; 0.123201
3.000000 ; 0.123401
3.000000 ; 0.123601
3.000000 ; 0.123801
3.000000 ; 0.124001
3.000000 ; 0.124201
3.000000 ; 0.124401
3.000000 ; 0.124601
3.000000 ; 0.124801
3.000000 ; 0.125001
3.000000 ; 0.125201
3.000000 ; 0.125401
3.000000 ; 0.125601
3.000000 ; 0.125801
3.000000 ; 0.126001
3.000000 ; 0.126201
3.000000 ; 0.126401
3.000000 ; 0.126601
3.000000 ; 0.126801
3.000000 ; 0.127001
3.000000 ; 0.127201
3.000000 ; 0.127401
3.000000 ; 0.127601
3.000000 ; 0.127801
3.000000 ; 0.128001
3.000000 ; 0.128201
3.000000 ; 0.128401
3.000000 ; 0.128601
3.000000 ; 0.128801
3.000000 ; 0.129001
3.000000 ; 0.129201
3.000000 ; 0.129401
3.000000 ; 0.129601
3.000000 ; 0.129801
3.000000 ; 0.130001
3.000000 ; 0.130201
3.000000 ; 0.130401
3.000000 ; 0.130601
3.000000 ; 0.130801
3.000000 ; 0.131001
3.000000 ; 0.131201
3.000000 ; 0.131401
3.000000 ; 0.131601
3.000000 ; 0.131801
3.000000 ; 0.132001
3.000000 ; 0.132201
3.000000 ; 0.132401
3.000000 ; 0.132601
3.000000 ; 0.132801
3.000000 ; 0.133001
3.000000 ; 0.133201
3.000000 ; 0.133401
3.000000 ; 0.133601
3.000000 ; 0.133801
3.000000 ; 0.134001
3.000000 ; 0.134201
3.000000 ; 0.134401
3.000000 ; 0.134601
3.000000 ; 0.134801
3.000000 ; 0.135001
3.000000 ; 0.135201
3.000000 ; 0.135401
3.000000 ; 0.135601
3.000000 ; 0.135801
3.000000 ; 0.136001
3.000000 ; 0.136201
3.000000 ; 0.136401
3.000000 ; 0.136601
3.000000 ; 0.136801
3.000000 ; 0.137001
3.000000 ; 0.137201
3.000000 ; 0.137401
3.000000 ; 0.137601
3.000000 ; 0.137801
3.000000 ; 0.138001
3.000000 ; 0.138201
3.000000 ; 0.138401
3.000000 ; 0.138601
3.000000 ; 0.138801
3.000000 ; 0.139001
3.000000 ; 0.139201
3.000000 ; 0.139401
3.000000 ; 0.139601
3.000000 ; 0.139801
3.000000 ; 0.140001
3.000000 ; 0.140201
3.000000 ; 0.140401
3.000000 ; 0.140601
3.000000 ; 0.140801
3.000000 ; 0.141001
3.000000 ; 0.141201
3.000000 ; 0.141401
3.000000 ; 0.141601
3.000000 ; 0.141801
3.000000 ; 0.142001
3.000000 ; 0.142201
3.000000 ; 0.142401
3.000000 ; 0.142601
3.000000 ; 0.142801
3.000000 ; 0.143001
3.000000 ; 0.143201
3.000000 ; 0.143401
3.000000 ; 0.143601
3.000000 ; 0.143801
3.000000 ; 0.144001
3.000000 ; 0.144201
3.000000 ; 0.144401
3.000000 ; 0.144601
3.000000 ; 0.144801
3.000000 ; 0.145001
3.000000 ; 0.145201
3.000000 ; 0.145401
3.000000 ; 0.145601
3.000000 ; 0.145801
3.000000 ; 0.146001
3.000000 ; 0.146201
3.000000 ; 0.146401
3.000000 ; 0.146601
3.000000 ; 0.146801
3.000000 ; 0.147001
3.000000 ; 0.147201
3.000000 ; 0.147401
3.000000 ; 0.147601
3.000000 ; 0.147801
3.000000 ; 0.148001
3.000000 ; 0.148201
3.000000 ; 0.148401
3.000000 ; 0.148601
3.000000 ; 0.148801
3.000000 ; 0.149001
3.000000 ; 0.149201
3.000000 ; 0.149401
3.000000 ; 0.149601
3.000000 ; 0.149801
3.000000 ; 0.150001
3.000000 ; 0.150201
3.000000 ; 0.150401
3.000000 ; 0.150601
3.000000 ; 0.150801
3.000000 ; 0.151001
3.000000 ; 0.151201
3.000000 ; 0.151401
3.000000 ; 0.151601
3.000000 ; 0.151801
3.000000 ; 0.152001
3.000000 ; 0.152201
3.000000 ; 0.152401
3.000000 ; 0.152601
3.000000 ; 0.152801
3.000000 ; 0.153001
3.000000 ; 0.153201
3.000000 ; 0.153401
3.000000 ; 0.153601
3.000000 ; 0.153801
3.000000 ; 0.154001
3.000000 ; 0.154201
3.000000 ; 0.154401
3.000000 ; 0.154601
3.000000 ; 0.154801
3.000000 ; 0.155001
3.000000 ; 0.155201
3.000000 ; 0.155401
3.000000 ; 0.155601
3.000000 ; 0.155801
3.000000 ; 0.156001
3.000000 ; 0.156201
3.000000 ; 0.156402
3.000000 ; 0.156602
3.000000 ; 0.156802
3.000000 ; 0.157002
3.000000 ; 0.157202
3.000000 ; 0.157402
3.000000 ; 0.157602
3.000000 ; 0.157802
3.000000 ; 0.158002
3.000000 ; 0.158202
3.000000 ; 0.158402
3.000000 ; 0.158602
3.000000 ; 0.158802
3.000000 ; 0.159002
3.000000 ; 0.159202
3.000000 ; 0.159402
3.000000 ; 0.159602
3.000000 ; 0.159802
3.000000 ; 0.160002
3.000000 ; 0.160202
3.000000 ; 0.160402
3.000000 ; 0.160602
3.000000 ; 0.160802
3.000000 ; 0.161002
3.000000 ; 0.161202
3.000000 ; 0.161402
3.000000 ; 0.161602
3.000000 ; 0.161802
3.000000 ; 0.162002
3.000000 ; 0.162202
3.000000 ; 0.162402
3.000000 ; 0.162602
3.000000 ; 0.162802
3.000000 ; 0.163002
3.000000 ; 0.163202
3.000000 ; 0.163402
3.000000 ; 0.163602
3.000000 ; 0.163802
3.000000 ; 0.164002
3.000000 ; 0.164202
3.000000 ; 0.164402
3.000000 ; 0.164602
3.000000 ; 0.164802
3.000000 ; 0.165002
3.000000 ; 0.165202
3.000000 ; 0.165402
3.000000 ; 0.165602
3.000000 ; 0.165802
3.000000 ; 0.166002
3.000000 ; 0.166202
3.000000 ; 0.166402
3.000000 ; 0.166602
3.000000 ; 0.166802
3.000000 ; 0.167002
3.000000 ; 0.167202
3.000000 ; 0.167402
3.000000 ; 0.167602
3.000000 ; 0.167802
3.000000 ; 0.168002
3.000000 ; 0.168202
3.000000 ; 0.168402
3.000000 ; 0.168602
3.000000 ; 0.168802
3.000000 ; 0.169002
3.000000 ; 0.169202
3.000000 ; 0.169402
3.000000 ; 0.169602
3.000000 ; 0.169802
3.000000 ; 0.170002
3.000000 ; 0.170202
3.000000 ; 0.170402
3.000000 ; 0.170602
3.000000 ; 0.170802
3.000000 ; 0.171002
3.000000 ; 0.171202
3.000000 ; 0.171402
3.000000 ; 0.171602
3.000000 ; 0.171802
3.000000 ; 0.172002
3.000000 ; 0.172202
3.000000 ; 0.172402
3.000000 ; 0.172602
3.000000 ; 0.172802
3.000000 ; 0.173002
3.000000 ; 0.173202
3.000000 ; 0.173402
3.000000 ; 0.173602
3.000000 ; 0.173802
3.000000 ; 0.174002
3.000000 ; 0.174202
3.000000 ; 0.174402
3.000000 ; 0.174602
3.000000 ; 0.174802
3.000000 ; 0.175002
3.000000 ; 0.175202
3.000000 ; 0.175402
3.000000 ; 0.175602
3.000000 ; 0.175802
3.000000 ; 0.176002
3.000000 ; 0.176202
3.000000 ; 0.176402
3.000000 ; 0.176602
3.000000 ; 0.176802
3.000000 ; 0.177002
3.000000 ; 0.177202
3.000000 ; 0.177402
3.000000 ; 0.177602
3.000000 ; 0.177802
3.000000 ; 0.178002
3.000000 ; 0.178202
3.000000 ; 0.178402
3.000000 ; 0.178602
3.000000 ; 0.178802
3.000000 ; 0.179002
3.000000 ; 0.179202
3.000000 ; 0.179402
3.000000 ; 0.179602
3.000000 ; 0.179802
3.000000 ; 0.180002
3.000000 ; 0.180202
3.000000 ; 0.180402
3.000000 ; 0.180602
3.000000 ; 0.180802
3.000000 ; 0.181002
3.000000 ; 0.181202
3.000000 ; 0.181402
3.000000 ; 0.181602
3.000000 ; 0.181802
3.000000 ; 0.182002
3.000000 ; 0.182202
3.000000 ; 0.182402
3.000000 ; 0.182602
3.000000 ; 0.182802
3.000000 ; 0.183002
3.000000 ; 0.183202
3.000000 ; 0.183402
3.000000 ; 0.183602
3.000000 ; 0.183802
3.000000 ; 0.184002
3.000000 ; 0.184202
3.000000 ; 0.184402
3.000000 ; 0.184602
3.000000 ; 0.184802
3.000000 ; 0.185002
3.000000 ; 0.185202
3.000000 ; 0.185402
3.000000 ; 0.185602
3.000000 ; 0.185802
3.000000 ; 0.186002
3.000000 ; 0.186202
3.000000 ; 0.186402
3.000000 ; 0.186602
3.000000 ; 0.186802
3.000000 ; 0.187002
3.000000 ; 0.187202
3.000000 ; 0.187402
3.000000 ; 0.187602
3.000000 ; 0.187802
3.000000 ; 0.188002
3.000000 ; 0.188202
3.000000 ; 0.188402
3.000000 ; 0.188602
3.000000 ; 0.188802
3.000000 ; 0.189002
3.000000 ; 0.189202
3.000000 ; 0.189402
3.000000 ; 0.189602
3.000000 ; 0.189802
3.000000 ; 0.190002
3.000000 ; 0.190202
3.000000 ; 0.190402
3.000000 ; 0.190602
3.000000 ; 0.190802
3.000000 ; 0.191002
3.000000 ; 0.191202
3.000000 ; 0.191402
3.000000 ; 0.191602
3.000000 ; 0.191802
3.000000 ; 0.192002
3.000000 ; 0.192202
3.000000 ; 0.192402
3.000000 ; 0.192602
3.000000 ; 0.192802
3.000000 ; 0.193002
3.000000 ; 0.193202
3.000000 ; 0.193402
3.000000 ; 0.193602
3.000000 ; 0.193802
3.000000 ; 0.194002
3.000000 ; 0.194202
3.000000 ; 0.194402
3.000000 ; 0.194602
3.000000 ; 0.194802
3.000000 ; 0.195002
3.000000 ; 0.195202
3.000000 ; 0.195402
3.000000 ; 0.195602
3.000000 ; 0.195802
3.000000 ; 0.196002
3.000000 ; 0.196202
3.000000 ; 0.196402
3.000000 ; 0.196602
3.000000 ; 0.196802
3.000000 ; 0.197002
3.000000 ; 0.197202
3.000000 ; 0.197402
3.000000 ; 0.197602
3.000000 ; 0.197802
3.000000 ; 0.198002
3.000000 ; 0.198202
3.000000 ; 0.198402
3.000000 ; 0.198602
3.000000 ; 0.198802
3.000000 ; 0.199002
3.000000 ; 0.199202
3.000000 ; 0.199402
3.000000 ; 0.199602
3.000000 ; 0.199802
