3.200000 ; 1.999908 ; 0.004200 ; 0.001000 ; 0.199991
3.300000 ; 1.999908 ; 0.004300 ; 0.001000 ; 0.199991
3.400000 ; 1.999908 ; 0.004400 ; 0.001000 ; 0.199991
3.500000 ; 1.999908 ; 0.004500 ; 0.001000 ; 0.199991
3.600000 ; 1.999908 ; 0.004600 ; 0.001000 ; 0.199991
3.700000 ; 1.999908 ; 0.004700 ; 0.001000 ; 0.199991
3.800000 ; 1.999908 ; 0.004800 ; 0.001000 ; 0.199991
3.900000 ; 1.999908 ; 0.004900 ; 0.001000 ; 0.199991
4.000000 ; 1.999908 ; 0.005000 ; 0.001000 ; 0.199991
4.100000 ; 1.999908 ; 0.005100 ; 0.001000 ; 0.199991
4.200000 ; 1.999908 ; 0.005200 ; 0.001000 ; 0.199991
4.300000 ; 1.999908 ; 0.005300 ; 0.001000 ; 0.199991
4.400000 ; 1.999908 ; 0.005400 ; 0.001000 ; 0.199991
4.500000 ; 1.999908 ; 0.005500 ; 0.001000 ; 0.199991
4.600000 ; 1.999908 ; 0.005600 ; 0.001000 ; 0.199991
4.700000 ; 1.999908 ; 0.005700 ; 0.001000 ; 0.199991
4.800000 ; 1.999908 ; 0.005800 ; 0.001000 ; 0.199991
4.900000 ; 1.999908 ; 0.005900 ; 0.001000 ; 0.199991
5.000000 ; 1.999908 ; 0.006000 ; 0.001000 ; 0.199991
5.100000 ; 1.999908 ; 0.006100 ; 0.001000 ; 0.199991
5.200000 ; 1.999908 ; 0.006200 ; 0.001000 ; 0.199991
5.300000 ; 1.999908 ; 0.006300 ; 0.001000 ; 0.199991
5.400000 ; 1.999908 ; 0.006400 ; 0.001000 ; 0.199991
5.500000 ; 1.999908 ; 0.006500 ; 0.001000 ; 0.199991
5.600000 ; 1.999908 ; 0.006600 ; 0.001000 ; 0.199991
5.700000 ; 1.999908 ; 0.006700 ; 0.001000 ; 0.199991
5.800000 ; 1.999908 ; 0.006800 ; 0.001000 ; 0.199991
5.900000 ; 1.999908 ; 0.006900 ; 0.001000 ; 0.199991
6.000000 ; 1.999908 ; 0.007000 ; 0.001000 ; 0.199991
6.100000 ; 1.999908 ; 0.007100 ; 0.001000 ; 0.199991
6.200000 ; 1.999908 ; 0.007200 ; 0.001000 ; 0.199991
6.300000 ; 1.999908 ; 0.007300 ; 0.001000 ; 0.199991
6.400000 ; 1.999908 ; 0.007400 ; 0.001000 ; 0.199991
6.500000 ; 1.999908 ; 0.007500 ; 0.001000 ; 0.199991
6.600000 ; 1.999908 ; 0.007600 ; 0.001000 ; 0.199991
6.700000 ; 1.999908 ; 0.007700 ; 0.001000 ; 0.199991
6.800000 ; 1.999908 ; 0.007800 ; 0.001000 ; 0.199991
6.900000 ; 1.999908 ; 0.007900 ; 0.001000 ; 0.199991
7.000000 ; 1.999908 ; 0.008000 ; 0.001000 ; 0.199991
7.100000 ; 1.999908 ; 0.008100 ; 0.001000 ; 0.199991
7.200000 ; 1.999908 ; 0.008200 ; 0.001000 ; 0.199991
7.300000 ; 1.999908 ; 0.008300 ; 0.001000 ; 0.199991
7.400000 ; 1.999908 ; 0.008400 ; 0.001000 ; 0.199991
7.500000 ; 1.999908 ; 0.008500 ; 0.001000 ; 0.199991
7.600000 ; 1.999908 ; 0.008600 ; 0.001000 ; 0.199991
7.700000 ; 1.999908 ; 0.008700 ; 0.001000 ; 0.199991
7.800000 ; 1.999908 ; 0.008800 ; 0.001000 ; 0.199991
7.900000 ; 1.999908 ; 0.008900 ; 0.001000 ; 0.199991
8.000000 ; 1.999908 ; 0.009000 ; 0.001000 ; 0.199991
8.100000 ; 1.999908 ; 0.009100 ; 0.001000 ; 0.199991
8.200000 ; 1.999908 ; 0.009200 ; 0.001000 ; 0.199991
8.300000 ; 1.999908 ; 0.009300 ; 0.001000 ; 0.199991
8.400000 ; 1.999908 ; 0.009400 ; 0.001000 ; 0.199991
8.500000 ; 1.999908 ; 0.009500 ; 0.001000 ; 0.199991
8.600000 ; 1.999908 ; 0.009600 ; 0.001000 ; 0.199991
8.700000 ; 1.999908 ; 0.009700 ; 0.001000 ; 0.199991
8.800000 ; 1.999908 ; 0.009800 ; 0.001000 ; 0.199991
8.900000 ; 1.999908 ; 0.009900 ; 0.001000 ; 0.199991
9.000000 ; 1.999908 ; 0.010000 ; 0.001000 ; 0.199991
9.100000 ; 1.999908 ; 0.010100 ; 0.001000 ; 0.199991
9.200000 ; 1.999908 ; 0.010200 ; 0.001000 ; 0.199991
9.300000 ; 1.999908 ; 0.010300 ; 0.001000 ; 0.199991
9.400000 ; 1.999908 ; 0.010400 ; 0.001000 ; 0.199991
9.500000 ; 1.999908 ; 0.010500 ; 0.001000 ; 0.199991
9.600000 ; 1.999908 ; 0.010600 ; 0.001000 ; 0.199991
9.700000 ; 1.999908 ; 0.010700 ; 0.001000 ; 0.199991
9.800000 ; 1.999908 ; 0.010800 ; 0.001000 ; 0.199991
9.900000 ; 1.999908 ; 0.010900 ; 0.001000 ; 0.199991
10.000000 ; 1.999908 ; 0.011000 ; 0.001000 ; 0.199991
10.100000 ; 1.999908 ; 0.011100 ; 0.001000 ; 0.199991
10.200000 ; 1.999908 ; 0.011200 ; 0.001000 ; 0.199991
10.300000 ; 1.999908 ; 0.011300 ; 0.001000 ; 0.199991
10.400000 ; 1.999908 ; 0.011400 ; 0.001000 ; 0.199991
10.500000 ; 1.999908 ; 0.011500 ; 0.001000 ; 0.199991
10.600000 ; 1.999908 ; 0.011600 ; 0.001000 ; 0.199991
10.700000 ; 1.999908 ; 0.011700 ; 0.001000 ; 0.199991
10.800000 ; 1.999908 ; 0.011800 ; 0.001000 ; 0.199991
10.900000 ; 1.999908 ; 0.011900 ; 0.001000 ; 0.199991
11.000000 ; 1.999908 ; 0.012000 ; 0.001000 ; 0.199991
11.100000 ; 1.999908 ; 0.012100 ; 0.001000 ; 0.199991
11.200000 ; 1.999908 ; 0.012200 ; 0.001000 ; 0.199991
11.300000 ; 1.999908 ; 0.012300 ; 0.001000 ; 0.199991
11.400000 ; 1.999908 ; 0.012400 ; 0.001000 ; 0.199991
11.500000 ; 1.999908 ; 0.012500 ; 0.001000 ; 0.199991
11.600000 ; 1.999908 ; 0.012600 ; 0.001000 ; 0.199991
11.700000 ; 1.999908 ; 0.012700 ; 0.001000 ; 0.199991
11.800000 ; 1.999908 ; 0.012800 ; 0.001000 ; 0.199991
11.900000 ; 1.999908 ; 0.012900 ; 0.001000 ; 0.199991
12.000000 ; 1.999908 ; 0.013000 ; 0.001000 ; 0.199991
12.100000 ; 1.999908 ; 0.013100 ; 0.001000 ; 0.199991
12.200000 ; 1.999908 ; 0.013200 ; 0.001000 ; 0.199991
12.300000 ; 1.999908 ; 0.013300 ; 0.001000 ; 0.199991
12.400000 ; 1.999908 ; 0.013400 ; 0.001000 ; 0.199991
12.500000 ; 1.999908 ; 0.013500 ; 0.001000 ; 0.199991
12.600000 ; 1.999908 ; 0.013600 ; 0.001000 ; 0.199991
12.700000 ; 1.999908 ; 0.013700 ; 0.001000 ; 0.199991
12.800000 ; 1.999908 ; 0.013800 ; 0.001000 ; 0.199991
12.900000 ; 1.999908 ; 0.013900 ; 0.001000 ; 0.199991
13.000000 ; 1.999908 ; 0.014000 ; 0.001000 ; 0.199991
13.100000 ; 1.999908 ; 0.014100 ; 0.001000 ; 0.199991
13.200000 ; 1.999908 ; 0.014200 ; 0.001000 ; 0.199991
13.300000 ; 1.999908 ; 0.014300 ; 0.001000 ; 0.199991
13.400000 ; 1.999908 ; 0.014400 ; 0.001000 ; 0.199991
13.500000 ; 1.999908 ; 0.014500 ; 0.001000 ; 0.199991
13.600000 ; 1.999908 ; 0.014600 ; 0.001000 ; 0.199991
13.700000 ; 1.999908 ; 0.014700 ; 0.001000 ; 0.199991
13.800000 ; 1.999908 ; 0.014800 ; 0.001000 ; 0.199991
13.900000 ; 1.999908 ; 0.014900 ; 0.001000 ; 0.199991
14.000000 ; 1.999908 ; 0.015000 ; 0.001000 ; 0.199991
14.100000 ; 1.999908 ; 0.015100 ; 0.001000 ; 0.199991
14.200000 ; 1.999908 ; 0.015200 ; 0.001000 ; 0.199991
14.300000 ; 1.999908 ; 0.015300 ; 0.001000 ; 0.199991
14.400000 ; 1.999908 ; 0.015400 ; 0.001000 ; 0.199991
14.500000 ; 1.999908 ; 0.015500 ; 0.001000 ; 0.199991
14.600000 ; 1.999908 ; 0.015600 ; 0.001000 ; 0.199991
14.700000 ; 1.999908 ; 0.015700 ; 0.001000 ; 0.199991
14.800000 ; 1.999908 ; 0.015800 ; 0.001000 ; 0.199991
14.900000 ; 1.999908 ; 0.015900 ; 0.001000 ; 0.199991
15.000000 ; 1.999908 ; 0.016000 ; 0.001000 ; 0.199991
15.100000 ; 1.999908 ; 0.016100 ; 0.001000 ; 0.199991
15.200000 ; 1.999908 ; 0.016200 ; 0.001000 ; 0.199991
15.300000 ; 1.999908 ; 0.016300 ; 0.001000 ; 0.199991
15.400000 ; 1.999908 ; 0.016400 ; 0.001000 ; 0.199991
15.500000 ; 1.999908 ; 0.016500 ; 0.001000 ; 0.199991
15.600000 ; 1.999908 ; 0.016600 ; 0.001000 ; 0.199991
15.700000 ; 1.999908 ; 0.016700 ; 0.001000 ; 0.199991
15.800000 ; 1.999908 ; 0.016800 ; 0.001000 ; 0.199991
15.900000 ; 1.999908 ; 0.016900 ; 0.001000 ; 0.199991
16.000000 ; 1.999908 ; 0.017000 ; 0.001000 ; 0.199991
16.100000 ; 1.999908 ; 0.017100 ; 0.001000 ; 0.199991
16.200000 ; 1.999908 ; 0.017200 ; 0.001000 ; 0.199991
16.300000 ; 1.999908 ; 0.017300 ; 0.001000 ; 0.199991
16.400000 ; 1.999908 ; 0.017400 ; 0.001000 ; 0.199991
16.500000 ; 1.999908 ; 0.017500 ; 0.001000 ; 0.199991
16.600000 ; 1.999908 ; 0.017600 ; 0.001000 ; 0.199991
16.700000 ; 1.999908 ; 0.017700 ; 0.001000 ; 0.199991
16.800000 ; 1.999908 ; 0.017800 ; 0.001000 ; 0.199991
16.900000 ; 1.999908 ; 0.017900 ; 0.001000 ; 0.199991
17.000000 ; 1.999908 ; 0.018000 ; 0.001000 ; 0.199991
17.100000 ; 1.999908 ; 0.018100 ; 0.001000 ; 0.199991
17.200000 ; 1.999908 ; 0.018200 ; 0.001000 ; 0.199991
17.300000 ; 1.999908 ; 0.018300 ; 0.001000 ; 0.199991
17.400000 ; 1.999908 ; 0.018400 ; 0.001000 ; 0.199991
17.500000 ; 1.999908 ; 0.018500 ; 0.001000 ; 0.199991
17.600000 ; 1.999908 ; 0.018600 ; 0.001000 ; 0.199991
17.700000 ; 1.999908 ; 0.018700 ; 0.001000 ; 0.199991
17.800000 ; 1.999908 ; 0.018800 ; 0.001000 ; 0.199991
17.900000 ; 1.999908 ; 0.018900 ; 0.001000 ; 0.199991
18.000000 ; 1.999908 ; 0.019000 ; 0.001000 ; 0.199991
18.100000 ; 1.999908 ; 0.019100 ; 0.001000 ; 0.199991
18.200000 ; 1.999908 ; 0.019200 ; 0.001000 ; 0.199991
18.300000 ; 1.999908 ; 0.019300 ; 0.001000 ; 0.199991
18.400000 ; 1.999908 ; 0.019400 ; 0.001000 ; 0.199991
18.500000 ; 1.999908 ; 0.019500 ; 0.001000 ; 0.199991
18.600000 ; 1.999908 ; 0.019600 ; 0.001000 ; 0.199991
18.700000 ; 1.999908 ; 0.019700 ; 0.001000 ; 0.199991
18.800000 ; 1.999908 ; 0.019800 ; 0.001000 ; 0.199991
18.900000 ; 1.999908 ; 0.019900 ; 0.001000 ; 0.199991
19.000000 ; 1.999908 ; 0.020000 ; 0.001000 ; 0.199991
19.100000 ; 1.999908 ; 0.020100 ; 0.001000 ; 0.199991
19.200000 ; 1.999908 ; 0.020200 ; 0.001000 ; 0.199991
19.300000 ; 1.999908 ; 0.020300 ; 0.001000 ; 0.199991
19.400000 ; 1.999908 ; 0.020400 ; 0.001000 ; 0.199991
19.500000 ; 1.999908 ; 0.020500 ; 0.001000 ; 0.199991
19.600000 ; 1.999908 ; 0.020600 ; 0.001000 ; 0.199991
19.700000 ; 1.999908 ; 0.020700 ; 0.001000 ; 0.199991
19.800000 ; 1.999908 ; 0.020800 ; 0.001000 ; 0.199991
19.900000 ; 1.999908 ; 0.020900 ; 0.001000 ; 0.199991
20.000000 ; 1.999908 ; 0.021000 ; 0.001000 ; 0.199991
20.100000 ; 2.120755 ; 0.021100 ; 0.003000 ; 0.212076
20.200000 ; 2.120755 ; 0.021400 ; 0.003000 ; 0.212076
20.300000 ; 2.120755 ; 0.021700 ; 0.003000 ; 0.212076
20.400000 ; 2.120755 ; 0.022000 ; 0.003000 ; 0.212076
20.500000 ; 2.120755 ; 0.022300 ; 0.003000 ; 0.212076
20.600000 ; 2.120755 ; 0.022600 ; 0.003000 ; 0.212076
20.700000 ; 2.120755 ; 0.022900 ; 0.003000 ; 0.212076
20.800000 ; 2.120755 ; 0.023200 ; 0.003000 ; 0.212076
20.900000 ; 2.120755 ; 0.023500 ; 0.003000 ; 0.212076
21.000000 ; 2.120755 ; 0.023800 ; 0.003000 ; 0.212076
21.100000 ; 2.120755 ; 0.024100 ; 0.003000 ; 0.212076
21.200000 ; 2.120755 ; 0.024400 ; 0.003000 ; 0.212076
21.300000 ; 2.120755 ; 0.024700 ; 0.003000 ; 0.212076
21.400000 ; 2.120755 ; 0.025000 ; 0.003000 ; 0.212076
21.500000 ; 2.120755 ; 0.025300 ; 0.003000 ; 0.212076
21.600000 ; 2.120755 ; 0.025600 ; 0.003000 ; 0.212076
21.700000 ; 2.120755 ; 0.025900 ; 0.003000 ; 0.212076
21.800000 ; 2.120755 ; 0.026200 ; 0.003000 ; 0.212076
21.900000 ; 2.120755 ; 0.026500 ; 0.003000 ; 0.212076
22.000000 ; 2.120755 ; 0.026800 ; 0.003000 ; 0.212076
22.100000 ; 2.120755 ; 0.027100 ; 0.003000 ; 0.212076
22.200000 ; 2.120755 ; 0.027400 ; 0.003000 ; 0.212076
22.300000 ; 2.120755 ; 0.027700 ; 0.003000 ; 0.212076
22.400000 ; 2.120755 ; 0.028000 ; 0.003000 ; 0.212076
22.500000 ; 2.120755 ; 0.028300 ; 0.003000 ; 0.212076
22.600000 ; 2.120755 ; 0.028600 ; 0.003000 ; 0.212076
22.700000 ; 2.120755 ; 0.028900 ; 0.003000 ; 0.212076
22.800000 ; 2.120755 ; 0.029200 ; 0.003000 ; 0.212076
22.900000 ; 2.120755 ; 0.029500 ; 0.003000 ; 0.212076
23.000000 ; 2.120755 ; 0.029800 ; 0.003000 ; 0.212076
23.100000 ; 2.120755 ; 0.030100 ; 0.003000 ; 0.212076
23.200000 ; 2.120755 ; 0.030400 ; 0.003000 ; 0.212076
23.300000 ; 2.120755 ; 0.030700 ; 0.003000 ; 0.212076
23.400000 ; 2.120755 ; 0.031000 ; 0.003000 ; 0.212076
23.500000 ; 2.120755 ; 0.031300 ; 0.003000 ; 0.212076
23.600000 ; 2.120755 ; 0.031600 ; 0.003000 ; 0.212076
23.700000 ; 2.120755 ; 0.031900 ; 0.003000 ; 0.212076
23.800000 ; 2.120755 ; 0.032200 ; 0.003000 ; 0.212076
23.900000 ; 2.120755 ; 0.032500 ; 0.003000 ; 0.212076
24.000000 ; 2.120755 ; 0.032800 ; 0.003000 ; 0.212076
24.100000 ; 2.120755 ; 0.033100 ; 0.003000 ; 0.212076
24.200000 ; 2.120755 ; 0.033400 ; 0.003000 ; 0.212076
24.300000 ; 2.120755 ; 0.033700 ; 0.003000 ; 0.212076
24.400000 ; 2.120755 ; 0.034000 ; 0.003000 ; 0.212076
24.500000 ; 2.120755 ; 0.034300 ; 0.003000 ; 0.212076
24.600000 ; 2.120755 ; 0.034600 ; 0.003000 ; 0.212076
24.700000 ; 2.120755 ; 0.034900 ; 0.003000 ; 0.212076
24.800000 ; 2.120755 ; 0.035200 ; 0.003000 ; 0.212076
24.900000 ; 2.120755 ; 0.035500 ; 0.003000 ; 0.212076
25.000000 ; 2.120755 ; 0.035800 ; 0.003000 ; 0.212076
25.100000 ; 2.120755 ; 0.036100 ; 0.003000 ; 0.212076
25.200000 ; 2.120755 ; 0.036400 ; 0.003000 ; 0.212076
25.300000 ; 2.120755 ; 0.036700 ; 0.003000 ; 0.212076
25.400000 ; 2.120755 ; 0.037000 ; 0.003000 ; 0.212076
25.500000 ; 2.120755 ; 0.037300 ; 0.003000 ; 0.212076
25.600000 ; 2.120755 ; 0.037600 ; 0.003000 ; 0.212076
25.700000 ; 2.120755 ; 0.037900 ; 0.003000 ; 0.212076
25.800000 ; 2.120755 ; 0.038200 ; 0.003000 ; 0.212076
25.900000 ; 2.120755 ; 0.038500 ; 0.003000 ; 0.212076
26.000000 ; 2.120755 ; 0.038800 ; 0.003000 ; 0.212076
26.100000 ; 2.120755 ; 0.039100 ; 0.003000 ; 0.212076
26.200000 ; 2.120755 ; 0.039400 ; 0.003000 ; 0.212076
26.300000 ; 2.120755 ; 0.039700 ; 0.003000 ; 0.212076
26.400000 ; 2.120755 ; 0.040000 ; 0.003000 ; 0.212076
26.500000 ; 2.120755 ; 0.040300 ; 0.003000 ; 0.212076
26.600000 ; 2.120755 ; 0.040600 ; 0.003000 ; 0.212076
26.700000 ; 2.120755 ; 0.040900 ; 0.003000 ; 0.212076
26.800000 ; 2.120755 ; 0.041200 ; 0.003000 ; 0.212076
26.900000 ; 2.120755 ; 0.041500 ; 0.003000 ; 0.212076
27.000000 ; 2.120755 ; 0.041800 ; 0.003000 ; 0.212076
27.100000 ; 2.120755 ; 0.042100 ; 0.003000 ; 0.212076
27.200000 ; 2.120755 ; 0.042400 ; 0.003000 ; 0.212076
27.300000 ; 2.120755 ; 0.042700 ; 0.003000 ; 0.212076
27.400000 ; 2.120755 ; 0.043000 ; 0.003000 ; 0.212076
27.500000 ; 2.120755 ; 0.043300 ; 0.003000 ; 0.212076
27.600000 ; 2.120755 ; 0.043600 ; 0.003000 ; 0.212076
27.700000 ; 2.120755 ; 0.043900 ; 0.003000 ; 0.212076
27.800000 ; 2.120755 ; 0.044200 ; 0.003000 ; 0.212076
27.900000 ; 2.120755 ; 0.044500 ; 0.003000 ; 0.212076
28.000000 ; 2.120755 ; 0.044800 ; 0.003000 ; 0.212076
28.100000 ; 2.120755 ; 0.045100 ; 0.003000 ; 0.212076
28.200000 ; 2.120755 ; 0.045400 ; 0.003000 ; 0.212076
28.300000 ; 2.120755 ; 0.045700 ; 0.003000 ; 0.212076
28.400000 ; 2.120755 ; 0.046000 ; 0.003000 ; 0.212076
28.500000 ; 2.120755 ; 0.046300 ; 0.003000 ; 0.212076
28.600000 ; 2.120755 ; 0.046600 ; 0.003000 ; 0.212076
28.700000 ; 2.120755 ; 0.046900 ; 0.003000 ; 0.212076
28.800000 ; 2.120755 ; 0.047200 ; 0.003000 ; 0.212076
28.900000 ; 2.120755 ; 0.047500 ; 0.003000 ; 0.212076
29.000000 ; 2.120755 ; 0.047800 ; 0.003000 ; 0.212076
29.100000 ; 2.120755 ; 0.048100 ; 0.003000 ; 0.212076
29.200000 ; 2.120755 ; 0.048400 ; 0.003000 ; 0.212076
29.300000 ; 2.120755 ; 0.048700 ; 0.003000 ; 0.212076
29.400000 ; 2.120755 ; 0.049000 ; 0.003000 ; 0.212076
29.500000 ; 2.120755 ; 0.049300 ; 0.003000 ; 0.212076
29.600000 ; 2.120755 ; 0.049600 ; 0.003000 ; 0.212076
29.700000 ; 2.120755 ; 0.049900 ; 0.003000 ; 0.212076
29.800000 ; 2.120755 ; 0.050200 ; 0.003000 ; 0.212076
29.900000 ; 2.120755 ; 0.050500 ; 0.003000 ; 0.212076
30.000000 ; 1.999908 ; 0.050800 ; 0.001000 ; 0.199991
30.100000 ; 1.999908 ; 0.050900 ; 0.001000 ; 0.199991
30.200000 ; 1.999908 ; 0.051000 ; 0.001000 ; 0.199991
30.300000 ; 1.999908 ; 0.051100 ; 0.001000 ; 0.199991
30.400000 ; 1.999908 ; 0.051200 ; 0.001000 ; 0.199991
30.500000 ; 1.999908 ; 0.051300 ; 0.001000 ; 0.199991
30.600000 ; 1.999908 ; 0.051400 ; 0.001000 ; 0.199991
30.700000 ; 1.999908 ; 0.051500 ; 0.001000 ; 0.199991
30.800000 ; 1.999908 ; 0.051600 ; 0.001000 ; 0.199991
30.900000 ; 1.999908 ; 0.051700 ; 0.001000 ; 0.199991
31.000000 ; 1.999908 ; 0.051800 ; 0.001000 ; 0.199991
31.100000 ; 1.999908 ; 0.051900 ; 0.001000 ; 0.199991
31.200000 ; 1.999908 ; 0.052000 ; 0.001000 ; 0.199991
31.300000 ; 1.999908 ; 0.052100 ; 0.001000 ; 0.199991
31.400000 ; 1.999908 ; 0.052200 ; 0.001000 ; 0.199991
31.500000 ; 1.999908 ; 0.052300 ; 0.001000 ; 0.199991
31.600000 ; 1.999908 ; 0.052400 ; 0.001000 ; 0.199991
31.700000 ; 1.999908 ; 0.052500 ; 0.001000 ; 0.199991
31.800000 ; 1.999908 ; 0.052600 ; 0.001000 ; 0.199991
31.900000 ; 1.999908 ; 0.052700 ; 0.001000 ; 0.199991
32.000000 ; 1.999908 ; 0.052800 ; 0.001000 ; 0.199991
32.100000 ; 1.999908 ; 0.052900 ; 0.001000 ; 0.199991
32.200000 ; 1.999908 ; 0.053000 ; 0.001000 ; 0.199991
32.300000 ; 1.999908 ; 0.053100 ; 0.001000 ; 0.199991
32.400000 ; 1.999908 ; 0.053200 ; 0.001000 ; 0.199991
32.500000 ; 1.999908 ; 0.053300 ; 0.001000 ; 0.199991
32.600000 ; 1.999908 ; 0.053400 ; 0.001000 ; 0.199991
32.700000 ; 1.999908 ; 0.053500 ; 0.001000 ; 0.199991
32.800000 ; 1.999908 ; 0.053600 ; 0.001000 ; 0.199991
32.900000 ; 1.999908 ; 0.053700 ; 0.001000 ; 0.199991
33.000000 ; 1.999908 ; 0.053800 ; 0.001000 ; 0.199991
33.100000 ; 1.999908 ; 0.053900 ; 0.001000 ; 0.199991
33.200000 ; 1.999908 ; 0.054000 ; 0.001000 ; 0.199991
33.300000 ; 1.999908 ; 0.054100 ; 0.001000 ; 0.199991
33.400000 ; 1.999908 ; 0.054200 ; 0.001000 ; 0.199991
33.500000 ; 1.999908 ; 0.054300 ; 0.001000 ; 0.199991
33.600000 ; 1.999908 ; 0.054400 ; 0.001000 ; 0.199991
33.700000 ; 1.999908 ; 0.054500 ; 0.001000 ; 0.199991
33.800000 ; 1.999908 ; 0.054600 ; 0.001000 ; 0.199991
33.900000 ; 1.999908 ; 0.054700 ; 0.001000 ; 0.199991
34.000000 ; 1.999908 ; 0.054800 ; 0.001000 ; 0.199991
34.100000 ; 1.999908 ; 0.054900 ; 0.001000 ; 0.199991
34.200000 ; 1.999908 ; 0.055000 ; 0.001000 ; 0.199991
34.300000 ; 1.999908 ; 0.055100 ; 0.001000 ; 0.199991
34.400000 ; 1.999908 ; 0.055200 ; 0.001000 ; 0.199991
34.500000 ; 1.999908 ; 0.055300 ; 0.001000 ; 0.199991
34.600000 ; 1.999908 ; 0.055400 ; 0.001000 ; 0.199991
34.700000 ; 1.999908 ; 0.055500 ; 0.001000 ; 0.199991
34.800000 ; 1.999908 ; 0.055600 ; 0.001000 ; 0.199991
34.900000 ; 1.999908 ; 0.055700 ; 0.001000 ; 0.199991
35.000000 ; 1.999908 ; 0.055800 ; 0.001000 ; 0.199991
35.100000 ; 1.999908 ; 0.055900 ; 0.001000 ; 0.199991
35.200000 ; 1.999908 ; 0.056000 ; 0.001000 ; 0.199991
35.300000 ; 1.999908 ; 0.056100 ; 0.001000 ; 0.199991
35.400000 ; 1.999908 ; 0.056200 ; 0.001000 ; 0.199991
35.500000 ; 1.999908 ; 0.056300 ; 0.001000 ; 0.199991
35.600000 ; 1.999908 ; 0.056400 ; 0.001000 ; 0.199991
35.700000 ; 1.999908 ; 0.056500 ; 0.001000 ; 0.199991
35.800000 ; 1.999908 ; 0.056600 ; 0.001000 ; 0.199991
35.900000 ; 1.999908 ; 0.056700 ; 0.001000 ; 0.199991
36.000000 ; 1.999908 ; 0.056800 ; 0.001000 ; 0.199991
36.100000 ; 1.999908 ; 0.056900 ; 0.001000 ; 0.199991
36.200000 ; 1.999908 ; 0.057000 ; 0.001000 ; 0.199991
36.300000 ; 1.999908 ; 0.057100 ; 0.001000 ; 0.199991
36.400000 ; 1.999908 ; 0.057200 ; 0.001000 ; 0.199991
36.500000 ; 1.999908 ; 0.057300 ; 0.001000 ; 0.199991
36.600000 ; 1.999908 ; 0.057400 ; 0.001000 ; 0.199991
36.700000 ; 1.999908 ; 0.057500 ; 0.001000 ; 0.199991
36.800000 ; 1.999908 ; 0.057600 ; 0.001000 ; 0.199991
36.900000 ; 1.999908 ; 0.057700 ; 0.001000 ; 0.199991
37.000000 ; 1.999908 ; 0.057800 ; 0.001000 ; 0.199991
37.100000 ; 1.999908 ; 0.057900 ; 0.001000 ; 0.199991
37.200000 ; 1.999908 ; 0.058000 ; 0.001000 ; 0.199991
37.300000 ; 1.999908 ; 0.058100 ; 0.001000 ; 0.199991
37.400000 ; 1.999908 ; 0.058200 ; 0.001000 ; 0.199991
37.500000 ; 1.999908 ; 0.058300 ; 0.001000 ; 0.199991
37.600000 ; 1.999908 ; 0.058400 ; 0.001000 ; 0.199991
37.700000 ; 1.999908 ; 0.058500 ; 0.001000 ; 0.199991
37.800000 ; 1.999908 ; 0.058600 ; 0.001000 ; 0.199991
