18.000000 ; 2.110904 ; 0.019000 ; 0.001000 ; 0.211090 ; 20.000000 
18.100000 ; 2.110904 ; 0.019100 ; 0.001000 ; 0.211090 ; 20.000000 
18.200000 ; 2.110904 ; 0.019200 ; 0.001000 ; 0.211090 ; 20.000000 
18.300000 ; 2.110904 ; 0.019300 ; 0.001000 ; 0.211090 ; 20.000000 
18.400000 ; 2.110904 ; 0.019400 ; 0.001000 ; 0.211090 ; 20.000000 
18.500000 ; 2.110904 ; 0.019500 ; 0.001000 ; 0.211090 ; 20.000000 
18.600000 ; 2.110904 ; 0.019600 ; 0.001000 ; 0.211090 ; 20.000000 
18.700000 ; 2.110904 ; 0.019700 ; 0.001000 ; 0.211090 ; 20.000000 
18.800000 ; 2.110904 ; 0.019800 ; 0.001000 ; 0.211090 ; 20.000000 
18.900000 ; 2.110904 ; 0.019900 ; 0.001000 ; 0.211090 ; 20.000000 
19.000000 ; 2.110904 ; 0.020000 ; 0.001000 ; 0.211090 ; 20.000000 
19.100000 ; 2.110904 ; 0.020100 ; 0.001000 ; 0.211090 ; 20.000000 
19.200000 ; 2.110904 ; 0.020200 ; 0.001000 ; 0.211090 ; 20.000000 
19.300000 ; 2.110904 ; 0.020300 ; 0.001000 ; 0.211090 ; 20.000000 
19.400000 ; 2.110904 ; 0.020400 ; 0.001000 ; 0.211090 ; 20.000000 
19.500000 ; 2.110904 ; 0.020500 ; 0.001000 ; 0.211090 ; 20.000000 
19.600000 ; 2.110904 ; 0.020600 ; 0.001000 ; 0.211090 ; 20.000000 
19.700000 ; 2.110904 ; 0.020700 ; 0.001000 ; 0.211090 ; 20.000000 
19.800000 ; 2.110904 ; 0.020800 ; 0.001000 ; 0.211090 ; 20.000000 
19.900000 ; 2.110904 ; 0.020900 ; 0.001000 ; 0.211090 ; 20.000000 
20.000000 ; 2.110904 ; 0.021000 ; 0.001000 ; 0.211090 ; 20.000000 
20.100000 ; 2.225219 ; 0.021100 ; 0.003000 ; 0.222522 ; 19.200000 
20.200000 ; 2.219022 ; 0.021400 ; 0.003000 ; 0.221902 ; 18.470560 
20.300000 ; 2.213132 ; 0.021700 ; 0.003000 ; 0.221313 ; 17.802946 
20.400000 ; 2.207525 ; 0.022000 ; 0.003000 ; 0.220752 ; 17.189820 
20.500000 ; 2.202179 ; 0.022300 ; 0.003000 ; 0.220218 ; 16.624968 
20.600000 ; 2.197076 ; 0.022600 ; 0.003000 ; 0.219708 ; 16.103092 
20.700000 ; 2.192198 ; 0.022900 ; 0.003000 ; 0.219220 ; 15.619645 
20.800000 ; 2.187532 ; 0.023200 ; 0.003000 ; 0.218753 ; 15.170705 
20.900000 ; 2.183064 ; 0.023500 ; 0.003000 ; 0.218306 ; 14.752867 
21.000000 ; 2.178780 ; 0.023800 ; 0.003000 ; 0.217878 ; 14.363161 
21.100000 ; 2.174671 ; 0.024100 ; 0.003000 ; 0.217467 ; 13.998985 
21.200000 ; 2.170726 ; 0.024400 ; 0.003000 ; 0.217073 ; 13.658049 
21.300000 ; 2.166936 ; 0.024700 ; 0.003000 ; 0.216694 ; 13.338329 
21.400000 ; 2.163293 ; 0.025000 ; 0.003000 ; 0.216329 ; 13.038029 
21.500000 ; 2.159788 ; 0.025300 ; 0.003000 ; 0.215979 ; 12.755551 
21.600000 ; 2.156415 ; 0.025600 ; 0.003000 ; 0.215642 ; 12.489467 
21.700000 ; 2.153168 ; 0.025900 ; 0.003000 ; 0.215317 ; 12.238497 
21.800000 ; 2.150039 ; 0.026200 ; 0.003000 ; 0.215004 ; 12.001490 
21.900000 ; 2.147023 ; 0.026500 ; 0.003000 ; 0.214702 ; 11.777409 
22.000000 ; 2.144115 ; 0.026800 ; 0.003000 ; 0.214412 ; 11.565318 
22.100000 ; 2.141311 ; 0.027100 ; 0.003000 ; 0.214131 ; 11.364366 
22.200000 ; 2.138605 ; 0.027400 ; 0.003000 ; 0.213860 ; 11.173781 
22.300000 ; 2.135993 ; 0.027700 ; 0.003000 ; 0.213599 ; 10.992861 
22.400000 ; 2.133471 ; 0.028000 ; 0.003000 ; 0.213347 ; 10.820964 
22.500000 ; 2.131036 ; 0.028300 ; 0.003000 ; 0.213104 ; 10.657504 
22.600000 ; 2.128683 ; 0.028600 ; 0.003000 ; 0.212868 ; 10.501944 
22.700000 ; 2.126410 ; 0.028900 ; 0.003000 ; 0.212641 ; 10.353789 
22.800000 ; 2.124213 ; 0.029200 ; 0.003000 ; 0.212421 ; 10.212587 
22.900000 ; 2.122089 ; 0.029500 ; 0.003000 ; 0.212209 ; 10.077919 
23.000000 ; 2.120036 ; 0.029800 ; 0.003000 ; 0.212004 ; 9.949399 
23.100000 ; 2.118050 ; 0.030100 ; 0.003000 ; 0.211805 ; 9.826670 
23.200000 ; 2.116129 ; 0.030400 ; 0.003000 ; 0.211613 ; 9.709403 
23.300000 ; 2.114271 ; 0.030700 ; 0.003000 ; 0.211427 ; 9.597289 
23.400000 ; 2.112473 ; 0.031000 ; 0.003000 ; 0.211247 ; 9.490047 
23.500000 ; 2.110733 ; 0.031300 ; 0.003000 ; 0.211073 ; 9.387409 
23.600000 ; 2.109049 ; 0.031600 ; 0.003000 ; 0.210905 ; 9.289132 
23.700000 ; 2.107419 ; 0.031900 ; 0.003000 ; 0.210742 ; 9.194984 
23.800000 ; 2.105841 ; 0.032200 ; 0.003000 ; 0.210584 ; 9.104751 
23.900000 ; 2.104314 ; 0.032500 ; 0.003000 ; 0.210431 ; 9.018234 
24.000000 ; 2.102834 ; 0.032800 ; 0.003000 ; 0.210283 ; 8.935245 
24.100000 ; 2.101402 ; 0.033100 ; 0.003000 ; 0.210140 ; 8.855608 
24.200000 ; 2.100015 ; 0.033400 ; 0.003000 ; 0.210001 ; 8.779159 
24.300000 ; 2.098671 ; 0.033700 ; 0.003000 ; 0.209867 ; 8.705743 
24.400000 ; 2.097370 ; 0.034000 ; 0.003000 ; 0.209737 ; 8.635216 
24.500000 ; 2.096109 ; 0.034300 ; 0.003000 ; 0.209611 ; 8.567440 
24.600000 ; 2.094887 ; 0.034600 ; 0.003000 ; 0.209489 ; 8.502288 
24.700000 ; 2.093704 ; 0.034900 ; 0.003000 ; 0.209370 ; 8.439638 
24.800000 ; 2.092557 ; 0.035200 ; 0.003000 ; 0.209256 ; 8.379376 
24.900000 ; 2.091447 ; 0.035500 ; 0.003000 ; 0.209145 ; 8.321395 
25.000000 ; 2.090370 ; 0.035800 ; 0.003000 ; 0.209037 ; 8.265592 
25.100000 ; 2.089327 ; 0.036100 ; 0.003000 ; 0.208933 ; 8.211872 
25.200000 ; 2.088316 ; 0.036400 ; 0.003000 ; 0.208832 ; 8.160144 
25.300000 ; 2.087336 ; 0.036700 ; 0.003000 ; 0.208734 ; 8.110321 
25.400000 ; 2.086386 ; 0.037000 ; 0.003000 ; 0.208639 ; 8.062322 
25.500000 ; 2.085465 ; 0.037300 ; 0.003000 ; 0.208547 ; 8.016070 
25.600000 ; 2.084573 ; 0.037600 ; 0.003000 ; 0.208457 ; 7.971490 
25.700000 ; 2.083708 ; 0.037900 ; 0.003000 ; 0.208371 ; 7.928515 
25.800000 ; 2.082870 ; 0.038200 ; 0.003000 ; 0.208287 ; 7.887077 
25.900000 ; 2.082057 ; 0.038500 ; 0.003000 ; 0.208206 ; 7.847113 
26.000000 ; 2.081269 ; 0.038800 ; 0.003000 ; 0.208127 ; 7.808565 
26.100000 ; 2.080505 ; 0.039100 ; 0.003000 ; 0.208051 ; 7.771374 
26.200000 ; 2.079765 ; 0.039400 ; 0.003000 ; 0.207976 ; 7.735487 
26.300000 ; 2.079047 ; 0.039700 ; 0.003000 ; 0.207905 ; 7.700852 
26.400000 ; 2.078351 ; 0.040000 ; 0.003000 ; 0.207835 ; 7.667420 
26.500000 ; 2.077676 ; 0.040300 ; 0.003000 ; 0.207768 ; 7.635144 
26.600000 ; 2.077021 ; 0.040600 ; 0.003000 ; 0.207702 ; 7.603979 
26.700000 ; 2.076387 ; 0.040900 ; 0.003000 ; 0.207639 ; 7.573883 
26.800000 ; 2.075771 ; 0.041200 ; 0.003000 ; 0.207577 ; 7.544815 
26.900000 ; 2.075175 ; 0.041500 ; 0.003000 ; 0.207517 ; 7.516735 
27.000000 ; 2.074596 ; 0.041800 ; 0.003000 ; 0.207460 ; 7.489607 
27.100000 ; 2.074035 ; 0.042100 ; 0.003000 ; 0.207404 ; 7.463395 
27.200000 ; 2.073491 ; 0.042400 ; 0.003000 ; 0.207349 ; 7.438065 
27.300000 ; 2.072964 ; 0.042700 ; 0.003000 ; 0.207296 ; 7.413584 
27.400000 ; 2.072452 ; 0.043000 ; 0.003000 ; 0.207245 ; 7.389922 
27.500000 ; 2.071956 ; 0.043300 ; 0.003000 ; 0.207196 ; 7.367047 
27.600000 ; 2.071475 ; 0.043600 ; 0.003000 ; 0.207148 ; 7.344932 
27.700000 ; 2.071009 ; 0.043900 ; 0.003000 ; 0.207101 ; 7.323549 
27.800000 ; 2.070557 ; 0.044200 ; 0.003000 ; 0.207056 ; 7.302872 
27.900000 ; 2.070118 ; 0.044500 ; 0.003000 ; 0.207012 ; 7.282875 
28.000000 ; 2.069692 ; 0.044800 ; 0.003000 ; 0.206969 ; 7.263534 
28.100000 ; 2.069280 ; 0.045100 ; 0.003000 ; 0.206928 ; 7.244826 
28.200000 ; 2.068880 ; 0.045400 ; 0.003000 ; 0.206888 ; 7.226730 
28.300000 ; 2.068492 ; 0.045700 ; 0.003000 ; 0.206849 ; 7.209222 
28.400000 ; 2.068115 ; 0.046000 ; 0.003000 ; 0.206812 ; 7.192283 
28.500000 ; 2.067750 ; 0.046300 ; 0.003000 ; 0.206775 ; 7.175893 
28.600000 ; 2.067396 ; 0.046600 ; 0.003000 ; 0.206740 ; 7.160033 
28.700000 ; 2.067053 ; 0.046900 ; 0.003000 ; 0.206705 ; 7.144684 
28.800000 ; 2.066720 ; 0.047200 ; 0.003000 ; 0.206672 ; 7.129829 
28.900000 ; 2.066397 ; 0.047500 ; 0.003000 ; 0.206640 ; 7.115452 
29.000000 ; 2.066083 ; 0.047800 ; 0.003000 ; 0.206608 ; 7.101535 
29.100000 ; 2.065780 ; 0.048100 ; 0.003000 ; 0.206578 ; 7.088064 
29.200000 ; 2.065485 ; 0.048400 ; 0.003000 ; 0.206549 ; 7.075022 
29.300000 ; 2.065199 ; 0.048700 ; 0.003000 ; 0.206520 ; 7.062396 
29.400000 ; 2.064922 ; 0.049000 ; 0.003000 ; 0.206492 ; 7.050172 
29.500000 ; 2.064653 ; 0.049300 ; 0.003000 ; 0.206465 ; 7.038336 
29.600000 ; 2.064392 ; 0.049600 ; 0.003000 ; 0.206439 ; 7.026875 
29.700000 ; 2.064140 ; 0.049900 ; 0.003000 ; 0.206414 ; 7.015777 
29.800000 ; 2.063894 ; 0.050200 ; 0.003000 ; 0.206389 ; 7.005029 
29.900000 ; 2.063656 ; 0.050500 ; 0.003000 ; 0.206366 ; 6.994621 
30.000000 ; 1.944804 ; 0.050800 ; 0.001000 ; 0.194480 ; 7.082390 
30.100000 ; 1.946768 ; 0.050900 ; 0.001000 ; 0.194677 ; 7.169850 
30.200000 ; 1.948701 ; 0.051000 ; 0.001000 ; 0.194870 ; 7.256998 
30.300000 ; 1.950604 ; 0.051100 ; 0.001000 ; 0.195060 ; 7.343832 
30.400000 ; 1.952478 ; 0.051200 ; 0.001000 ; 0.195248 ; 7.430349 
