4.100000 ; 2.027263 ; 0.005100 ; 0.001000 ; 0.202726 ; 11.857715 
4.200000 ; 2.027811 ; 0.005200 ; 0.001000 ; 0.202781 ; 11.898426 
4.300000 ; 2.028355 ; 0.005300 ; 0.001000 ; 0.202836 ; 11.938934 
4.400000 ; 2.028894 ; 0.005400 ; 0.001000 ; 0.202889 ; 11.979239 
4.500000 ; 2.029429 ; 0.005500 ; 0.001000 ; 0.202943 ; 12.019343 
4.600000 ; 2.029959 ; 0.005600 ; 0.001000 ; 0.202996 ; 12.059247 
4.700000 ; 2.030485 ; 0.005700 ; 0.001000 ; 0.203049 ; 12.098950 
4.800000 ; 2.031007 ; 0.005800 ; 0.001000 ; 0.203101 ; 12.138456 
4.900000 ; 2.031524 ; 0.005900 ; 0.001000 ; 0.203152 ; 12.177763 
5.000000 ; 2.032037 ; 0.006000 ; 0.001000 ; 0.203204 ; 12.216874 
5.100000 ; 2.032546 ; 0.006100 ; 0.001000 ; 0.203255 ; 12.255790 
5.200000 ; 2.033051 ; 0.006200 ; 0.001000 ; 0.203305 ; 12.294511 
5.300000 ; 2.033551 ; 0.006300 ; 0.001000 ; 0.203355 ; 12.333039 
5.400000 ; 2.034048 ; 0.006400 ; 0.001000 ; 0.203405 ; 12.371373 
5.500000 ; 2.034541 ; 0.006500 ; 0.001000 ; 0.203454 ; 12.409516 
5.600000 ; 2.035029 ; 0.006600 ; 0.001000 ; 0.203503 ; 12.447469 
5.700000 ; 2.035514 ; 0.006700 ; 0.001000 ; 0.203551 ; 12.485232 
5.800000 ; 2.035995 ; 0.006800 ; 0.001000 ; 0.203599 ; 12.522805 
5.900000 ; 2.036472 ; 0.006900 ; 0.001000 ; 0.203647 ; 12.560191 
6.000000 ; 2.036945 ; 0.007000 ; 0.001000 ; 0.203694 ; 12.597390 
6.100000 ; 2.037414 ; 0.007100 ; 0.001000 ; 0.203741 ; 12.634403 
6.200000 ; 2.037880 ; 0.007200 ; 0.001000 ; 0.203788 ; 12.671231 
6.300000 ; 2.038342 ; 0.007300 ; 0.001000 ; 0.203834 ; 12.707875 
6.400000 ; 2.038800 ; 0.007400 ; 0.001000 ; 0.203880 ; 12.744336 
6.500000 ; 2.039255 ; 0.007500 ; 0.001000 ; 0.203926 ; 12.780614 
6.600000 ; 2.039706 ; 0.007600 ; 0.001000 ; 0.203971 ; 12.816711 
6.700000 ; 2.040154 ; 0.007700 ; 0.001000 ; 0.204015 ; 12.852628 
6.800000 ; 2.040598 ; 0.007800 ; 0.001000 ; 0.204060 ; 12.888364 
6.900000 ; 2.041039 ; 0.007900 ; 0.001000 ; 0.204104 ; 12.923923 
7.000000 ; 2.041477 ; 0.008000 ; 0.001000 ; 0.204148 ; 12.959303 
7.100000 ; 2.041911 ; 0.008100 ; 0.001000 ; 0.204191 ; 12.994507 
7.200000 ; 2.042341 ; 0.008200 ; 0.001000 ; 0.204234 ; 13.029534 
7.300000 ; 2.042769 ; 0.008300 ; 0.001000 ; 0.204277 ; 13.064386 
7.400000 ; 2.043193 ; 0.008400 ; 0.001000 ; 0.204319 ; 13.099064 
7.500000 ; 2.043614 ; 0.008500 ; 0.001000 ; 0.204361 ; 13.133569 
7.600000 ; 2.044032 ; 0.008600 ; 0.001000 ; 0.204403 ; 13.167901 
7.700000 ; 2.044446 ; 0.008700 ; 0.001000 ; 0.204445 ; 13.202062 
7.800000 ; 2.044857 ; 0.008800 ; 0.001000 ; 0.204486 ; 13.236051 
7.900000 ; 2.045266 ; 0.008900 ; 0.001000 ; 0.204527 ; 13.269871 
8.000000 ; 2.045671 ; 0.009000 ; 0.001000 ; 0.204567 ; 13.303522 
8.100000 ; 2.046073 ; 0.009100 ; 0.001000 ; 0.204607 ; 13.337004 
8.200000 ; 2.046472 ; 0.009200 ; 0.001000 ; 0.204647 ; 13.370319 
8.300000 ; 2.046869 ; 0.009300 ; 0.001000 ; 0.204687 ; 13.403468 
8.400000 ; 2.047262 ; 0.009400 ; 0.001000 ; 0.204726 ; 13.436450 
8.500000 ; 2.047652 ; 0.009500 ; 0.001000 ; 0.204765 ; 13.469268 
8.600000 ; 2.048040 ; 0.009600 ; 0.001000 ; 0.204804 ; 13.501922 
8.700000 ; 2.048424 ; 0.009700 ; 0.001000 ; 0.204842 ; 13.534412 
8.800000 ; 2.048806 ; 0.009800 ; 0.001000 ; 0.204881 ; 13.566740 
8.900000 ; 2.049185 ; 0.009900 ; 0.001000 ; 0.204918 ; 13.598906 
9.000000 ; 2.049561 ; 0.010000 ; 0.001000 ; 0.204956 ; 13.630912 
9.100000 ; 2.049934 ; 0.010100 ; 0.001000 ; 0.204993 ; 13.662757 
9.200000 ; 2.050305 ; 0.010200 ; 0.001000 ; 0.205030 ; 13.694443 
9.300000 ; 2.050673 ; 0.010300 ; 0.001000 ; 0.205067 ; 13.725971 
9.400000 ; 2.051038 ; 0.010400 ; 0.001000 ; 0.205104 ; 13.757341 
9.500000 ; 2.051401 ; 0.010500 ; 0.001000 ; 0.205140 ; 13.788555 
9.600000 ; 2.051761 ; 0.010600 ; 0.001000 ; 0.205176 ; 13.819612 
9.700000 ; 2.052118 ; 0.010700 ; 0.001000 ; 0.205212 ; 13.850514 
9.800000 ; 2.052473 ; 0.010800 ; 0.001000 ; 0.205247 ; 13.881261 
9.900000 ; 2.052825 ; 0.010900 ; 0.001000 ; 0.205283 ; 13.911855 
10.000000 ; 2.053175 ; 0.011000 ; 0.001000 ; 0.205317 ; 13.942296 
10.100000 ; 2.053522 ; 0.011100 ; 0.001000 ; 0.205352 ; 13.972584 
10.200000 ; 2.053867 ; 0.011200 ; 0.001000 ; 0.205387 ; 14.002721 
10.300000 ; 2.054209 ; 0.011300 ; 0.001000 ; 0.205421 ; 14.032708 
10.400000 ; 2.054549 ; 0.011400 ; 0.001000 ; 0.205455 ; 14.062544 
10.500000 ; 2.054886 ; 0.011500 ; 0.001000 ; 0.205489 ; 14.092231 
10.600000 ; 2.055221 ; 0.011600 ; 0.001000 ; 0.205522 ; 14.121770 
10.700000 ; 2.055554 ; 0.011700 ; 0.001000 ; 0.205555 ; 14.151161 
10.800000 ; 2.055884 ; 0.011800 ; 0.001000 ; 0.205588 ; 14.180406 
10.900000 ; 2.056212 ; 0.011900 ; 0.001000 ; 0.205621 ; 14.209504 
11.000000 ; 2.056538 ; 0.012000 ; 0.001000 ; 0.205654 ; 14.238456 
11.100000 ; 2.056861 ; 0.012100 ; 0.001000 ; 0.205686 ; 14.267264 
11.200000 ; 2.057182 ; 0.012200 ; 0.001000 ; 0.205718 ; 14.295927 
11.300000 ; 2.057501 ; 0.012300 ; 0.001000 ; 0.205750 ; 14.324448 
11.400000 ; 2.057818 ; 0.012400 ; 0.001000 ; 0.205782 ; 14.352826 
11.500000 ; 2.058132 ; 0.012500 ; 0.001000 ; 0.205813 ; 14.381061 
11.600000 ; 2.058445 ; 0.012600 ; 0.001000 ; 0.205844 ; 14.409156 
11.700000 ; 2.058755 ; 0.012700 ; 0.001000 ; 0.205875 ; 14.437110 
11.800000 ; 2.059063 ; 0.012800 ; 0.001000 ; 0.205906 ; 14.464925 
11.900000 ; 2.059368 ; 0.012900 ; 0.001000 ; 0.205937 ; 14.492600 
12.000000 ; 2.059672 ; 0.013000 ; 0.001000 ; 0.205967 ; 14.520137 
12.100000 ; 2.059974 ; 0.013100 ; 0.001000 ; 0.205997 ; 14.547536 
12.200000 ; 2.060273 ; 0.013200 ; 0.001000 ; 0.206027 ; 14.574799 
12.300000 ; 2.060571 ; 0.013300 ; 0.001000 ; 0.206057 ; 14.601925 
12.400000 ; 2.060866 ; 0.013400 ; 0.001000 ; 0.206087 ; 14.628915 
12.500000 ; 2.061160 ; 0.013500 ; 0.001000 ; 0.206116 ; 14.655771 
12.600000 ; 2.061451 ; 0.013600 ; 0.001000 ; 0.206145 ; 14.682492 
12.700000 ; 2.061741 ; 0.013700 ; 0.001000 ; 0.206174 ; 14.709079 
12.800000 ; 2.062028 ; 0.013800 ; 0.001000 ; 0.206203 ; 14.735534 
12.900000 ; 2.062314 ; 0.013900 ; 0.001000 ; 0.206231 ; 14.761856 
13.000000 ; 2.062597 ; 0.014000 ; 0.001000 ; 0.206260 ; 14.788047 
13.100000 ; 2.062879 ; 0.014100 ; 0.001000 ; 0.206288 ; 14.814107 
13.200000 ; 2.063159 ; 0.014200 ; 0.001000 ; 0.206316 ; 14.840036 
13.300000 ; 2.063437 ; 0.014300 ; 0.001000 ; 0.206344 ; 14.865836 
13.400000 ; 2.063713 ; 0.014400 ; 0.001000 ; 0.206371 ; 14.891507 
13.500000 ; 2.063987 ; 0.014500 ; 0.001000 ; 0.206399 ; 14.917049 
13.600000 ; 2.064260 ; 0.014600 ; 0.001000 ; 0.206426 ; 14.942464 
13.700000 ; 2.064530 ; 0.014700 ; 0.001000 ; 0.206453 ; 14.967752 
13.800000 ; 2.064799 ; 0.014800 ; 0.001000 ; 0.206480 ; 14.992913 
13.900000 ; 2.065066 ; 0.014900 ; 0.001000 ; 0.206507 ; 15.017948 
14.000000 ; 2.065331 ; 0.015000 ; 0.001000 ; 0.206533 ; 15.042859 
14.100000 ; 2.065594 ; 0.015100 ; 0.001000 ; 0.206559 ; 15.067644 
14.200000 ; 2.065856 ; 0.015200 ; 0.001000 ; 0.206586 ; 15.092306 
14.300000 ; 2.066116 ; 0.015300 ; 0.001000 ; 0.206612 ; 15.116845 
14.400000 ; 2.066374 ; 0.015400 ; 0.001000 ; 0.206637 ; 15.141260 
14.500000 ; 2.066631 ; 0.015500 ; 0.001000 ; 0.206663 ; 15.165554 
14.600000 ; 2.066885 ; 0.015600 ; 0.001000 ; 0.206689 ; 15.189726 
14.700000 ; 2.067139 ; 0.015700 ; 0.001000 ; 0.206714 ; 15.213778 
14.800000 ; 2.067390 ; 0.015800 ; 0.001000 ; 0.206739 ; 15.237709 
14.900000 ; 2.067640 ; 0.015900 ; 0.001000 ; 0.206764 ; 15.261520 
15.000000 ; 2.067888 ; 0.016000 ; 0.001000 ; 0.206789 ; 15.285213 
15.100000 ; 2.068135 ; 0.016100 ; 0.001000 ; 0.206813 ; 15.308787 
15.200000 ; 2.068380 ; 0.016200 ; 0.001000 ; 0.206838 ; 15.332243 
15.300000 ; 2.068623 ; 0.016300 ; 0.001000 ; 0.206862 ; 15.355581 
15.400000 ; 2.068865 ; 0.016400 ; 0.001000 ; 0.206886 ; 15.378804 
15.500000 ; 2.069105 ; 0.016500 ; 0.001000 ; 0.206911 ; 15.401909 
15.600000 ; 2.069344 ; 0.016600 ; 0.001000 ; 0.206934 ; 15.424900 
15.700000 ; 2.069581 ; 0.016700 ; 0.001000 ; 0.206958 ; 15.447775 
15.800000 ; 2.069816 ; 0.016800 ; 0.001000 ; 0.206982 ; 15.470537 
15.900000 ; 2.070050 ; 0.016900 ; 0.001000 ; 0.207005 ; 15.493184 
16.000000 ; 2.070283 ; 0.017000 ; 0.001000 ; 0.207028 ; 15.515718 
16.100000 ; 2.070514 ; 0.017100 ; 0.001000 ; 0.207051 ; 15.538139 
16.200000 ; 2.070744 ; 0.017200 ; 0.001000 ; 0.207074 ; 15.560449 
16.300000 ; 2.070972 ; 0.017300 ; 0.001000 ; 0.207097 ; 15.582646 
16.400000 ; 2.071198 ; 0.017400 ; 0.001000 ; 0.207120 ; 15.604733 
16.500000 ; 2.071423 ; 0.017500 ; 0.001000 ; 0.207142 ; 15.626710 
16.600000 ; 2.071647 ; 0.017600 ; 0.001000 ; 0.207165 ; 15.648576 
16.700000 ; 2.071869 ; 0.017700 ; 0.001000 ; 0.207187 ; 15.670333 
16.800000 ; 2.072090 ; 0.017800 ; 0.001000 ; 0.207209 ; 15.691981 
16.900000 ; 2.072310 ; 0.017900 ; 0.001000 ; 0.207231 ; 15.713522 
17.000000 ; 2.072528 ; 0.018000 ; 0.001000 ; 0.207253 ; 15.734954 
17.100000 ; 2.072745 ; 0.018100 ; 0.001000 ; 0.207274 ; 15.756279 
17.200000 ; 2.072960 ; 0.018200 ; 0.001000 ; 0.207296 ; 15.777498 
17.300000 ; 2.073174 ; 0.018300 ; 0.001000 ; 0.207317 ; 15.798610 
17.400000 ; 2.073387 ; 0.018400 ; 0.001000 ; 0.207339 ; 15.819617 
17.500000 ; 2.073598 ; 0.018500 ; 0.001000 ; 0.207360 ; 15.840519 
17.600000 ; 2.073808 ; 0.018600 ; 0.001000 ; 0.207381 ; 15.861317 
17.700000 ; 2.074016 ; 0.018700 ; 0.001000 ; 0.207402 ; 15.882010 
17.800000 ; 2.074224 ; 0.018800 ; 0.001000 ; 0.207422 ; 15.902600 
17.900000 ; 2.074430 ; 0.018900 ; 0.001000 ; 0.207443 ; 15.923087 
18.000000 ; 2.074634 ; 0.019000 ; 0.001000 ; 0.207463 ; 15.943471 
18.100000 ; 2.074838 ; 0.019100 ; 0.001000 ; 0.207484 ; 15.963754 
18.200000 ; 2.075040 ; 0.019200 ; 0.001000 ; 0.207504 ; 15.983935 
18.300000 ; 2.075241 ; 0.019300 ; 0.001000 ; 0.207524 ; 16.004016 
18.400000 ; 2.075440 ; 0.019400 ; 0.001000 ; 0.207544 ; 16.023996 
18.500000 ; 2.075639 ; 0.019500 ; 0.001000 ; 0.207564 ; 16.043876 
18.600000 ; 2.075836 ; 0.019600 ; 0.001000 ; 0.207584 ; 16.063656 
18.700000 ; 2.076032 ; 0.019700 ; 0.001000 ; 0.207603 ; 16.083338 
18.800000 ; 2.076226 ; 0.019800 ; 0.001000 ; 0.207623 ; 16.102921 
18.900000 ; 2.076420 ; 0.019900 ; 0.001000 ; 0.207642 ; 16.122407 
19.000000 ; 2.076612 ; 0.020000 ; 0.001000 ; 0.207661 ; 16.141795 
19.100000 ; 2.076803 ; 0.020100 ; 0.001000 ; 0.207680 ; 16.161086 
19.200000 ; 2.076993 ; 0.020200 ; 0.001000 ; 0.207699 ; 16.180280 
19.300000 ; 2.077182 ; 0.020300 ; 0.001000 ; 0.207718 ; 16.199379 
19.400000 ; 2.077370 ; 0.020400 ; 0.001000 ; 0.207737 ; 16.218382 
19.500000 ; 2.077556 ; 0.020500 ; 0.001000 ; 0.207756 ; 16.237290 
19.600000 ; 2.077741 ; 0.020600 ; 0.001000 ; 0.207774 ; 16.256104 
19.700000 ; 2.077925 ; 0.020700 ; 0.001000 ; 0.207793 ; 16.274823 
19.800000 ; 2.078108 ; 0.020800 ; 0.001000 ; 0.207811 ; 16.293449 
19.900000 ; 2.078290 ; 0.020900 ; 0.001000 ; 0.207829 ; 16.311982 
20.000000 ; 2.078471 ; 0.021000 ; 0.001000 ; 0.207847 ; 16.330422 
20.100000 ; 2.197892 ; 0.021100 ; 0.003000 ; 0.219789 ; 16.185465 
20.200000 ; 2.196474 ; 0.021400 ; 0.003000 ; 0.219647 ; 16.042683 
20.300000 ; 2.195065 ; 0.021700 ; 0.003000 ; 0.219507 ; 15.902043 
20.400000 ; 2.193665 ; 0.022000 ; 0.003000 ; 0.219367 ; 15.763513 
20.500000 ; 2.192274 ; 0.022300 ; 0.003000 ; 0.219227 ; 15.627060 
20.600000 ; 2.190892 ; 0.022600 ; 0.003000 ; 0.219089 ; 15.492654 
20.700000 ; 2.189519 ; 0.022900 ; 0.003000 ; 0.218952 ; 15.360264 
20.800000 ; 2.188155 ; 0.023200 ; 0.003000 ; 0.218816 ; 15.229860 
20.900000 ; 2.186800 ; 0.023500 ; 0.003000 ; 0.218680 ; 15.101412 
21.000000 ; 2.185454 ; 0.023800 ; 0.003000 ; 0.218545 ; 14.974891 
21.100000 ; 2.184117 ; 0.024100 ; 0.003000 ; 0.218412 ; 14.850268 
21.200000 ; 2.182789 ; 0.024400 ; 0.003000 ; 0.218279 ; 14.727514 
21.300000 ; 2.181470 ; 0.024700 ; 0.003000 ; 0.218147 ; 14.606601 
21.400000 ; 2.180160 ; 0.025000 ; 0.003000 ; 0.218016 ; 14.487502 
21.500000 ; 2.178859 ; 0.025300 ; 0.003000 ; 0.217886 ; 14.370189 
21.600000 ; 2.177567 ; 0.025600 ; 0.003000 ; 0.217757 ; 14.254637 
21.700000 ; 2.176284 ; 0.025900 ; 0.003000 ; 0.217628 ; 14.140817 
21.800000 ; 2.175011 ; 0.026200 ; 0.003000 ; 0.217501 ; 14.028705 
21.900000 ; 2.173746 ; 0.026500 ; 0.003000 ; 0.217375 ; 13.918274 
22.000000 ; 2.172491 ; 0.026800 ; 0.003000 ; 0.217249 ; 13.809500 
22.100000 ; 2.171245 ; 0.027100 ; 0.003000 ; 0.217124 ; 13.702358 
22.200000 ; 2.170008 ; 0.027400 ; 0.003000 ; 0.217001 ; 13.596822 
22.300000 ; 2.168780 ; 0.027700 ; 0.003000 ; 0.216878 ; 13.492870 
22.400000 ; 2.167561 ; 0.028000 ; 0.003000 ; 0.216756 ; 13.390477 
22.500000 ; 2.166351 ; 0.028300 ; 0.003000 ; 0.216635 ; 13.289620 
22.600000 ; 2.165151 ; 0.028600 ; 0.003000 ; 0.216515 ; 13.190275 
22.700000 ; 2.163959 ; 0.028900 ; 0.003000 ; 0.216396 ; 13.092421 
22.800000 ; 2.162777 ; 0.029200 ; 0.003000 ; 0.216278 ; 12.996035 
22.900000 ; 2.161604 ; 0.029500 ; 0.003000 ; 0.216160 ; 12.901094 
23.000000 ; 2.160440 ; 0.029800 ; 0.003000 ; 0.216044 ; 12.807578 
23.100000 ; 2.159285 ; 0.030100 ; 0.003000 ; 0.215928 ; 12.715464 
23.200000 ; 2.158139 ; 0.030400 ; 0.003000 ; 0.215814 ; 12.624732 
23.300000 ; 2.157002 ; 0.030700 ; 0.003000 ; 0.215700 ; 12.535361 
23.400000 ; 2.155875 ; 0.031000 ; 0.003000 ; 0.215587 ; 12.447331 
23.500000 ; 2.154756 ; 0.031300 ; 0.003000 ; 0.215476 ; 12.360621 
23.600000 ; 2.153647 ; 0.031600 ; 0.003000 ; 0.215365 ; 12.275212 
23.700000 ; 2.152547 ; 0.031900 ; 0.003000 ; 0.215255 ; 12.191084 
23.800000 ; 2.151455 ; 0.032200 ; 0.003000 ; 0.215146 ; 12.108217 
23.900000 ; 2.150373 ; 0.032500 ; 0.003000 ; 0.215037 ; 12.026594 
24.000000 ; 2.149300 ; 0.032800 ; 0.003000 ; 0.214930 ; 11.946195 
24.100000 ; 2.148236 ; 0.033100 ; 0.003000 ; 0.214824 ; 11.867002 
24.200000 ; 2.147180 ; 0.033400 ; 0.003000 ; 0.214718 ; 11.788997 
24.300000 ; 2.146134 ; 0.033700 ; 0.003000 ; 0.214613 ; 11.712162 
24.400000 ; 2.145097 ; 0.034000 ; 0.003000 ; 0.214510 ; 11.636480 
24.500000 ; 2.144069 ; 0.034300 ; 0.003000 ; 0.214407 ; 11.561933 
24.600000 ; 2.143049 ; 0.034600 ; 0.003000 ; 0.214305 ; 11.488504 
24.700000 ; 2.142039 ; 0.034900 ; 0.003000 ; 0.214204 ; 11.416176 
24.800000 ; 2.141037 ; 0.035200 ; 0.003000 ; 0.214104 ; 11.344933 
24.900000 ; 2.140044 ; 0.035500 ; 0.003000 ; 0.214004 ; 11.274759 
25.000000 ; 2.139060 ; 0.035800 ; 0.003000 ; 0.213906 ; 11.205638 
25.100000 ; 2.138085 ; 0.036100 ; 0.003000 ; 0.213809 ; 11.137553 
25.200000 ; 2.137119 ; 0.036400 ; 0.003000 ; 0.213712 ; 11.070490 
25.300000 ; 2.136161 ; 0.036700 ; 0.003000 ; 0.213616 ; 11.004433 
25.400000 ; 2.135213 ; 0.037000 ; 0.003000 ; 0.213521 ; 10.939366 
25.500000 ; 2.134272 ; 0.037300 ; 0.003000 ; 0.213427 ; 10.875276 
25.600000 ; 2.133341 ; 0.037600 ; 0.003000 ; 0.213334 ; 10.812147 
25.700000 ; 2.132418 ; 0.037900 ; 0.003000 ; 0.213242 ; 10.749964 
25.800000 ; 2.131504 ; 0.038200 ; 0.003000 ; 0.213150 ; 10.688715 
25.900000 ; 2.130598 ; 0.038500 ; 0.003000 ; 0.213060 ; 10.628384 
26.000000 ; 2.129701 ; 0.038800 ; 0.003000 ; 0.212970 ; 10.568959 
26.100000 ; 2.128813 ; 0.039100 ; 0.003000 ; 0.212881 ; 10.510424 
26.200000 ; 2.127932 ; 0.039400 ; 0.003000 ; 0.212793 ; 10.452768 
26.300000 ; 2.127061 ; 0.039700 ; 0.003000 ; 0.212706 ; 10.395976 
26.400000 ; 2.126197 ; 0.040000 ; 0.003000 ; 0.212620 ; 10.340037 
26.500000 ; 2.125343 ; 0.040300 ; 0.003000 ; 0.212534 ; 10.284936 
26.600000 ; 2.124496 ; 0.040600 ; 0.003000 ; 0.212450 ; 10.230662 
26.700000 ; 2.123658 ; 0.040900 ; 0.003000 ; 0.212366 ; 10.177202 
26.800000 ; 2.122828 ; 0.041200 ; 0.003000 ; 0.212283 ; 10.124544 
26.900000 ; 2.122006 ; 0.041500 ; 0.003000 ; 0.212201 ; 10.072676 
27.000000 ; 2.121192 ; 0.041800 ; 0.003000 ; 0.212119 ; 10.021586 
27.100000 ; 2.120387 ; 0.042100 ; 0.003000 ; 0.212039 ; 9.971262 
27.200000 ; 2.119590 ; 0.042400 ; 0.003000 ; 0.211959 ; 9.921693 
27.300000 ; 2.118800 ; 0.042700 ; 0.003000 ; 0.211880 ; 9.872868 
27.400000 ; 2.118019 ; 0.043000 ; 0.003000 ; 0.211802 ; 9.824775 
27.500000 ; 2.117246 ; 0.043300 ; 0.003000 ; 0.211725 ; 9.777403 
27.600000 ; 2.116480 ; 0.043600 ; 0.003000 ; 0.211648 ; 9.730742 
27.700000 ; 2.115723 ; 0.043900 ; 0.003000 ; 0.211572 ; 9.684781 
27.800000 ; 2.114973 ; 0.044200 ; 0.003000 ; 0.211497 ; 9.639509 
27.900000 ; 2.114231 ; 0.044500 ; 0.003000 ; 0.211423 ; 9.594916 
28.000000 ; 2.113497 ; 0.044800 ; 0.003000 ; 0.211350 ; 9.550993 
28.100000 ; 2.112771 ; 0.045100 ; 0.003000 ; 0.211277 ; 9.507728 
28.200000 ; 2.112052 ; 0.045400 ; 0.003000 ; 0.211205 ; 9.465112 
28.300000 ; 2.111341 ; 0.045700 ; 0.003000 ; 0.211134 ; 9.423135 
28.400000 ; 2.110637 ; 0.046000 ; 0.003000 ; 0.211064 ; 9.381788 
28.500000 ; 2.109941 ; 0.046300 ; 0.003000 ; 0.210994 ; 9.341061 
28.600000 ; 2.109252 ; 0.046600 ; 0.003000 ; 0.210925 ; 9.300945 
28.700000 ; 2.108571 ; 0.046900 ; 0.003000 ; 0.210857 ; 9.261431 
28.800000 ; 2.107897 ; 0.047200 ; 0.003000 ; 0.210790 ; 9.222510 
28.900000 ; 2.107231 ; 0.047500 ; 0.003000 ; 0.210723 ; 9.184172 
29.000000 ; 2.106572 ; 0.047800 ; 0.003000 ; 0.210657 ; 9.146410 
29.100000 ; 2.105920 ; 0.048100 ; 0.003000 ; 0.210592 ; 9.109213 
29.200000 ; 2.105275 ; 0.048400 ; 0.003000 ; 0.210527 ; 9.072575 
29.300000 ; 2.104637 ; 0.048700 ; 0.003000 ; 0.210464 ; 9.036487 
29.400000 ; 2.104006 ; 0.049000 ; 0.003000 ; 0.210401 ; 9.000939 
29.500000 ; 2.103383 ; 0.049300 ; 0.003000 ; 0.210338 ; 8.965925 
29.600000 ; 2.102766 ; 0.049600 ; 0.003000 ; 0.210277 ; 8.931436 
29.700000 ; 2.102156 ; 0.049900 ; 0.003000 ; 0.210216 ; 8.897465 
29.800000 ; 2.101553 ; 0.050200 ; 0.003000 ; 0.210155 ; 8.864003 
29.900000 ; 2.100957 ; 0.050500 ; 0.003000 ; 0.210096 ; 8.831043 
30.000000 ; 1.981119 ; 0.050800 ; 0.001000 ; 0.198112 ; 8.886888 
30.100000 ; 1.982116 ; 0.050900 ; 0.001000 ; 0.198212 ; 8.942453 
30.200000 ; 1.983102 ; 0.051000 ; 0.001000 ; 0.198310 ; 8.997741 
30.300000 ; 1.984077 ; 0.051100 ; 0.001000 ; 0.198408 ; 9.052752 
30.400000 ; 1.985042 ; 0.051200 ; 0.001000 ; 0.198504 ; 9.107488 
