1.300000 ; 1.949479 ; 0.181700 ; 0.270000 ; 0.194948 ; 0.075650 
1.310000 ; 1.949049 ; 0.184400 ; 0.272000 ; 0.194905 ; 0.075065 
1.320000 ; 1.948623 ; 0.187120 ; 0.274000 ; 0.194862 ; 0.074489 
1.330000 ; 1.948201 ; 0.189860 ; 0.276000 ; 0.194820 ; 0.073922 
1.340000 ; 1.947783 ; 0.192620 ; 0.278000 ; 0.194778 ; 0.073364 
1.350000 ; 1.947369 ; 0.195400 ; 0.280000 ; 0.194737 ; 0.072815 
1.360000 ; 1.946959 ; 0.198200 ; 0.282000 ; 0.194696 ; 0.072274 
1.370000 ; 1.946552 ; 0.201020 ; 0.284000 ; 0.194655 ; 0.071741 
1.380000 ; 1.946150 ; 0.203860 ; 0.286000 ; 0.194615 ; 0.071217 
1.390000 ; 1.945751 ; 0.206720 ; 0.288000 ; 0.194575 ; 0.070700 
1.400000 ; 1.945356 ; 0.209600 ; 0.290000 ; 0.194536 ; 0.070190 
1.410000 ; 1.944964 ; 0.212500 ; 0.292000 ; 0.194496 ; 0.069689 
1.420000 ; 1.944575 ; 0.215420 ; 0.294000 ; 0.194458 ; 0.069194 
1.430000 ; 1.944190 ; 0.218360 ; 0.296000 ; 0.194419 ; 0.068707 
1.440000 ; 1.943809 ; 0.221320 ; 0.298000 ; 0.194381 ; 0.068227 
1.450000 ; 1.943430 ; 0.224300 ; 0.300000 ; 0.194343 ; 0.067753 
1.460000 ; 1.943055 ; 0.227300 ; 0.302000 ; 0.194306 ; 0.067286 
1.470000 ; 1.942683 ; 0.230320 ; 0.304000 ; 0.194268 ; 0.066826 
1.480000 ; 1.942314 ; 0.233360 ; 0.306000 ; 0.194231 ; 0.066372 
1.490000 ; 1.941948 ; 0.236420 ; 0.308000 ; 0.194195 ; 0.065925 
1.500000 ; 1.941585 ; 0.239500 ; 0.310000 ; 0.194158 ; 0.065483 
1.510000 ; 1.941225 ; 0.242600 ; 0.312000 ; 0.194122 ; 0.065048 
1.520000 ; 1.940868 ; 0.245720 ; 0.314000 ; 0.194087 ; 0.064618 
1.530000 ; 1.940513 ; 0.248860 ; 0.316000 ; 0.194051 ; 0.064195 
1.540000 ; 1.940162 ; 0.252020 ; 0.318000 ; 0.194016 ; 0.063776 
1.550000 ; 1.939813 ; 0.255200 ; 0.320000 ; 0.193981 ; 0.063364 
1.560000 ; 1.939467 ; 0.258400 ; 0.322000 ; 0.193947 ; 0.062957 
1.570000 ; 1.939123 ; 0.261620 ; 0.324000 ; 0.193912 ; 0.062555 
1.580000 ; 1.938782 ; 0.264860 ; 0.326000 ; 0.193878 ; 0.062158 
1.590000 ; 1.938444 ; 0.268120 ; 0.328000 ; 0.193844 ; 0.061766 
1.600000 ; 1.938108 ; 0.271400 ; 0.330000 ; 0.193811 ; 0.061380 
1.610000 ; 1.937775 ; 0.274700 ; 0.332000 ; 0.193777 ; 0.060998 
1.620000 ; 1.937444 ; 0.278020 ; 0.334000 ; 0.193744 ; 0.060621 
1.630000 ; 1.937115 ; 0.281360 ; 0.336000 ; 0.193712 ; 0.060249 
1.640000 ; 1.936789 ; 0.284720 ; 0.338000 ; 0.193679 ; 0.059882 
1.650000 ; 1.936465 ; 0.288100 ; 0.340000 ; 0.193647 ; 0.059519 
1.660000 ; 1.936144 ; 0.291500 ; 0.342000 ; 0.193614 ; 0.059160 
1.670000 ; 1.935824 ; 0.294920 ; 0.344000 ; 0.193582 ; 0.058806 
1.680000 ; 1.935507 ; 0.298360 ; 0.346000 ; 0.193551 ; 0.058456 
1.690000 ; 1.935192 ; 0.301820 ; 0.348000 ; 0.193519 ; 0.058110 
1.700000 ; 1.934880 ; 0.305300 ; 0.350000 ; 0.193488 ; 0.057769 
1.710000 ; 1.934569 ; 0.308800 ; 0.352000 ; 0.193457 ; 0.057431 
1.720000 ; 1.934260 ; 0.312320 ; 0.354000 ; 0.193426 ; 0.057098 
1.730000 ; 1.933954 ; 0.315860 ; 0.356000 ; 0.193395 ; 0.056768 
1.740000 ; 1.933650 ; 0.319420 ; 0.358000 ; 0.193365 ; 0.056443 
1.750000 ; 1.933347 ; 0.323000 ; 0.360000 ; 0.193335 ; 0.056121 
1.760000 ; 1.933047 ; 0.326600 ; 0.362000 ; 0.193305 ; 0.055803 
1.770000 ; 1.932748 ; 0.330220 ; 0.364000 ; 0.193275 ; 0.055488 
1.780000 ; 1.932452 ; 0.333860 ; 0.366000 ; 0.193245 ; 0.055177 
1.790000 ; 1.932157 ; 0.337520 ; 0.368000 ; 0.193216 ; 0.054870 
1.800000 ; 1.931865 ; 0.341200 ; 0.370000 ; 0.193186 ; 0.054566 
1.810000 ; 1.931574 ; 0.344900 ; 0.372000 ; 0.193157 ; 0.054265 
1.820000 ; 1.931285 ; 0.348620 ; 0.374000 ; 0.193128 ; 0.053968 
1.830000 ; 1.930997 ; 0.352360 ; 0.376000 ; 0.193100 ; 0.053674 
1.840000 ; 1.930712 ; 0.356120 ; 0.378000 ; 0.193071 ; 0.053383 
1.850000 ; 1.930428 ; 0.359900 ; 0.380000 ; 0.193043 ; 0.053095 
1.860000 ; 1.930146 ; 0.363700 ; 0.382000 ; 0.193015 ; 0.052811 
1.870000 ; 1.929866 ; 0.367520 ; 0.384000 ; 0.192987 ; 0.052530 
1.880000 ; 1.929587 ; 0.371360 ; 0.386000 ; 0.192959 ; 0.052251 
1.890000 ; 1.929310 ; 0.375220 ; 0.388000 ; 0.192931 ; 0.051976 
1.900000 ; 1.929035 ; 0.379100 ; 0.390000 ; 0.192903 ; 0.051703 
1.910000 ; 1.928761 ; 0.383000 ; 0.392000 ; 0.192876 ; 0.051434 
1.920000 ; 1.928489 ; 0.386920 ; 0.394000 ; 0.192849 ; 0.051167 
1.930000 ; 1.928219 ; 0.390860 ; 0.396000 ; 0.192822 ; 0.050903 
1.940000 ; 1.927950 ; 0.394820 ; 0.398000 ; 0.192795 ; 0.050642 
1.950000 ; 1.927682 ; 0.398800 ; 0.400000 ; 0.192768 ; 0.050384 
1.960000 ; 1.927417 ; 0.402800 ; 0.402000 ; 0.192742 ; 0.050128 
1.970000 ; 1.927152 ; 0.406820 ; 0.404000 ; 0.192715 ; 0.049875 
1.980000 ; 1.926889 ; 0.410860 ; 0.406000 ; 0.192689 ; 0.049624 
1.990000 ; 1.926628 ; 0.414920 ; 0.408000 ; 0.192663 ; 0.049376 
2.000000 ; 1.926368 ; 0.419000 ; 0.410000 ; 0.192637 ; 0.049130 
2.010000 ; 1.926110 ; 0.423100 ; 0.412000 ; 0.192611 ; 0.048887 
2.020000 ; 1.925853 ; 0.427220 ; 0.414000 ; 0.192585 ; 0.048646 
2.030000 ; 1.925597 ; 0.431360 ; 0.416000 ; 0.192560 ; 0.048408 
2.040000 ; 1.925343 ; 0.435520 ; 0.418000 ; 0.192534 ; 0.048172 
2.050000 ; 1.925090 ; 0.439700 ; 0.420000 ; 0.192509 ; 0.047938 
2.060000 ; 1.924838 ; 0.443900 ; 0.422000 ; 0.192484 ; 0.047707 
2.070000 ; 1.924588 ; 0.448120 ; 0.424000 ; 0.192459 ; 0.047478 
2.080000 ; 1.924339 ; 0.452360 ; 0.426000 ; 0.192434 ; 0.047251 
2.090000 ; 1.924092 ; 0.456620 ; 0.428000 ; 0.192409 ; 0.047026 
2.100000 ; 1.923846 ; 0.460900 ; 0.430000 ; 0.192385 ; 0.046804 
2.110000 ; 1.923601 ; 0.465200 ; 0.432000 ; 0.192360 ; 0.046583 
2.120000 ; 1.923357 ; 0.469520 ; 0.434000 ; 0.192336 ; 0.046365 
2.130000 ; 1.923114 ; 0.473860 ; 0.436000 ; 0.192311 ; 0.046149 
2.140000 ; 1.922873 ; 0.478220 ; 0.438000 ; 0.192287 ; 0.045934 
2.150000 ; 1.922633 ; 0.482600 ; 0.440000 ; 0.192263 ; 0.045722 
2.160000 ; 1.922395 ; 0.487000 ; 0.442000 ; 0.192239 ; 0.045512 
2.170000 ; 1.922157 ; 0.491420 ; 0.444000 ; 0.192216 ; 0.045304 
2.180000 ; 1.921921 ; 0.495860 ; 0.446000 ; 0.192192 ; 0.045097 
2.190000 ; 1.921686 ; 0.500320 ; 0.448000 ; 0.192169 ; 0.044893 
2.200000 ; 1.921452 ; 0.504800 ; 0.450000 ; 0.192145 ; 0.044690 
2.210000 ; 1.921219 ; 0.509300 ; 0.452000 ; 0.192122 ; 0.044489 
2.220000 ; 1.920987 ; 0.513820 ; 0.454000 ; 0.192099 ; 0.044290 
2.230000 ; 1.920757 ; 0.518360 ; 0.456000 ; 0.192076 ; 0.044093 
2.240000 ; 1.920527 ; 0.522920 ; 0.458000 ; 0.192053 ; 0.043897 
2.250000 ; 1.920299 ; 0.527500 ; 0.460000 ; 0.192030 ; 0.043704 
2.260000 ; 1.920072 ; 0.532100 ; 0.462000 ; 0.192007 ; 0.043512 
2.270000 ; 1.919845 ; 0.536720 ; 0.464000 ; 0.191985 ; 0.043321 
2.280000 ; 1.919620 ; 0.541360 ; 0.466000 ; 0.191962 ; 0.043133 
2.290000 ; 1.919396 ; 0.546020 ; 0.468000 ; 0.191940 ; 0.042946 
2.300000 ; 1.919173 ; 0.550700 ; 0.470000 ; 0.191917 ; 0.042760 
2.310000 ; 1.918951 ; 0.555400 ; 0.472000 ; 0.191895 ; 0.042577 
2.320000 ; 1.918731 ; 0.560120 ; 0.474000 ; 0.191873 ; 0.042394 
2.330000 ; 1.918511 ; 0.564860 ; 0.476000 ; 0.191851 ; 0.042214 
2.340000 ; 1.918292 ; 0.569620 ; 0.478000 ; 0.191829 ; 0.042035 
2.350000 ; 1.918074 ; 0.574400 ; 0.480000 ; 0.191807 ; 0.041857 
2.360000 ; 1.917857 ; 0.579200 ; 0.482000 ; 0.191786 ; 0.041681 
2.370000 ; 1.917641 ; 0.584020 ; 0.484000 ; 0.191764 ; 0.041507 
2.380000 ; 1.917426 ; 0.588860 ; 0.486000 ; 0.191743 ; 0.041334 
2.390000 ; 1.917213 ; 0.593720 ; 0.488000 ; 0.191721 ; 0.041162 
2.400000 ; 1.917000 ; 0.598600 ; 0.490000 ; 0.191700 ; 0.040992 
2.410000 ; 1.916788 ; 0.603500 ; 0.492000 ; 0.191679 ; 0.040823 
2.420000 ; 1.916577 ; 0.608420 ; 0.494000 ; 0.191658 ; 0.040656 
2.430000 ; 1.916366 ; 0.613360 ; 0.496000 ; 0.191637 ; 0.040490 
2.440000 ; 1.916157 ; 0.618320 ; 0.498000 ; 0.191616 ; 0.040325 
2.450000 ; 1.915949 ; 0.623300 ; 0.500000 ; 0.191595 ; 0.040162 
2.460000 ; 1.915742 ; 0.628300 ; 0.502000 ; 0.191574 ; 0.040000 
2.470000 ; 1.915535 ; 0.633320 ; 0.504000 ; 0.191554 ; 0.039839 
2.480000 ; 1.915329 ; 0.638360 ; 0.506000 ; 0.191533 ; 0.039680 
2.490000 ; 1.915125 ; 0.643420 ; 0.508000 ; 0.191512 ; 0.039522 
2.500000 ; 1.914921 ; 0.648500 ; 0.510000 ; 0.191492 ; 0.039365 
2.510000 ; 1.914718 ; 0.653600 ; 0.512000 ; 0.191472 ; 0.039210 
2.520000 ; 1.914516 ; 0.658720 ; 0.514000 ; 0.191452 ; 0.039055 
2.530000 ; 1.914315 ; 0.663860 ; 0.516000 ; 0.191431 ; 0.038902 
2.540000 ; 1.914114 ; 0.669020 ; 0.518000 ; 0.191411 ; 0.038750 
2.550000 ; 1.913915 ; 0.674200 ; 0.520000 ; 0.191391 ; 0.038600 
2.560000 ; 1.913716 ; 0.679400 ; 0.522000 ; 0.191372 ; 0.038450 
2.570000 ; 1.913518 ; 0.684620 ; 0.524000 ; 0.191352 ; 0.038302 
2.580000 ; 1.913321 ; 0.689860 ; 0.526000 ; 0.191332 ; 0.038154 
2.590000 ; 1.913124 ; 0.695120 ; 0.528000 ; 0.191312 ; 0.038008 
2.600000 ; 1.912929 ; 0.700400 ; 0.530000 ; 0.191293 ; 0.037863 
2.610000 ; 1.912734 ; 0.705700 ; 0.532000 ; 0.191273 ; 0.037720 
2.620000 ; 1.912540 ; 0.711020 ; 0.534000 ; 0.191254 ; 0.037577 
2.630000 ; 1.912347 ; 0.716360 ; 0.536000 ; 0.191235 ; 0.037435 
2.640000 ; 1.912155 ; 0.721720 ; 0.538000 ; 0.191215 ; 0.037295 
2.650000 ; 1.911963 ; 0.727100 ; 0.540000 ; 0.191196 ; 0.037155 
2.660000 ; 1.911772 ; 0.732500 ; 0.542000 ; 0.191177 ; 0.037017 
2.670000 ; 1.911582 ; 0.737920 ; 0.544000 ; 0.191158 ; 0.036879 
2.680000 ; 1.911393 ; 0.743360 ; 0.546000 ; 0.191139 ; 0.036743 
2.690000 ; 1.911204 ; 0.748820 ; 0.548000 ; 0.191120 ; 0.036607 
2.700000 ; 1.911016 ; 0.754300 ; 0.550000 ; 0.191102 ; 0.036473 
2.710000 ; 1.910829 ; 0.759800 ; 0.552000 ; 0.191083 ; 0.036339 
2.720000 ; 1.910643 ; 0.765320 ; 0.554000 ; 0.191064 ; 0.036207 
2.730000 ; 1.910457 ; 0.770860 ; 0.556000 ; 0.191046 ; 0.036075 
2.740000 ; 1.910272 ; 0.776420 ; 0.558000 ; 0.191027 ; 0.035945 
2.750000 ; 1.910088 ; 0.782000 ; 0.560000 ; 0.191009 ; 0.035815 
2.760000 ; 1.909905 ; 0.787600 ; 0.562000 ; 0.190990 ; 0.035687 
2.770000 ; 1.909722 ; 0.793220 ; 0.564000 ; 0.190972 ; 0.035559 
2.780000 ; 1.909540 ; 0.798860 ; 0.566000 ; 0.190954 ; 0.035432 
2.790000 ; 1.909358 ; 0.804520 ; 0.568000 ; 0.190936 ; 0.035306 
2.800000 ; 1.909177 ; 0.810200 ; 0.570000 ; 0.190918 ; 0.035181 
2.810000 ; 1.908997 ; 0.815900 ; 0.572000 ; 0.190900 ; 0.035057 
2.820000 ; 1.908818 ; 0.821620 ; 0.574000 ; 0.190882 ; 0.034934 
2.830000 ; 1.908639 ; 0.827360 ; 0.576000 ; 0.190864 ; 0.034812 
2.840000 ; 1.908461 ; 0.833120 ; 0.578000 ; 0.190846 ; 0.034690 
2.850000 ; 1.908283 ; 0.838900 ; 0.580000 ; 0.190828 ; 0.034570 
2.860000 ; 1.908107 ; 0.844700 ; 0.582000 ; 0.190811 ; 0.034450 
2.870000 ; 1.907930 ; 0.850520 ; 0.584000 ; 0.190793 ; 0.034331 
2.880000 ; 1.907755 ; 0.856360 ; 0.586000 ; 0.190775 ; 0.034213 
2.890000 ; 1.907580 ; 0.862220 ; 0.588000 ; 0.190758 ; 0.034095 
2.900000 ; 1.907406 ; 0.868100 ; 0.590000 ; 0.190741 ; 0.033979 
2.910000 ; 1.907232 ; 0.874000 ; 0.592000 ; 0.190723 ; 0.033863 
2.920000 ; 1.907059 ; 0.879920 ; 0.594000 ; 0.190706 ; 0.033748 
2.930000 ; 1.906887 ; 0.885860 ; 0.596000 ; 0.190689 ; 0.033634 
2.940000 ; 1.906715 ; 0.891820 ; 0.598000 ; 0.190671 ; 0.033521 
2.950000 ; 1.906544 ; 0.897800 ; 0.600000 ; 0.190654 ; 0.033408 
2.960000 ; 1.906373 ; 0.903800 ; 0.602000 ; 0.190637 ; 0.033296 
2.970000 ; 1.906203 ; 0.909820 ; 0.604000 ; 0.190620 ; 0.033185 
2.980000 ; 1.906034 ; 0.915860 ; 0.606000 ; 0.190603 ; 0.033075 
2.990000 ; 1.905865 ; 0.921920 ; 0.608000 ; 0.190587 ; 0.032965 
3.000000 ; 1.905697 ; 0.928000 ; 0.610000 ; 0.190570 ; 0.032856 
3.010000 ; 1.905529 ; 0.934100 ; 0.612000 ; 0.190553 ; 0.032748 
3.020000 ; 1.905362 ; 0.940220 ; 0.614000 ; 0.190536 ; 0.032640 
3.030000 ; 1.905196 ; 0.946360 ; 0.616000 ; 0.190520 ; 0.032534 
3.040000 ; 1.905030 ; 0.952520 ; 0.618000 ; 0.190503 ; 0.032428 
