0.610000 ; 2.000000 ; 0.062000 ; 0.100000 ; 0.200000 ; 0.100000 
0.620000 ; 2.000000 ; 0.063000 ; 0.100000 ; 0.200000 ; 0.100000 
0.630000 ; 2.000000 ; 0.064000 ; 0.100000 ; 0.200000 ; 0.100000 
0.640000 ; 2.000000 ; 0.065000 ; 0.100000 ; 0.200000 ; 0.100000 
0.650000 ; 2.000000 ; 0.066000 ; 0.100000 ; 0.200000 ; 0.100000 
0.660000 ; 2.000000 ; 0.067000 ; 0.100000 ; 0.200000 ; 0.100000 
0.670000 ; 2.000000 ; 0.068000 ; 0.100000 ; 0.200000 ; 0.100000 
0.680000 ; 2.000000 ; 0.069000 ; 0.100000 ; 0.200000 ; 0.100000 
0.690000 ; 2.000000 ; 0.070000 ; 0.100000 ; 0.200000 ; 0.100000 
0.700000 ; 2.000000 ; 0.071000 ; 0.100000 ; 0.200000 ; 0.100000 
0.710000 ; 2.000000 ; 0.072000 ; 0.100000 ; 0.200000 ; 0.100000 
0.720000 ; 2.000000 ; 0.073000 ; 0.100000 ; 0.200000 ; 0.100000 
0.730000 ; 2.000000 ; 0.074000 ; 0.100000 ; 0.200000 ; 0.100000 
0.740000 ; 2.000000 ; 0.075000 ; 0.100000 ; 0.200000 ; 0.100000 
0.750000 ; 2.000000 ; 0.076000 ; 0.100000 ; 0.200000 ; 0.100000 
0.760000 ; 2.000000 ; 0.077000 ; 0.100000 ; 0.200000 ; 0.100000 
0.770000 ; 2.000000 ; 0.078000 ; 0.100000 ; 0.200000 ; 0.100000 
0.780000 ; 2.000000 ; 0.079000 ; 0.100000 ; 0.200000 ; 0.100000 
0.790000 ; 2.000000 ; 0.080000 ; 0.100000 ; 0.200000 ; 0.100000 
0.800000 ; 2.000000 ; 0.081000 ; 0.100000 ; 0.200000 ; 0.100000 
0.810000 ; 2.000000 ; 0.082000 ; 0.100000 ; 0.200000 ; 0.100000 
0.820000 ; 2.000000 ; 0.083000 ; 0.100000 ; 0.200000 ; 0.100000 
0.830000 ; 2.000000 ; 0.084000 ; 0.100000 ; 0.200000 ; 0.100000 
0.840000 ; 2.000000 ; 0.085000 ; 0.100000 ; 0.200000 ; 0.100000 
0.850000 ; 2.000000 ; 0.086000 ; 0.100000 ; 0.200000 ; 0.100000 
0.860000 ; 2.000000 ; 0.087000 ; 0.100000 ; 0.200000 ; 0.100000 
0.870000 ; 2.000000 ; 0.088000 ; 0.100000 ; 0.200000 ; 0.100000 
0.880000 ; 2.000000 ; 0.089000 ; 0.100000 ; 0.200000 ; 0.100000 
0.890000 ; 2.000000 ; 0.090000 ; 0.100000 ; 0.200000 ; 0.100000 
0.900000 ; 2.000000 ; 0.091000 ; 0.100000 ; 0.200000 ; 0.100000 
0.910000 ; 2.000000 ; 0.092000 ; 0.100000 ; 0.200000 ; 0.100000 
0.920000 ; 2.000000 ; 0.093000 ; 0.100000 ; 0.200000 ; 0.100000 
0.930000 ; 2.000000 ; 0.094000 ; 0.100000 ; 0.200000 ; 0.100000 
0.940000 ; 2.000000 ; 0.095000 ; 0.100000 ; 0.200000 ; 0.100000 
0.950000 ; 2.000000 ; 0.096000 ; 0.100000 ; 0.200000 ; 0.100000 
0.960000 ; 2.000000 ; 0.097000 ; 0.100000 ; 0.200000 ; 0.100000 
0.970000 ; 2.000000 ; 0.098000 ; 0.100000 ; 0.200000 ; 0.100000 
0.980000 ; 2.000000 ; 0.099000 ; 0.100000 ; 0.200000 ; 0.100000 
0.990000 ; 2.000000 ; 0.100000 ; 0.100000 ; 0.200000 ; 0.100000 
1.000000 ; 2.000000 ; 0.101000 ; 0.100000 ; 0.200000 ; 0.100000 
1.010000 ; 2.000000 ; 0.102000 ; 0.100000 ; 0.200000 ; 0.100000 
1.020000 ; 2.000000 ; 0.103000 ; 0.100000 ; 0.200000 ; 0.100000 
1.030000 ; 2.000000 ; 0.104000 ; 0.100000 ; 0.200000 ; 0.100000 
1.040000 ; 2.000000 ; 0.105000 ; 0.100000 ; 0.200000 ; 0.100000 
1.050000 ; 2.000000 ; 0.106000 ; 0.100000 ; 0.200000 ; 0.100000 
1.060000 ; 2.000000 ; 0.107000 ; 0.100000 ; 0.200000 ; 0.100000 
1.070000 ; 2.000000 ; 0.108000 ; 0.100000 ; 0.200000 ; 0.100000 
1.080000 ; 2.000000 ; 0.109000 ; 0.100000 ; 0.200000 ; 0.100000 
1.090000 ; 2.000000 ; 0.110000 ; 0.100000 ; 0.200000 ; 0.100000 
1.100000 ; 2.000000 ; 0.111000 ; 0.100000 ; 0.200000 ; 0.100000 
1.110000 ; 2.000000 ; 0.112000 ; 0.100000 ; 0.200000 ; 0.100000 
1.120000 ; 2.000000 ; 0.113000 ; 0.100000 ; 0.200000 ; 0.100000 
1.130000 ; 2.000000 ; 0.114000 ; 0.100000 ; 0.200000 ; 0.100000 
1.140000 ; 2.000000 ; 0.115000 ; 0.100000 ; 0.200000 ; 0.100000 
1.150000 ; 2.000000 ; 0.116000 ; 0.100000 ; 0.200000 ; 0.100000 
1.160000 ; 2.000000 ; 0.117000 ; 0.100000 ; 0.200000 ; 0.100000 
1.170000 ; 2.000000 ; 0.118000 ; 0.100000 ; 0.200000 ; 0.100000 
1.180000 ; 2.000000 ; 0.119000 ; 0.100000 ; 0.200000 ; 0.100000 
1.190000 ; 2.000000 ; 0.120000 ; 0.100000 ; 0.200000 ; 0.100000 
1.200000 ; 2.000000 ; 0.121000 ; 0.100000 ; 0.200000 ; 0.100000 
1.210000 ; 2.000000 ; 0.122000 ; 0.100000 ; 0.200000 ; 0.100000 
1.220000 ; 2.000000 ; 0.123000 ; 0.100000 ; 0.200000 ; 0.100000 
1.230000 ; 2.000000 ; 0.124000 ; 0.100000 ; 0.200000 ; 0.100000 
1.240000 ; 2.000000 ; 0.125000 ; 0.100000 ; 0.200000 ; 0.100000 
1.250000 ; 2.000000 ; 0.126000 ; 0.100000 ; 0.200000 ; 0.100000 
1.260000 ; 2.000000 ; 0.127000 ; 0.100000 ; 0.200000 ; 0.100000 
1.270000 ; 2.000000 ; 0.128000 ; 0.100000 ; 0.200000 ; 0.100000 
1.280000 ; 2.000000 ; 0.129000 ; 0.100000 ; 0.200000 ; 0.100000 
1.290000 ; 2.000000 ; 0.130000 ; 0.100000 ; 0.200000 ; 0.100000 
1.300000 ; 2.000000 ; 0.131000 ; 0.100000 ; 0.200000 ; 0.100000 
1.310000 ; 2.000000 ; 0.132000 ; 0.100000 ; 0.200000 ; 0.100000 
1.320000 ; 2.000000 ; 0.133000 ; 0.100000 ; 0.200000 ; 0.100000 
1.330000 ; 2.000000 ; 0.134000 ; 0.100000 ; 0.200000 ; 0.100000 
1.340000 ; 2.000000 ; 0.135000 ; 0.100000 ; 0.200000 ; 0.100000 
1.350000 ; 2.000000 ; 0.136000 ; 0.100000 ; 0.200000 ; 0.100000 
1.360000 ; 2.000000 ; 0.137000 ; 0.100000 ; 0.200000 ; 0.100000 
1.370000 ; 2.000000 ; 0.138000 ; 0.100000 ; 0.200000 ; 0.100000 
1.380000 ; 2.000000 ; 0.139000 ; 0.100000 ; 0.200000 ; 0.100000 
1.390000 ; 2.000000 ; 0.140000 ; 0.100000 ; 0.200000 ; 0.100000 
1.400000 ; 2.000000 ; 0.141000 ; 0.100000 ; 0.200000 ; 0.100000 
1.410000 ; 2.000000 ; 0.142000 ; 0.100000 ; 0.200000 ; 0.100000 
1.420000 ; 2.000000 ; 0.143000 ; 0.100000 ; 0.200000 ; 0.100000 
1.430000 ; 2.000000 ; 0.144000 ; 0.100000 ; 0.200000 ; 0.100000 
1.440000 ; 2.000000 ; 0.145000 ; 0.100000 ; 0.200000 ; 0.100000 
1.450000 ; 2.000000 ; 0.146000 ; 0.100000 ; 0.200000 ; 0.100000 
1.460000 ; 2.000000 ; 0.147000 ; 0.100000 ; 0.200000 ; 0.100000 
1.470000 ; 2.000000 ; 0.148000 ; 0.100000 ; 0.200000 ; 0.100000 
1.480000 ; 2.000000 ; 0.149000 ; 0.100000 ; 0.200000 ; 0.100000 
1.490000 ; 2.000000 ; 0.150000 ; 0.100000 ; 0.200000 ; 0.100000 
1.500000 ; 2.000000 ; 0.151000 ; 0.100000 ; 0.200000 ; 0.100000 
1.510000 ; 2.000000 ; 0.152000 ; 0.100000 ; 0.200000 ; 0.100000 
1.520000 ; 2.000000 ; 0.153000 ; 0.100000 ; 0.200000 ; 0.100000 
1.530000 ; 2.000000 ; 0.154000 ; 0.100000 ; 0.200000 ; 0.100000 
1.540000 ; 2.000000 ; 0.155000 ; 0.100000 ; 0.200000 ; 0.100000 
1.550000 ; 2.000000 ; 0.156000 ; 0.100000 ; 0.200000 ; 0.100000 
1.560000 ; 2.000000 ; 0.157000 ; 0.100000 ; 0.200000 ; 0.100000 
1.570000 ; 2.000000 ; 0.158000 ; 0.100000 ; 0.200000 ; 0.100000 
1.580000 ; 2.000000 ; 0.159000 ; 0.100000 ; 0.200000 ; 0.100000 
1.590000 ; 2.000000 ; 0.160000 ; 0.100000 ; 0.200000 ; 0.100000 
1.600000 ; 2.000000 ; 0.161000 ; 0.100000 ; 0.200000 ; 0.100000 
1.610000 ; 2.000000 ; 0.162000 ; 0.100000 ; 0.200000 ; 0.100000 
1.620000 ; 2.000000 ; 0.163000 ; 0.100000 ; 0.200000 ; 0.100000 
1.630000 ; 2.000000 ; 0.164000 ; 0.100000 ; 0.200000 ; 0.100000 
1.640000 ; 2.000000 ; 0.165000 ; 0.100000 ; 0.200000 ; 0.100000 
1.650000 ; 2.000000 ; 0.166000 ; 0.100000 ; 0.200000 ; 0.100000 
1.660000 ; 2.000000 ; 0.167000 ; 0.100000 ; 0.200000 ; 0.100000 
1.670000 ; 2.000000 ; 0.168000 ; 0.100000 ; 0.200000 ; 0.100000 
1.680000 ; 2.000000 ; 0.169000 ; 0.100000 ; 0.200000 ; 0.100000 
1.690000 ; 2.000000 ; 0.170000 ; 0.100000 ; 0.200000 ; 0.100000 
1.700000 ; 2.000000 ; 0.171000 ; 0.100000 ; 0.200000 ; 0.100000 
1.710000 ; 2.000000 ; 0.172000 ; 0.100000 ; 0.200000 ; 0.100000 
1.720000 ; 2.000000 ; 0.173000 ; 0.100000 ; 0.200000 ; 0.100000 
1.730000 ; 2.000000 ; 0.174000 ; 0.100000 ; 0.200000 ; 0.100000 
1.740000 ; 2.000000 ; 0.175000 ; 0.100000 ; 0.200000 ; 0.100000 
1.750000 ; 2.000000 ; 0.176000 ; 0.100000 ; 0.200000 ; 0.100000 
1.760000 ; 2.000000 ; 0.177000 ; 0.100000 ; 0.200000 ; 0.100000 
1.770000 ; 2.000000 ; 0.178000 ; 0.100000 ; 0.200000 ; 0.100000 
1.780000 ; 2.000000 ; 0.179000 ; 0.100000 ; 0.200000 ; 0.100000 
1.790000 ; 2.000000 ; 0.180000 ; 0.100000 ; 0.200000 ; 0.100000 
1.800000 ; 2.000000 ; 0.181000 ; 0.100000 ; 0.200000 ; 0.100000 
1.810000 ; 2.000000 ; 0.182000 ; 0.100000 ; 0.200000 ; 0.100000 
1.820000 ; 2.000000 ; 0.183000 ; 0.100000 ; 0.200000 ; 0.100000 
1.830000 ; 2.000000 ; 0.184000 ; 0.100000 ; 0.200000 ; 0.100000 
1.840000 ; 2.000000 ; 0.185000 ; 0.100000 ; 0.200000 ; 0.100000 
1.850000 ; 2.000000 ; 0.186000 ; 0.100000 ; 0.200000 ; 0.100000 
1.860000 ; 2.000000 ; 0.187000 ; 0.100000 ; 0.200000 ; 0.100000 
1.870000 ; 2.000000 ; 0.188000 ; 0.100000 ; 0.200000 ; 0.100000 
1.880000 ; 2.000000 ; 0.189000 ; 0.100000 ; 0.200000 ; 0.100000 
1.890000 ; 2.000000 ; 0.190000 ; 0.100000 ; 0.200000 ; 0.100000 
1.900000 ; 2.000000 ; 0.191000 ; 0.100000 ; 0.200000 ; 0.100000 
1.910000 ; 2.000000 ; 0.192000 ; 0.100000 ; 0.200000 ; 0.100000 
1.920000 ; 2.000000 ; 0.193000 ; 0.100000 ; 0.200000 ; 0.100000 
1.930000 ; 2.000000 ; 0.194000 ; 0.100000 ; 0.200000 ; 0.100000 
1.940000 ; 2.000000 ; 0.195000 ; 0.100000 ; 0.200000 ; 0.100000 
1.950000 ; 2.000000 ; 0.196000 ; 0.100000 ; 0.200000 ; 0.100000 
1.960000 ; 2.000000 ; 0.197000 ; 0.100000 ; 0.200000 ; 0.100000 
1.970000 ; 2.000000 ; 0.198000 ; 0.100000 ; 0.200000 ; 0.100000 
1.980000 ; 2.000000 ; 0.199000 ; 0.100000 ; 0.200000 ; 0.100000 
1.990000 ; 2.000000 ; 0.200000 ; 0.100000 ; 0.200000 ; 0.100000 
2.000000 ; 2.000000 ; 0.201000 ; 0.100000 ; 0.200000 ; 0.100000 
2.010000 ; 2.000377 ; 0.202000 ; 0.100402 ; 0.200038 ; 0.099960 
2.020000 ; 2.000321 ; 0.203004 ; 0.100404 ; 0.200032 ; 0.099923 
2.030000 ; 2.000270 ; 0.204008 ; 0.100406 ; 0.200027 ; 0.099891 
2.040000 ; 2.000225 ; 0.205012 ; 0.100408 ; 0.200022 ; 0.099861 
2.050000 ; 2.000184 ; 0.206016 ; 0.100410 ; 0.200018 ; 0.099834 
2.060000 ; 2.000147 ; 0.207020 ; 0.100412 ; 0.200015 ; 0.099809 
2.070000 ; 2.000113 ; 0.208024 ; 0.100414 ; 0.200011 ; 0.099787 
2.080000 ; 2.000083 ; 0.209029 ; 0.100416 ; 0.200008 ; 0.099767 
2.090000 ; 2.000056 ; 0.210033 ; 0.100418 ; 0.200006 ; 0.099748 
2.100000 ; 2.000031 ; 0.211037 ; 0.100420 ; 0.200003 ; 0.099732 
2.110000 ; 2.000009 ; 0.212041 ; 0.100422 ; 0.200001 ; 0.099716 
2.120000 ; 1.999989 ; 0.213045 ; 0.100424 ; 0.199999 ; 0.099702 
2.130000 ; 1.999970 ; 0.214050 ; 0.100426 ; 0.199997 ; 0.099690 
2.140000 ; 1.999954 ; 0.215054 ; 0.100428 ; 0.199995 ; 0.099678 
2.150000 ; 1.999939 ; 0.216058 ; 0.100430 ; 0.199994 ; 0.099667 
2.160000 ; 1.999925 ; 0.217062 ; 0.100432 ; 0.199993 ; 0.099658 
2.170000 ; 1.999913 ; 0.218067 ; 0.100434 ; 0.199991 ; 0.099649 
2.180000 ; 1.999902 ; 0.219071 ; 0.100436 ; 0.199990 ; 0.099640 
2.190000 ; 1.999892 ; 0.220075 ; 0.100438 ; 0.199989 ; 0.099633 
2.200000 ; 1.999883 ; 0.221080 ; 0.100440 ; 0.199988 ; 0.099626 
2.210000 ; 1.999874 ; 0.222084 ; 0.100442 ; 0.199987 ; 0.099619 
2.220000 ; 1.999867 ; 0.223089 ; 0.100444 ; 0.199987 ; 0.099613 
2.230000 ; 1.999860 ; 0.224093 ; 0.100446 ; 0.199986 ; 0.099607 
2.240000 ; 1.999853 ; 0.225098 ; 0.100448 ; 0.199985 ; 0.099602 
2.250000 ; 1.999847 ; 0.226102 ; 0.100450 ; 0.199985 ; 0.099597 
2.260000 ; 1.999842 ; 0.227107 ; 0.100452 ; 0.199984 ; 0.099592 
2.270000 ; 1.999837 ; 0.228111 ; 0.100454 ; 0.199984 ; 0.099588 
2.280000 ; 1.999833 ; 0.229116 ; 0.100456 ; 0.199983 ; 0.099583 
2.290000 ; 1.999828 ; 0.230120 ; 0.100458 ; 0.199983 ; 0.099580 
2.300000 ; 1.999825 ; 0.231125 ; 0.100460 ; 0.199982 ; 0.099576 
2.310000 ; 1.999821 ; 0.232129 ; 0.100462 ; 0.199982 ; 0.099572 
2.320000 ; 1.999818 ; 0.233134 ; 0.100464 ; 0.199982 ; 0.099569 
2.330000 ; 1.999815 ; 0.234139 ; 0.100466 ; 0.199981 ; 0.099565 
2.340000 ; 1.999812 ; 0.235143 ; 0.100468 ; 0.199981 ; 0.099562 
2.350000 ; 1.999809 ; 0.236148 ; 0.100470 ; 0.199981 ; 0.099559 
2.360000 ; 1.999807 ; 0.237153 ; 0.100472 ; 0.199981 ; 0.099556 
2.370000 ; 1.999804 ; 0.238157 ; 0.100474 ; 0.199980 ; 0.099554 
2.380000 ; 1.999802 ; 0.239162 ; 0.100476 ; 0.199980 ; 0.099551 
2.390000 ; 1.999800 ; 0.240167 ; 0.100478 ; 0.199980 ; 0.099548 
2.400000 ; 1.999798 ; 0.241172 ; 0.100480 ; 0.199980 ; 0.099546 
2.410000 ; 1.999796 ; 0.242176 ; 0.100482 ; 0.199980 ; 0.099543 
2.420000 ; 1.999794 ; 0.243181 ; 0.100484 ; 0.199979 ; 0.099541 
2.430000 ; 1.999793 ; 0.244186 ; 0.100486 ; 0.199979 ; 0.099538 
2.440000 ; 1.999791 ; 0.245191 ; 0.100488 ; 0.199979 ; 0.099536 
2.450000 ; 1.999789 ; 0.246196 ; 0.100490 ; 0.199979 ; 0.099533 
2.460000 ; 1.999788 ; 0.247201 ; 0.100492 ; 0.199979 ; 0.099531 
2.470000 ; 1.999786 ; 0.248206 ; 0.100494 ; 0.199979 ; 0.099529 
2.480000 ; 1.999785 ; 0.249211 ; 0.100496 ; 0.199978 ; 0.099527 
2.490000 ; 1.999784 ; 0.250216 ; 0.100498 ; 0.199978 ; 0.099524 
2.500000 ; 1.999782 ; 0.251221 ; 0.100500 ; 0.199978 ; 0.099522 
2.510000 ; 1.999781 ; 0.252226 ; 0.100502 ; 0.199978 ; 0.099520 
2.520000 ; 1.999780 ; 0.253231 ; 0.100504 ; 0.199978 ; 0.099518 
2.530000 ; 1.999778 ; 0.254236 ; 0.100506 ; 0.199978 ; 0.099516 
2.540000 ; 1.999777 ; 0.255241 ; 0.100508 ; 0.199978 ; 0.099514 
2.550000 ; 1.999776 ; 0.256246 ; 0.100510 ; 0.199978 ; 0.099511 
2.560000 ; 1.999775 ; 0.257251 ; 0.100512 ; 0.199977 ; 0.099509 
2.570000 ; 1.999774 ; 0.258256 ; 0.100514 ; 0.199977 ; 0.099507 
2.580000 ; 1.999772 ; 0.259261 ; 0.100516 ; 0.199977 ; 0.099505 
2.590000 ; 1.999771 ; 0.260266 ; 0.100518 ; 0.199977 ; 0.099503 
2.600000 ; 1.999770 ; 0.261271 ; 0.100520 ; 0.199977 ; 0.099501 
2.610000 ; 1.999769 ; 0.262277 ; 0.100522 ; 0.199977 ; 0.099499 
2.620000 ; 1.999768 ; 0.263282 ; 0.100524 ; 0.199977 ; 0.099497 
2.630000 ; 1.999767 ; 0.264287 ; 0.100526 ; 0.199977 ; 0.099495 
2.640000 ; 1.999766 ; 0.265292 ; 0.100528 ; 0.199977 ; 0.099493 
2.650000 ; 1.999765 ; 0.266298 ; 0.100530 ; 0.199976 ; 0.099491 
2.660000 ; 1.999764 ; 0.267303 ; 0.100532 ; 0.199976 ; 0.099489 
2.670000 ; 1.999763 ; 0.268308 ; 0.100534 ; 0.199976 ; 0.099487 
2.680000 ; 1.999762 ; 0.269314 ; 0.100536 ; 0.199976 ; 0.099485 
2.690000 ; 1.999761 ; 0.270319 ; 0.100538 ; 0.199976 ; 0.099483 
2.700000 ; 1.999760 ; 0.271324 ; 0.100540 ; 0.199976 ; 0.099481 
2.710000 ; 1.999759 ; 0.272330 ; 0.100542 ; 0.199976 ; 0.099479 
2.720000 ; 1.999758 ; 0.273335 ; 0.100544 ; 0.199976 ; 0.099477 
2.730000 ; 1.999756 ; 0.274341 ; 0.100546 ; 0.199976 ; 0.099475 
2.740000 ; 1.999755 ; 0.275346 ; 0.100548 ; 0.199976 ; 0.099473 
2.750000 ; 1.999754 ; 0.276352 ; 0.100550 ; 0.199975 ; 0.099471 
2.760000 ; 1.999753 ; 0.277357 ; 0.100552 ; 0.199975 ; 0.099469 
2.770000 ; 1.999752 ; 0.278363 ; 0.100554 ; 0.199975 ; 0.099467 
2.780000 ; 1.999751 ; 0.279368 ; 0.100556 ; 0.199975 ; 0.099465 
2.790000 ; 1.999750 ; 0.280374 ; 0.100558 ; 0.199975 ; 0.099463 
2.800000 ; 1.999749 ; 0.281379 ; 0.100560 ; 0.199975 ; 0.099461 
2.810000 ; 1.999748 ; 0.282385 ; 0.100562 ; 0.199975 ; 0.099459 
2.820000 ; 1.999747 ; 0.283390 ; 0.100564 ; 0.199975 ; 0.099457 
2.830000 ; 1.999746 ; 0.284396 ; 0.100566 ; 0.199975 ; 0.099455 
2.840000 ; 1.999745 ; 0.285402 ; 0.100568 ; 0.199975 ; 0.099453 
2.850000 ; 1.999744 ; 0.286407 ; 0.100570 ; 0.199974 ; 0.099451 
2.860000 ; 1.999743 ; 0.287413 ; 0.100572 ; 0.199974 ; 0.099449 
2.870000 ; 1.999742 ; 0.288419 ; 0.100574 ; 0.199974 ; 0.099447 
2.880000 ; 1.999741 ; 0.289425 ; 0.100576 ; 0.199974 ; 0.099445 
2.890000 ; 1.999740 ; 0.290430 ; 0.100578 ; 0.199974 ; 0.099443 
2.900000 ; 1.999739 ; 0.291436 ; 0.100580 ; 0.199974 ; 0.099441 
2.910000 ; 1.999738 ; 0.292442 ; 0.100582 ; 0.199974 ; 0.099439 
2.920000 ; 1.999737 ; 0.293448 ; 0.100584 ; 0.199974 ; 0.099437 
2.930000 ; 1.999736 ; 0.294454 ; 0.100586 ; 0.199974 ; 0.099435 
2.940000 ; 1.999735 ; 0.295459 ; 0.100588 ; 0.199974 ; 0.099433 
2.950000 ; 1.999734 ; 0.296465 ; 0.100590 ; 0.199973 ; 0.099431 
2.960000 ; 1.999733 ; 0.297471 ; 0.100592 ; 0.199973 ; 0.099429 
2.970000 ; 1.999732 ; 0.298477 ; 0.100594 ; 0.199973 ; 0.099427 
2.980000 ; 1.999731 ; 0.299483 ; 0.100596 ; 0.199973 ; 0.099425 
2.990000 ; 1.999730 ; 0.300489 ; 0.100598 ; 0.199973 ; 0.099423 
3.000000 ; 1.999729 ; 0.301495 ; 0.100600 ; 0.199973 ; 0.099421 
3.010000 ; 1.999728 ; 0.302501 ; 0.100602 ; 0.199973 ; 0.099419 
3.020000 ; 1.999727 ; 0.303507 ; 0.100604 ; 0.199973 ; 0.099417 
3.030000 ; 1.999726 ; 0.304513 ; 0.100606 ; 0.199973 ; 0.099415 
3.040000 ; 1.999725 ; 0.305519 ; 0.100608 ; 0.199973 ; 0.099413 
