0.640000 ; 1.901443 ; 0.047720 ; 0.138000 ; 0.190144 ; 0.088883 
0.650000 ; 1.898566 ; 0.049100 ; 0.140000 ; 0.189857 ; 0.086439 
0.660000 ; 1.895860 ; 0.050500 ; 0.142000 ; 0.189586 ; 0.084165 
0.670000 ; 1.893317 ; 0.051920 ; 0.144000 ; 0.189332 ; 0.082045 
0.680000 ; 1.890929 ; 0.053360 ; 0.146000 ; 0.189093 ; 0.080066 
0.690000 ; 1.888685 ; 0.054820 ; 0.148000 ; 0.188869 ; 0.078217 
0.700000 ; 1.886578 ; 0.056300 ; 0.150000 ; 0.188658 ; 0.076484 
0.710000 ; 1.884598 ; 0.057800 ; 0.152000 ; 0.188460 ; 0.074859 
0.720000 ; 1.882735 ; 0.059320 ; 0.154000 ; 0.188274 ; 0.073330 
0.730000 ; 1.880983 ; 0.060860 ; 0.156000 ; 0.188098 ; 0.071891 
0.740000 ; 1.879331 ; 0.062420 ; 0.158000 ; 0.187933 ; 0.070532 
0.750000 ; 1.877772 ; 0.064000 ; 0.160000 ; 0.187777 ; 0.069247 
0.760000 ; 1.876300 ; 0.065600 ; 0.162000 ; 0.187630 ; 0.068029 
0.770000 ; 1.874905 ; 0.067220 ; 0.164000 ; 0.187491 ; 0.066872 
0.780000 ; 1.873583 ; 0.068860 ; 0.166000 ; 0.187358 ; 0.065771 
0.790000 ; 1.872327 ; 0.070520 ; 0.168000 ; 0.187233 ; 0.064722 
0.800000 ; 1.871130 ; 0.072200 ; 0.170000 ; 0.187113 ; 0.063719 
0.810000 ; 1.869989 ; 0.073900 ; 0.172000 ; 0.186999 ; 0.062759 
0.820000 ; 1.868897 ; 0.075620 ; 0.174000 ; 0.186890 ; 0.061839 
0.830000 ; 1.867851 ; 0.077360 ; 0.176000 ; 0.186785 ; 0.060956 
0.840000 ; 1.866847 ; 0.079120 ; 0.178000 ; 0.186685 ; 0.060105 
0.850000 ; 1.865881 ; 0.080900 ; 0.180000 ; 0.186588 ; 0.059286 
0.860000 ; 1.864950 ; 0.082700 ; 0.182000 ; 0.186495 ; 0.058496 
0.870000 ; 1.864050 ; 0.084520 ; 0.184000 ; 0.186405 ; 0.057733 
0.880000 ; 1.863180 ; 0.086360 ; 0.186000 ; 0.186318 ; 0.056995 
0.890000 ; 1.862337 ; 0.088220 ; 0.188000 ; 0.186234 ; 0.056280 
0.900000 ; 1.861518 ; 0.090100 ; 0.190000 ; 0.186152 ; 0.055587 
0.910000 ; 1.860722 ; 0.092000 ; 0.192000 ; 0.186072 ; 0.054914 
0.920000 ; 1.859947 ; 0.093920 ; 0.194000 ; 0.185995 ; 0.054261 
0.930000 ; 1.859191 ; 0.095860 ; 0.196000 ; 0.185919 ; 0.053626 
0.940000 ; 1.858454 ; 0.097820 ; 0.198000 ; 0.185845 ; 0.053008 
0.950000 ; 1.857734 ; 0.099800 ; 0.200000 ; 0.185773 ; 0.052406 
0.960000 ; 1.857029 ; 0.101800 ; 0.202000 ; 0.185703 ; 0.051820 
0.970000 ; 1.856339 ; 0.103820 ; 0.204000 ; 0.185634 ; 0.051249 
0.980000 ; 1.855663 ; 0.105860 ; 0.206000 ; 0.185566 ; 0.050692 
0.990000 ; 1.855000 ; 0.107920 ; 0.208000 ; 0.185500 ; 0.050148 
1.000000 ; 1.854349 ; 0.110000 ; 0.210000 ; 0.185435 ; 0.049617 
1.010000 ; 1.853710 ; 0.112100 ; 0.212000 ; 0.185371 ; 0.049098 
1.020000 ; 1.853082 ; 0.114220 ; 0.214000 ; 0.185308 ; 0.048591 
1.030000 ; 1.852465 ; 0.116360 ; 0.216000 ; 0.185247 ; 0.048095 
1.040000 ; 1.851858 ; 0.118520 ; 0.218000 ; 0.185186 ; 0.047611 
1.050000 ; 1.851261 ; 0.120700 ; 0.220000 ; 0.185126 ; 0.047136 
1.060000 ; 1.850672 ; 0.122900 ; 0.222000 ; 0.185067 ; 0.046672 
1.070000 ; 1.850093 ; 0.125120 ; 0.224000 ; 0.185009 ; 0.046217 
1.080000 ; 1.849522 ; 0.127360 ; 0.226000 ; 0.184952 ; 0.045772 
1.090000 ; 1.848960 ; 0.129620 ; 0.228000 ; 0.184896 ; 0.045336 
1.100000 ; 1.848405 ; 0.131900 ; 0.230000 ; 0.184841 ; 0.044909 
1.110000 ; 1.847858 ; 0.134200 ; 0.232000 ; 0.184786 ; 0.044490 
1.120000 ; 1.847319 ; 0.136520 ; 0.234000 ; 0.184732 ; 0.044079 
1.130000 ; 1.846786 ; 0.138860 ; 0.236000 ; 0.184679 ; 0.043677 
1.140000 ; 1.846261 ; 0.141220 ; 0.238000 ; 0.184626 ; 0.043282 
1.150000 ; 1.845742 ; 0.143600 ; 0.240000 ; 0.184574 ; 0.042894 
1.160000 ; 1.845230 ; 0.146000 ; 0.242000 ; 0.184523 ; 0.042514 
1.170000 ; 1.844724 ; 0.148420 ; 0.244000 ; 0.184472 ; 0.042140 
1.180000 ; 1.844224 ; 0.150860 ; 0.246000 ; 0.184422 ; 0.041774 
1.190000 ; 1.843731 ; 0.153320 ; 0.248000 ; 0.184373 ; 0.041414 
1.200000 ; 1.843243 ; 0.155800 ; 0.250000 ; 0.184324 ; 0.041060 
1.210000 ; 1.842760 ; 0.158300 ; 0.252000 ; 0.184276 ; 0.040713 
1.220000 ; 1.842284 ; 0.160820 ; 0.254000 ; 0.184228 ; 0.040372 
1.230000 ; 1.841812 ; 0.163360 ; 0.256000 ; 0.184181 ; 0.040037 
1.240000 ; 1.841346 ; 0.165920 ; 0.258000 ; 0.184135 ; 0.039707 
1.250000 ; 1.840885 ; 0.168500 ; 0.260000 ; 0.184088 ; 0.039383 
1.260000 ; 1.840429 ; 0.171100 ; 0.262000 ; 0.184043 ; 0.039065 
1.270000 ; 1.839978 ; 0.173720 ; 0.264000 ; 0.183998 ; 0.038752 
1.280000 ; 1.839531 ; 0.176360 ; 0.266000 ; 0.183953 ; 0.038444 
1.290000 ; 1.839089 ; 0.179020 ; 0.268000 ; 0.183909 ; 0.038141 
1.300000 ; 1.838652 ; 0.181700 ; 0.270000 ; 0.183865 ; 0.037843 
1.310000 ; 1.838219 ; 0.184400 ; 0.272000 ; 0.183822 ; 0.037550 
1.320000 ; 1.837790 ; 0.187120 ; 0.274000 ; 0.183779 ; 0.037261 
1.330000 ; 1.837366 ; 0.189860 ; 0.276000 ; 0.183737 ; 0.036977 
1.340000 ; 1.836946 ; 0.192620 ; 0.278000 ; 0.183695 ; 0.036697 
1.350000 ; 1.836530 ; 0.195400 ; 0.280000 ; 0.183653 ; 0.036422 
1.360000 ; 1.836118 ; 0.198200 ; 0.282000 ; 0.183612 ; 0.036151 
1.370000 ; 1.835709 ; 0.201020 ; 0.284000 ; 0.183571 ; 0.035884 
1.380000 ; 1.835305 ; 0.203860 ; 0.286000 ; 0.183530 ; 0.035621 
1.390000 ; 1.834904 ; 0.206720 ; 0.288000 ; 0.183490 ; 0.035362 
1.400000 ; 1.834507 ; 0.209600 ; 0.290000 ; 0.183451 ; 0.035107 
1.410000 ; 1.834114 ; 0.212500 ; 0.292000 ; 0.183411 ; 0.034856 
1.420000 ; 1.833724 ; 0.215420 ; 0.294000 ; 0.183372 ; 0.034608 
1.430000 ; 1.833337 ; 0.218360 ; 0.296000 ; 0.183334 ; 0.034364 
1.440000 ; 1.832954 ; 0.221320 ; 0.298000 ; 0.183295 ; 0.034124 
1.450000 ; 1.832574 ; 0.224300 ; 0.300000 ; 0.183257 ; 0.033887 
1.460000 ; 1.832197 ; 0.227300 ; 0.302000 ; 0.183220 ; 0.033653 
1.470000 ; 1.831824 ; 0.230320 ; 0.304000 ; 0.183182 ; 0.033422 
1.480000 ; 1.831454 ; 0.233360 ; 0.306000 ; 0.183145 ; 0.033195 
1.490000 ; 1.831086 ; 0.236420 ; 0.308000 ; 0.183109 ; 0.032971 
1.500000 ; 1.830722 ; 0.239500 ; 0.310000 ; 0.183072 ; 0.032750 
1.510000 ; 1.830361 ; 0.242600 ; 0.312000 ; 0.183036 ; 0.032532 
1.520000 ; 1.830003 ; 0.245720 ; 0.314000 ; 0.183000 ; 0.032317 
1.530000 ; 1.829647 ; 0.248860 ; 0.316000 ; 0.182965 ; 0.032105 
1.540000 ; 1.829295 ; 0.252020 ; 0.318000 ; 0.182929 ; 0.031895 
1.550000 ; 1.828945 ; 0.255200 ; 0.320000 ; 0.182894 ; 0.031689 
1.560000 ; 1.828598 ; 0.258400 ; 0.322000 ; 0.182860 ; 0.031485 
1.570000 ; 1.828253 ; 0.261620 ; 0.324000 ; 0.182825 ; 0.031284 
1.580000 ; 1.827911 ; 0.264860 ; 0.326000 ; 0.182791 ; 0.031085 
1.590000 ; 1.827572 ; 0.268120 ; 0.328000 ; 0.182757 ; 0.030889 
1.600000 ; 1.827236 ; 0.271400 ; 0.330000 ; 0.182724 ; 0.030696 
1.610000 ; 1.826901 ; 0.274700 ; 0.332000 ; 0.182690 ; 0.030505 
1.620000 ; 1.826570 ; 0.278020 ; 0.334000 ; 0.182657 ; 0.030316 
1.630000 ; 1.826240 ; 0.281360 ; 0.336000 ; 0.182624 ; 0.030130 
1.640000 ; 1.825913 ; 0.284720 ; 0.338000 ; 0.182591 ; 0.029946 
1.650000 ; 1.825589 ; 0.288100 ; 0.340000 ; 0.182559 ; 0.029764 
1.660000 ; 1.825267 ; 0.291500 ; 0.342000 ; 0.182527 ; 0.029585 
1.670000 ; 1.824947 ; 0.294920 ; 0.344000 ; 0.182495 ; 0.029408 
1.680000 ; 1.824629 ; 0.298360 ; 0.346000 ; 0.182463 ; 0.029233 
1.690000 ; 1.824313 ; 0.301820 ; 0.348000 ; 0.182431 ; 0.029060 
1.700000 ; 1.824000 ; 0.305300 ; 0.350000 ; 0.182400 ; 0.028889 
1.710000 ; 1.823689 ; 0.308800 ; 0.352000 ; 0.182369 ; 0.028720 
1.720000 ; 1.823380 ; 0.312320 ; 0.354000 ; 0.182338 ; 0.028553 
1.730000 ; 1.823073 ; 0.315860 ; 0.356000 ; 0.182307 ; 0.028388 
1.740000 ; 1.822768 ; 0.319420 ; 0.358000 ; 0.182277 ; 0.028225 
1.750000 ; 1.822465 ; 0.323000 ; 0.360000 ; 0.182247 ; 0.028064 
1.760000 ; 1.822164 ; 0.326600 ; 0.362000 ; 0.182216 ; 0.027905 
1.770000 ; 1.821865 ; 0.330220 ; 0.364000 ; 0.182187 ; 0.027748 
1.780000 ; 1.821568 ; 0.333860 ; 0.366000 ; 0.182157 ; 0.027592 
1.790000 ; 1.821273 ; 0.337520 ; 0.368000 ; 0.182127 ; 0.027438 
1.800000 ; 1.820980 ; 0.341200 ; 0.370000 ; 0.182098 ; 0.027286 
1.810000 ; 1.820689 ; 0.344900 ; 0.372000 ; 0.182069 ; 0.027136 
1.820000 ; 1.820399 ; 0.348620 ; 0.374000 ; 0.182040 ; 0.026987 
1.830000 ; 1.820111 ; 0.352360 ; 0.376000 ; 0.182011 ; 0.026840 
1.840000 ; 1.819826 ; 0.356120 ; 0.378000 ; 0.181983 ; 0.026694 
1.850000 ; 1.819541 ; 0.359900 ; 0.380000 ; 0.181954 ; 0.026551 
1.860000 ; 1.819259 ; 0.363700 ; 0.382000 ; 0.181926 ; 0.026408 
1.870000 ; 1.818978 ; 0.367520 ; 0.384000 ; 0.181898 ; 0.026267 
1.880000 ; 1.818699 ; 0.371360 ; 0.386000 ; 0.181870 ; 0.026128 
1.890000 ; 1.818422 ; 0.375220 ; 0.388000 ; 0.181842 ; 0.025990 
1.900000 ; 1.818147 ; 0.379100 ; 0.390000 ; 0.181815 ; 0.025854 
1.910000 ; 1.817873 ; 0.383000 ; 0.392000 ; 0.181787 ; 0.025719 
1.920000 ; 1.817600 ; 0.386920 ; 0.394000 ; 0.181760 ; 0.025586 
1.930000 ; 1.817329 ; 0.390860 ; 0.396000 ; 0.181733 ; 0.025454 
1.940000 ; 1.817060 ; 0.394820 ; 0.398000 ; 0.181706 ; 0.025323 
1.950000 ; 1.816793 ; 0.398800 ; 0.400000 ; 0.181679 ; 0.025194 
1.960000 ; 1.816526 ; 0.402800 ; 0.402000 ; 0.181653 ; 0.025066 
1.970000 ; 1.816262 ; 0.406820 ; 0.404000 ; 0.181626 ; 0.024939 
1.980000 ; 1.815999 ; 0.410860 ; 0.406000 ; 0.181600 ; 0.024814 
1.990000 ; 1.815737 ; 0.414920 ; 0.408000 ; 0.181574 ; 0.024690 
2.000000 ; 1.815477 ; 0.419000 ; 0.410000 ; 0.181548 ; 0.024567 
2.010000 ; 1.815218 ; 0.423100 ; 0.412000 ; 0.181522 ; 0.024445 
2.020000 ; 1.814961 ; 0.427220 ; 0.414000 ; 0.181496 ; 0.024325 
2.030000 ; 1.814705 ; 0.431360 ; 0.416000 ; 0.181470 ; 0.024206 
2.040000 ; 1.814450 ; 0.435520 ; 0.418000 ; 0.181445 ; 0.024088 
2.050000 ; 1.814197 ; 0.439700 ; 0.420000 ; 0.181420 ; 0.023971 
2.060000 ; 1.813946 ; 0.443900 ; 0.422000 ; 0.181395 ; 0.023855 
2.070000 ; 1.813695 ; 0.448120 ; 0.424000 ; 0.181370 ; 0.023741 
2.080000 ; 1.813446 ; 0.452360 ; 0.426000 ; 0.181345 ; 0.023627 
2.090000 ; 1.813198 ; 0.456620 ; 0.428000 ; 0.181320 ; 0.023515 
2.100000 ; 1.812952 ; 0.460900 ; 0.430000 ; 0.181295 ; 0.023403 
2.110000 ; 1.812707 ; 0.465200 ; 0.432000 ; 0.181271 ; 0.023293 
2.120000 ; 1.812463 ; 0.469520 ; 0.434000 ; 0.181246 ; 0.023184 
2.130000 ; 1.812220 ; 0.473860 ; 0.436000 ; 0.181222 ; 0.023076 
2.140000 ; 1.811979 ; 0.478220 ; 0.438000 ; 0.181198 ; 0.022969 
2.150000 ; 1.811739 ; 0.482600 ; 0.440000 ; 0.181174 ; 0.022862 
2.160000 ; 1.811500 ; 0.487000 ; 0.442000 ; 0.181150 ; 0.022757 
2.170000 ; 1.811262 ; 0.491420 ; 0.444000 ; 0.181126 ; 0.022653 
2.180000 ; 1.811026 ; 0.495860 ; 0.446000 ; 0.181103 ; 0.022550 
2.190000 ; 1.810791 ; 0.500320 ; 0.448000 ; 0.181079 ; 0.022447 
2.200000 ; 1.810556 ; 0.504800 ; 0.450000 ; 0.181056 ; 0.022346 
2.210000 ; 1.810323 ; 0.509300 ; 0.452000 ; 0.181032 ; 0.022246 
2.220000 ; 1.810092 ; 0.513820 ; 0.454000 ; 0.181009 ; 0.022146 
2.230000 ; 1.809861 ; 0.518360 ; 0.456000 ; 0.180986 ; 0.022047 
2.240000 ; 1.809631 ; 0.522920 ; 0.458000 ; 0.180963 ; 0.021950 
2.250000 ; 1.809403 ; 0.527500 ; 0.460000 ; 0.180940 ; 0.021853 
2.260000 ; 1.809175 ; 0.532100 ; 0.462000 ; 0.180918 ; 0.021757 
2.270000 ; 1.808949 ; 0.536720 ; 0.464000 ; 0.180895 ; 0.021662 
2.280000 ; 1.808724 ; 0.541360 ; 0.466000 ; 0.180872 ; 0.021567 
2.290000 ; 1.808500 ; 0.546020 ; 0.468000 ; 0.180850 ; 0.021474 
2.300000 ; 1.808277 ; 0.550700 ; 0.470000 ; 0.180828 ; 0.021381 
2.310000 ; 1.808055 ; 0.555400 ; 0.472000 ; 0.180805 ; 0.021289 
2.320000 ; 1.807834 ; 0.560120 ; 0.474000 ; 0.180783 ; 0.021198 
2.330000 ; 1.807614 ; 0.564860 ; 0.476000 ; 0.180761 ; 0.021108 
2.340000 ; 1.807395 ; 0.569620 ; 0.478000 ; 0.180739 ; 0.021018 
2.350000 ; 1.807177 ; 0.574400 ; 0.480000 ; 0.180718 ; 0.020930 
2.360000 ; 1.806960 ; 0.579200 ; 0.482000 ; 0.180696 ; 0.020841 
2.370000 ; 1.806744 ; 0.584020 ; 0.484000 ; 0.180674 ; 0.020754 
2.380000 ; 1.806529 ; 0.588860 ; 0.486000 ; 0.180653 ; 0.020668 
2.390000 ; 1.806315 ; 0.593720 ; 0.488000 ; 0.180631 ; 0.020582 
2.400000 ; 1.806102 ; 0.598600 ; 0.490000 ; 0.180610 ; 0.020497 
2.410000 ; 1.805890 ; 0.603500 ; 0.492000 ; 0.180589 ; 0.020412 
2.420000 ; 1.805679 ; 0.608420 ; 0.494000 ; 0.180568 ; 0.020329 
2.430000 ; 1.805468 ; 0.613360 ; 0.496000 ; 0.180547 ; 0.020246 
2.440000 ; 1.805259 ; 0.618320 ; 0.498000 ; 0.180526 ; 0.020163 
2.450000 ; 1.805051 ; 0.623300 ; 0.500000 ; 0.180505 ; 0.020082 
2.460000 ; 1.804843 ; 0.628300 ; 0.502000 ; 0.180484 ; 0.020001 
2.470000 ; 1.804637 ; 0.633320 ; 0.504000 ; 0.180464 ; 0.019920 
2.480000 ; 1.804431 ; 0.638360 ; 0.506000 ; 0.180443 ; 0.019841 
2.490000 ; 1.804226 ; 0.643420 ; 0.508000 ; 0.180423 ; 0.019762 
2.500000 ; 1.804022 ; 0.648500 ; 0.510000 ; 0.180402 ; 0.019683 
2.510000 ; 1.803819 ; 0.653600 ; 0.512000 ; 0.180382 ; 0.019605 
2.520000 ; 1.803617 ; 0.658720 ; 0.514000 ; 0.180362 ; 0.019528 
2.530000 ; 1.803416 ; 0.663860 ; 0.516000 ; 0.180342 ; 0.019452 
2.540000 ; 1.803215 ; 0.669020 ; 0.518000 ; 0.180322 ; 0.019376 
2.550000 ; 1.803016 ; 0.674200 ; 0.520000 ; 0.180302 ; 0.019300 
2.560000 ; 1.802817 ; 0.679400 ; 0.522000 ; 0.180282 ; 0.019226 
2.570000 ; 1.802619 ; 0.684620 ; 0.524000 ; 0.180262 ; 0.019151 
2.580000 ; 1.802422 ; 0.689860 ; 0.526000 ; 0.180242 ; 0.019078 
2.590000 ; 1.802225 ; 0.695120 ; 0.528000 ; 0.180223 ; 0.019005 
2.600000 ; 1.802030 ; 0.700400 ; 0.530000 ; 0.180203 ; 0.018932 
2.610000 ; 1.801835 ; 0.705700 ; 0.532000 ; 0.180183 ; 0.018860 
2.620000 ; 1.801641 ; 0.711020 ; 0.534000 ; 0.180164 ; 0.018789 
2.630000 ; 1.801448 ; 0.716360 ; 0.536000 ; 0.180145 ; 0.018718 
2.640000 ; 1.801255 ; 0.721720 ; 0.538000 ; 0.180126 ; 0.018648 
2.650000 ; 1.801064 ; 0.727100 ; 0.540000 ; 0.180106 ; 0.018578 
2.660000 ; 1.800873 ; 0.732500 ; 0.542000 ; 0.180087 ; 0.018509 
2.670000 ; 1.800682 ; 0.737920 ; 0.544000 ; 0.180068 ; 0.018440 
2.680000 ; 1.800493 ; 0.743360 ; 0.546000 ; 0.180049 ; 0.018372 
2.690000 ; 1.800304 ; 0.748820 ; 0.548000 ; 0.180030 ; 0.018304 
2.700000 ; 1.800117 ; 0.754300 ; 0.550000 ; 0.180012 ; 0.018237 
2.710000 ; 1.799929 ; 0.759800 ; 0.552000 ; 0.179993 ; 0.018170 
2.720000 ; 1.799743 ; 0.765320 ; 0.554000 ; 0.179974 ; 0.018104 
2.730000 ; 1.799557 ; 0.770860 ; 0.556000 ; 0.179956 ; 0.018038 
2.740000 ; 1.799372 ; 0.776420 ; 0.558000 ; 0.179937 ; 0.017973 
2.750000 ; 1.799188 ; 0.782000 ; 0.560000 ; 0.179919 ; 0.017908 
2.760000 ; 1.799004 ; 0.787600 ; 0.562000 ; 0.179900 ; 0.017844 
2.770000 ; 1.798821 ; 0.793220 ; 0.564000 ; 0.179882 ; 0.017780 
2.780000 ; 1.798639 ; 0.798860 ; 0.566000 ; 0.179864 ; 0.017716 
2.790000 ; 1.798458 ; 0.804520 ; 0.568000 ; 0.179846 ; 0.017654 
2.800000 ; 1.798277 ; 0.810200 ; 0.570000 ; 0.179828 ; 0.017591 
2.810000 ; 1.798097 ; 0.815900 ; 0.572000 ; 0.179810 ; 0.017529 
2.820000 ; 1.797917 ; 0.821620 ; 0.574000 ; 0.179792 ; 0.017467 
2.830000 ; 1.797738 ; 0.827360 ; 0.576000 ; 0.179774 ; 0.017406 
2.840000 ; 1.797560 ; 0.833120 ; 0.578000 ; 0.179756 ; 0.017345 
2.850000 ; 1.797383 ; 0.838900 ; 0.580000 ; 0.179738 ; 0.017285 
2.860000 ; 1.797206 ; 0.844700 ; 0.582000 ; 0.179721 ; 0.017225 
2.870000 ; 1.797030 ; 0.850520 ; 0.584000 ; 0.179703 ; 0.017166 
2.880000 ; 1.796854 ; 0.856360 ; 0.586000 ; 0.179685 ; 0.017107 
2.890000 ; 1.796679 ; 0.862220 ; 0.588000 ; 0.179668 ; 0.017048 
2.900000 ; 1.796505 ; 0.868100 ; 0.590000 ; 0.179650 ; 0.016990 
2.910000 ; 1.796331 ; 0.874000 ; 0.592000 ; 0.179633 ; 0.016932 
2.920000 ; 1.796158 ; 0.879920 ; 0.594000 ; 0.179616 ; 0.016874 
2.930000 ; 1.795986 ; 0.885860 ; 0.596000 ; 0.179599 ; 0.016817 
2.940000 ; 1.795814 ; 0.891820 ; 0.598000 ; 0.179581 ; 0.016761 
2.950000 ; 1.795643 ; 0.897800 ; 0.600000 ; 0.179564 ; 0.016704 
2.960000 ; 1.795472 ; 0.903800 ; 0.602000 ; 0.179547 ; 0.016648 
2.970000 ; 1.795302 ; 0.909820 ; 0.604000 ; 0.179530 ; 0.016593 
2.980000 ; 1.795133 ; 0.915860 ; 0.606000 ; 0.179513 ; 0.016538 
2.990000 ; 1.794964 ; 0.921920 ; 0.608000 ; 0.179496 ; 0.016483 
3.000000 ; 1.794796 ; 0.928000 ; 0.610000 ; 0.179480 ; 0.016428 
3.010000 ; 1.794628 ; 0.934100 ; 0.612000 ; 0.179463 ; 0.016374 
3.020000 ; 1.794461 ; 0.940220 ; 0.614000 ; 0.179446 ; 0.016320 
3.030000 ; 1.794295 ; 0.946360 ; 0.616000 ; 0.179429 ; 0.016267 
3.040000 ; 1.794129 ; 0.952520 ; 0.618000 ; 0.179413 ; 0.016214 
