2.070103 ; 0.025000
2.070089 ; 0.025200
2.070074 ; 0.025400
2.070059 ; 0.025600
2.070045 ; 0.025800
2.070031 ; 0.026000
2.070017 ; 0.026200
2.070004 ; 0.026400
2.069991 ; 0.026600
2.069978 ; 0.026800
2.069965 ; 0.027000
2.069953 ; 0.027200
2.069940 ; 0.027400
2.069928 ; 0.027600
2.069916 ; 0.027800
2.069905 ; 0.028000
2.069894 ; 0.028200
2.069882 ; 0.028400
2.069871 ; 0.028600
2.069861 ; 0.028800
2.069850 ; 0.029000
2.069840 ; 0.029200
2.069830 ; 0.029400
2.069820 ; 0.029600
2.069810 ; 0.029800
2.069800 ; 0.030000
2.069791 ; 0.030200
2.069782 ; 0.030400
2.069773 ; 0.030600
2.069764 ; 0.030800
2.069755 ; 0.031000
2.069747 ; 0.031200
2.069738 ; 0.031400
2.069730 ; 0.031600
2.069722 ; 0.031800
2.069714 ; 0.032000
2.069706 ; 0.032200
2.069699 ; 0.032400
2.069691 ; 0.032600
2.069684 ; 0.032800
2.069677 ; 0.033000
2.069670 ; 0.033200
2.069663 ; 0.033400
2.069656 ; 0.033600
2.069649 ; 0.033800
2.069643 ; 0.034000
2.069636 ; 0.034200
2.069630 ; 0.034400
2.069624 ; 0.034600
2.069618 ; 0.034800
2.069612 ; 0.035000
2.069606 ; 0.035200
2.069601 ; 0.035400
2.069595 ; 0.035600
2.069590 ; 0.035800
2.069584 ; 0.036000
2.069579 ; 0.036200
2.069574 ; 0.036400
2.069569 ; 0.036600
2.069564 ; 0.036800
2.069559 ; 0.037000
2.069554 ; 0.037200
2.069549 ; 0.037400
2.069545 ; 0.037600
2.069540 ; 0.037800
2.069536 ; 0.038000
2.069531 ; 0.038200
2.069527 ; 0.038400
2.069523 ; 0.038600
2.069519 ; 0.038800
2.069515 ; 0.039000
2.069511 ; 0.039200
2.069507 ; 0.039400
2.069503 ; 0.039600
2.069500 ; 0.039800
2.069496 ; 0.040000
2.069493 ; 0.040200
2.069489 ; 0.040400
2.069485 ; 0.040600
2.069482 ; 0.040800
2.069479 ; 0.041000
2.069476 ; 0.041200
2.069473 ; 0.041400
2.069469 ; 0.041600
2.069466 ; 0.041800
2.069463 ; 0.042000
2.069461 ; 0.042200
2.069458 ; 0.042400
2.069455 ; 0.042600
2.069452 ; 0.042800
2.069449 ; 0.043000
2.069447 ; 0.043200
2.069444 ; 0.043400
2.069442 ; 0.043600
2.069439 ; 0.043800
2.069437 ; 0.044000
2.069434 ; 0.044200
2.069432 ; 0.044400
2.069430 ; 0.044600
2.069427 ; 0.044800
2.069425 ; 0.045000
2.069423 ; 0.045200
2.069421 ; 0.045400
2.069419 ; 0.045600
2.069417 ; 0.045800
2.069415 ; 0.046000
2.069413 ; 0.046200
2.069411 ; 0.046400
2.069409 ; 0.046600
2.069407 ; 0.046800
2.069405 ; 0.047000
2.069403 ; 0.047200
2.069402 ; 0.047400
2.069400 ; 0.047600
2.069398 ; 0.047800
2.069396 ; 0.048000
2.069395 ; 0.048200
2.069393 ; 0.048400
2.069392 ; 0.048600
2.069390 ; 0.048800
2.069389 ; 0.049000
2.069387 ; 0.049200
2.069386 ; 0.049400
2.069385 ; 0.049600
2.069383 ; 0.049800
2.069382 ; 0.050000
2.069381 ; 0.050200
2.069379 ; 0.050400
2.069378 ; 0.050600
2.069377 ; 0.050800
2.069375 ; 0.051000
2.069374 ; 0.051200
2.069373 ; 0.051400
2.069372 ; 0.051600
2.069371 ; 0.051800
2.069370 ; 0.052000
2.069369 ; 0.052200
2.069367 ; 0.052400
2.069366 ; 0.052600
2.069366 ; 0.052800
2.069365 ; 0.053000
2.069363 ; 0.053200
2.069362 ; 0.053400
2.069361 ; 0.053600
2.069360 ; 0.053800
2.069360 ; 0.054000
2.069359 ; 0.054200
2.069358 ; 0.054400
2.069357 ; 0.054600
2.069356 ; 0.054800
2.069355 ; 0.055000
2.069355 ; 0.055200
2.069354 ; 0.055400
2.069353 ; 0.055600
2.069352 ; 0.055800
2.069351 ; 0.056000
2.069351 ; 0.056200
2.069350 ; 0.056400
2.069350 ; 0.056600
2.069349 ; 0.056800
2.069348 ; 0.057000
2.069347 ; 0.057200
2.069347 ; 0.057400
2.069346 ; 0.057600
2.069345 ; 0.057800
2.069345 ; 0.058000
2.069344 ; 0.058200
2.069344 ; 0.058400
2.069343 ; 0.058600
2.069342 ; 0.058800
2.069342 ; 0.059000
2.069341 ; 0.059200
2.069341 ; 0.059400
2.069340 ; 0.059600
2.069340 ; 0.059800
2.069339 ; 0.060000
2.069339 ; 0.060200
2.069338 ; 0.060400
2.069338 ; 0.060600
2.069337 ; 0.060800
2.069337 ; 0.061000
2.069337 ; 0.061200
2.069336 ; 0.061400
2.069336 ; 0.061600
2.069335 ; 0.061800
2.069335 ; 0.062000
2.069335 ; 0.062200
2.069334 ; 0.062400
2.069336 ; 0.062600
2.069335 ; 0.062800
2.069335 ; 0.063000
2.069335 ; 0.063200
2.069334 ; 0.063400
2.069334 ; 0.063600
2.069334 ; 0.063800
2.069333 ; 0.064000
2.069333 ; 0.064200
2.069333 ; 0.064400
2.069332 ; 0.064600
2.069332 ; 0.064800
2.069332 ; 0.065000
2.069331 ; 0.065200
2.069331 ; 0.065400
2.069331 ; 0.065600
2.069330 ; 0.065800
2.069330 ; 0.066000
2.069330 ; 0.066200
2.069330 ; 0.066400
2.069330 ; 0.066600
2.069329 ; 0.066800
2.069329 ; 0.067000
2.069329 ; 0.067200
2.069328 ; 0.067400
2.069328 ; 0.067600
2.069328 ; 0.067800
2.069328 ; 0.068000
2.069328 ; 0.068200
2.069327 ; 0.068400
2.069327 ; 0.068600
2.069327 ; 0.068800
2.069327 ; 0.069000
2.069326 ; 0.069200
2.069326 ; 0.069400
2.069326 ; 0.069600
2.069326 ; 0.069800
2.069326 ; 0.070000
2.069325 ; 0.070200
2.069325 ; 0.070400
2.069325 ; 0.070600
2.069325 ; 0.070800
2.069325 ; 0.071000
2.069325 ; 0.071200
2.069324 ; 0.071400
2.069324 ; 0.071600
2.069324 ; 0.071800
2.069324 ; 0.072000
2.069324 ; 0.072200
2.069324 ; 0.072400
2.069324 ; 0.072600
2.069323 ; 0.072800
2.069323 ; 0.073000
2.069323 ; 0.073200
2.069323 ; 0.073400
2.069323 ; 0.073600
2.069323 ; 0.073800
2.069323 ; 0.074000
2.069323 ; 0.074200
2.069323 ; 0.074400
2.069322 ; 0.074600
2.069322 ; 0.074800
2.069322 ; 0.075000
2.069322 ; 0.075200
2.069322 ; 0.075400
2.069322 ; 0.075600
2.069322 ; 0.075800
2.069321 ; 0.076000
2.069321 ; 0.076200
2.069321 ; 0.076400
2.069321 ; 0.076600
2.069321 ; 0.076800
2.069321 ; 0.077000
2.069321 ; 0.077200
2.069321 ; 0.077400
2.069321 ; 0.077600
2.069321 ; 0.077800
2.069321 ; 0.078000
2.069321 ; 0.078200
2.069320 ; 0.078400
2.069320 ; 0.078600
2.069320 ; 0.078800
2.069320 ; 0.079000
2.069320 ; 0.079200
2.069320 ; 0.079400
2.069320 ; 0.079600
2.069320 ; 0.079800
2.069320 ; 0.080000
2.069320 ; 0.080200
2.069320 ; 0.080400
2.069320 ; 0.080600
2.069320 ; 0.080800
2.069320 ; 0.081000
2.069320 ; 0.081200
2.069319 ; 0.081400
2.069319 ; 0.081600
2.069319 ; 0.081800
2.069319 ; 0.082000
2.069319 ; 0.082200
2.069319 ; 0.082400
2.069319 ; 0.082600
2.069319 ; 0.082800
2.069319 ; 0.083000
2.069319 ; 0.083200
2.069319 ; 0.083400
2.069319 ; 0.083600
2.069319 ; 0.083800
2.069319 ; 0.084000
2.069319 ; 0.084200
2.069319 ; 0.084400
2.069319 ; 0.084600
2.069319 ; 0.084800
2.069319 ; 0.085000
2.069319 ; 0.085200
2.069319 ; 0.085400
2.069319 ; 0.085600
2.069318 ; 0.085800
2.069318 ; 0.086000
2.069318 ; 0.086200
2.069318 ; 0.086400
2.069318 ; 0.086600
2.069318 ; 0.086800
2.069318 ; 0.087000
2.069318 ; 0.087200
2.069318 ; 0.087400
2.069318 ; 0.087600
2.069318 ; 0.087800
2.069318 ; 0.088000
2.069318 ; 0.088200
2.069318 ; 0.088400
2.069318 ; 0.088600
2.069318 ; 0.088800
2.069318 ; 0.089000
2.069318 ; 0.089200
2.069318 ; 0.089400
2.069318 ; 0.089600
2.069318 ; 0.089800
2.069318 ; 0.090000
2.069318 ; 0.090200
2.069318 ; 0.090400
2.069318 ; 0.090600
2.069318 ; 0.090800
2.069318 ; 0.091000
2.069318 ; 0.091200
2.069318 ; 0.091400
2.069318 ; 0.091600
2.069318 ; 0.091800
2.069318 ; 0.092000
2.069318 ; 0.092200
2.069318 ; 0.092400
2.069318 ; 0.092600
2.069318 ; 0.092800
2.069318 ; 0.093000
2.069318 ; 0.093200
2.069318 ; 0.093400
2.069317 ; 0.093600
2.069317 ; 0.093800
2.069317 ; 0.094000
2.069317 ; 0.094200
2.069317 ; 0.094400
2.069317 ; 0.094600
2.069317 ; 0.094800
2.069317 ; 0.095000
2.069317 ; 0.095200
2.069317 ; 0.095400
2.069317 ; 0.095600
2.069317 ; 0.095800
2.069317 ; 0.096000
2.069317 ; 0.096200
2.069317 ; 0.096400
2.069317 ; 0.096600
2.069317 ; 0.096800
2.069317 ; 0.097000
2.069317 ; 0.097200
2.069317 ; 0.097401
2.069317 ; 0.097601
2.069317 ; 0.097801
2.069317 ; 0.098001
2.069317 ; 0.098201
2.069317 ; 0.098401
2.069317 ; 0.098601
2.069317 ; 0.098801
2.069317 ; 0.099001
2.069317 ; 0.099201
2.069317 ; 0.099401
2.069317 ; 0.099601
2.069317 ; 0.099801
2.069317 ; 0.100001
2.069317 ; 0.100201
2.069317 ; 0.100401
2.069317 ; 0.100601
2.069317 ; 0.100801
2.069317 ; 0.101001
2.069317 ; 0.101201
2.069317 ; 0.101401
2.069317 ; 0.101601
2.069317 ; 0.101801
2.069317 ; 0.102001
2.069317 ; 0.102201
2.069317 ; 0.102401
2.069317 ; 0.102601
2.069317 ; 0.102801
2.069317 ; 0.103001
2.069317 ; 0.103201
2.069317 ; 0.103401
2.069317 ; 0.103601
2.069317 ; 0.103801
2.069317 ; 0.104001
2.069317 ; 0.104201
2.069317 ; 0.104401
2.069317 ; 0.104601
2.069317 ; 0.104801
2.069317 ; 0.105001
2.069317 ; 0.105201
2.069317 ; 0.105401
2.069317 ; 0.105601
2.069317 ; 0.105801
2.069317 ; 0.106001
2.069317 ; 0.106201
2.069317 ; 0.106401
2.069317 ; 0.106601
2.069317 ; 0.106801
2.069317 ; 0.107001
2.069317 ; 0.107201
2.069317 ; 0.107401
2.069317 ; 0.107601
2.069317 ; 0.107801
2.069317 ; 0.108001
2.069317 ; 0.108201
2.069317 ; 0.108401
2.069317 ; 0.108601
2.069317 ; 0.108801
2.069317 ; 0.109001
2.069317 ; 0.109201
2.069317 ; 0.109401
2.069317 ; 0.109601
2.069317 ; 0.109801
2.069317 ; 0.110001
2.069317 ; 0.110201
2.069317 ; 0.110401
2.069317 ; 0.110601
2.069317 ; 0.110801
2.069317 ; 0.111001
2.069317 ; 0.111201
2.069317 ; 0.111401
2.069317 ; 0.111601
2.069317 ; 0.111801
2.069317 ; 0.112001
2.069317 ; 0.112201
2.069317 ; 0.112401
2.069317 ; 0.112601
2.069317 ; 0.112801
2.069317 ; 0.113001
2.069317 ; 0.113201
2.069317 ; 0.113401
2.069317 ; 0.113601
2.069317 ; 0.113801
2.069317 ; 0.114001
2.069317 ; 0.114201
2.069317 ; 0.114401
2.069317 ; 0.114601
2.069317 ; 0.114801
2.069317 ; 0.115001
2.069317 ; 0.115201
2.069317 ; 0.115401
2.069317 ; 0.115601
2.069317 ; 0.115801
2.069317 ; 0.116001
2.069317 ; 0.116201
2.069317 ; 0.116401
2.069317 ; 0.116601
2.069317 ; 0.116801
2.069317 ; 0.117001
2.069317 ; 0.117201
2.069317 ; 0.117401
2.069317 ; 0.117601
2.069317 ; 0.117801
2.069317 ; 0.118001
2.069317 ; 0.118201
2.069317 ; 0.118401
2.069317 ; 0.118601
2.069317 ; 0.118801
2.069317 ; 0.119001
2.069317 ; 0.119201
2.069317 ; 0.119401
2.069317 ; 0.119601
2.069317 ; 0.119801
2.069317 ; 0.120001
2.069317 ; 0.120201
2.069317 ; 0.120401
2.069317 ; 0.120601
2.069317 ; 0.120801
2.069317 ; 0.121001
2.069317 ; 0.121201
2.069317 ; 0.121401
2.069317 ; 0.121601
2.069317 ; 0.121801
2.069317 ; 0.122001
2.069317 ; 0.122201
2.069317 ; 0.122401
2.069317 ; 0.122601
2.069317 ; 0.122801
2.069317 ; 0.123001
2.069317 ; 0.123201
2.069317 ; 0.123401
2.069317 ; 0.123601
2.069317 ; 0.123801
2.069317 ; 0.124001
2.069317 ; 0.124201
2.069317 ; 0.124401
2.069317 ; 0.124601
2.069317 ; 0.124801
2.069317 ; 0.125001
2.069316 ; 0.125201
2.069316 ; 0.125401
2.069316 ; 0.125601
2.069316 ; 0.125801
2.069316 ; 0.126001
2.069316 ; 0.126201
2.069316 ; 0.126401
2.069316 ; 0.126601
2.069316 ; 0.126801
2.069316 ; 0.127001
2.069316 ; 0.127201
2.069316 ; 0.127401
2.069316 ; 0.127601
2.069316 ; 0.127801
2.069316 ; 0.128001
2.069316 ; 0.128201
2.069316 ; 0.128401
2.069316 ; 0.128601
2.069316 ; 0.128801
2.069316 ; 0.129001
2.069316 ; 0.129201
2.069316 ; 0.129401
2.069316 ; 0.129601
2.069316 ; 0.129801
2.069316 ; 0.130001
2.069316 ; 0.130201
2.069316 ; 0.130401
2.069316 ; 0.130601
2.069316 ; 0.130801
2.069316 ; 0.131001
2.069316 ; 0.131201
2.069316 ; 0.131401
2.069316 ; 0.131601
2.069316 ; 0.131801
2.069316 ; 0.132001
2.069316 ; 0.132201
2.069316 ; 0.132401
2.069316 ; 0.132601
2.069316 ; 0.132801
2.069316 ; 0.133001
2.069316 ; 0.133201
2.069316 ; 0.133401
2.069316 ; 0.133601
2.069316 ; 0.133801
2.069316 ; 0.134001
2.069316 ; 0.134201
2.069316 ; 0.134401
2.069316 ; 0.134601
2.069316 ; 0.134801
2.069316 ; 0.135001
2.069316 ; 0.135201
2.069316 ; 0.135401
2.069316 ; 0.135601
2.069316 ; 0.135801
2.069316 ; 0.136001
2.069316 ; 0.136201
2.069316 ; 0.136401
2.069316 ; 0.136601
2.069316 ; 0.136801
2.069316 ; 0.137001
2.069316 ; 0.137201
2.069316 ; 0.137401
2.069316 ; 0.137601
2.069316 ; 0.137801
2.069316 ; 0.138001
2.069316 ; 0.138201
2.069316 ; 0.138401
2.069316 ; 0.138601
2.069316 ; 0.138801
2.069316 ; 0.139001
2.069316 ; 0.139201
2.069316 ; 0.139401
2.069316 ; 0.139601
2.069316 ; 0.139801
2.069316 ; 0.140001
2.069316 ; 0.140201
2.069316 ; 0.140401
2.069316 ; 0.140601
2.069316 ; 0.140801
2.069316 ; 0.141001
2.069316 ; 0.141201
2.069316 ; 0.141401
2.069316 ; 0.141601
2.069316 ; 0.141801
2.069316 ; 0.142001
2.069316 ; 0.142201
2.069316 ; 0.142401
2.069316 ; 0.142601
2.069316 ; 0.142801
2.069316 ; 0.143001
2.069316 ; 0.143201
2.069316 ; 0.143401
2.069316 ; 0.143601
2.069316 ; 0.143801
2.069316 ; 0.144001
2.069316 ; 0.144201
2.069316 ; 0.144401
2.069316 ; 0.144601
2.069316 ; 0.144801
2.069316 ; 0.145001
2.069316 ; 0.145201
2.069316 ; 0.145401
2.069316 ; 0.145601
2.069316 ; 0.145801
2.069316 ; 0.146001
2.069316 ; 0.146201
2.069316 ; 0.146401
2.069316 ; 0.146601
2.069316 ; 0.146801
2.069316 ; 0.147001
2.069316 ; 0.147201
2.069316 ; 0.147401
2.069316 ; 0.147601
2.069316 ; 0.147801
2.069316 ; 0.148001
2.069316 ; 0.148201
2.069316 ; 0.148401
2.069316 ; 0.148601
2.069316 ; 0.148801
2.069316 ; 0.149001
2.069316 ; 0.149201
2.069316 ; 0.149401
2.069316 ; 0.149601
2.069316 ; 0.149801
2.069316 ; 0.150001
2.069316 ; 0.150201
2.069316 ; 0.150401
2.069316 ; 0.150601
2.069316 ; 0.150801
2.069316 ; 0.151001
2.069316 ; 0.151201
2.069316 ; 0.151401
2.069316 ; 0.151601
2.069316 ; 0.151801
2.069316 ; 0.152001
2.069316 ; 0.152201
2.069316 ; 0.152401
2.069316 ; 0.152601
2.069316 ; 0.152801
2.069316 ; 0.153001
2.069316 ; 0.153201
2.069316 ; 0.153401
2.069316 ; 0.153601
2.069316 ; 0.153801
2.069316 ; 0.154001
2.069316 ; 0.154201
2.069316 ; 0.154401
2.069316 ; 0.154601
2.069316 ; 0.154801
2.069316 ; 0.155001
2.069316 ; 0.155201
2.069316 ; 0.155401
2.069316 ; 0.155601
2.069316 ; 0.155801
2.069316 ; 0.156001
2.069316 ; 0.156201
2.069316 ; 0.156402
2.069316 ; 0.156602
2.069316 ; 0.156802
2.069316 ; 0.157002
2.069316 ; 0.157202
2.069316 ; 0.157402
2.069316 ; 0.157602
2.069316 ; 0.157802
2.069316 ; 0.158002
2.069316 ; 0.158202
2.069316 ; 0.158402
2.069316 ; 0.158602
2.069316 ; 0.158802
2.069316 ; 0.159002
2.069316 ; 0.159202
2.069316 ; 0.159402
2.069316 ; 0.159602
2.069316 ; 0.159802
2.069316 ; 0.160002
2.069316 ; 0.160202
2.069316 ; 0.160402
2.069316 ; 0.160602
2.069316 ; 0.160802
2.069316 ; 0.161002
2.069316 ; 0.161202
2.069316 ; 0.161402
2.069316 ; 0.161602
2.069316 ; 0.161802
2.069316 ; 0.162002
2.069316 ; 0.162202
2.069316 ; 0.162402
2.069316 ; 0.162602
2.069316 ; 0.162802
2.069316 ; 0.163002
2.069316 ; 0.163202
2.069316 ; 0.163402
2.069316 ; 0.163602
2.069316 ; 0.163802
2.069316 ; 0.164002
2.069316 ; 0.164202
2.069316 ; 0.164402
2.069316 ; 0.164602
2.069316 ; 0.164802
2.069316 ; 0.165002
2.069316 ; 0.165202
2.069316 ; 0.165402
2.069316 ; 0.165602
2.069316 ; 0.165802
2.069316 ; 0.166002
2.069316 ; 0.166202
2.069316 ; 0.166402
2.069316 ; 0.166602
2.069316 ; 0.166802
2.069316 ; 0.167002
2.069316 ; 0.167202
2.069316 ; 0.167402
2.069316 ; 0.167602
2.069316 ; 0.167802
2.069316 ; 0.168002
2.069316 ; 0.168202
2.069316 ; 0.168402
2.069316 ; 0.168602
2.069316 ; 0.168802
2.069316 ; 0.169002
2.069316 ; 0.169202
2.069316 ; 0.169402
2.069316 ; 0.169602
2.069316 ; 0.169802
2.069316 ; 0.170002
2.069316 ; 0.170202
2.069316 ; 0.170402
2.069316 ; 0.170602
2.069316 ; 0.170802
2.069316 ; 0.171002
2.069316 ; 0.171202
2.069316 ; 0.171402
2.069316 ; 0.171602
2.069316 ; 0.171802
2.069316 ; 0.172002
2.069316 ; 0.172202
2.069316 ; 0.172402
2.069316 ; 0.172602
2.069316 ; 0.172802
2.069316 ; 0.173002
2.069316 ; 0.173202
2.069316 ; 0.173402
2.069316 ; 0.173602
2.069316 ; 0.173802
2.069316 ; 0.174002
2.069316 ; 0.174202
2.069316 ; 0.174402
2.069316 ; 0.174602
2.069316 ; 0.174802
2.069316 ; 0.175002
2.069316 ; 0.175202
2.069316 ; 0.175402
2.069316 ; 0.175602
2.069316 ; 0.175802
2.069316 ; 0.176002
2.069316 ; 0.176202
2.069316 ; 0.176402
2.069316 ; 0.176602
2.069316 ; 0.176802
2.069316 ; 0.177002
2.069316 ; 0.177202
2.069316 ; 0.177402
2.069316 ; 0.177602
2.069316 ; 0.177802
2.069316 ; 0.178002
2.069316 ; 0.178202
2.069316 ; 0.178402
2.069316 ; 0.178602
2.069316 ; 0.178802
2.069316 ; 0.179002
2.069316 ; 0.179202
2.069316 ; 0.179402
2.069316 ; 0.179602
2.069316 ; 0.179802
2.069316 ; 0.180002
2.069316 ; 0.180202
2.069316 ; 0.180402
2.069316 ; 0.180602
2.069316 ; 0.180802
2.069316 ; 0.181002
2.069316 ; 0.181202
2.069316 ; 0.181402
2.069316 ; 0.181602
2.069316 ; 0.181802
2.069316 ; 0.182002
2.069316 ; 0.182202
2.069316 ; 0.182402
2.069316 ; 0.182602
2.069316 ; 0.182802
2.069316 ; 0.183002
2.069316 ; 0.183202
2.069316 ; 0.183402
2.069316 ; 0.183602
2.069316 ; 0.183802
2.069316 ; 0.184002
2.069316 ; 0.184202
2.069316 ; 0.184402
2.069316 ; 0.184602
2.069316 ; 0.184802
2.069316 ; 0.185002
2.069316 ; 0.185202
2.069316 ; 0.185402
2.069316 ; 0.185602
2.069316 ; 0.185802
2.069316 ; 0.186002
2.069316 ; 0.186202
2.069316 ; 0.186402
2.069316 ; 0.186602
2.069316 ; 0.186802
2.069316 ; 0.187002
2.069316 ; 0.187202
2.069316 ; 0.187402
2.069316 ; 0.187602
2.069316 ; 0.187802
2.069316 ; 0.188002
2.069316 ; 0.188202
2.069316 ; 0.188402
2.069316 ; 0.188602
2.069316 ; 0.188802
2.069316 ; 0.189002
2.069316 ; 0.189202
2.069316 ; 0.189402
2.069316 ; 0.189602
2.069316 ; 0.189802
2.069316 ; 0.190002
2.069316 ; 0.190202
2.069316 ; 0.190402
2.069316 ; 0.190602
2.069316 ; 0.190802
2.069316 ; 0.191002
2.069316 ; 0.191202
2.069316 ; 0.191402
2.069316 ; 0.191602
2.069316 ; 0.191802
2.069316 ; 0.192002
2.069316 ; 0.192202
2.069316 ; 0.192402
2.069316 ; 0.192602
2.069316 ; 0.192802
2.069316 ; 0.193002
2.069316 ; 0.193202
2.069316 ; 0.193402
2.069316 ; 0.193602
2.069316 ; 0.193802
2.069316 ; 0.194002
2.069316 ; 0.194202
2.069316 ; 0.194402
2.069316 ; 0.194602
2.069316 ; 0.194802
2.069316 ; 0.195002
2.069316 ; 0.195202
2.069316 ; 0.195402
2.069316 ; 0.195602
2.069316 ; 0.195802
2.069316 ; 0.196002
2.069316 ; 0.196202
2.069316 ; 0.196402
2.069316 ; 0.196602
2.069316 ; 0.196802
2.069316 ; 0.197002
2.069316 ; 0.197202
2.069316 ; 0.197402
2.069316 ; 0.197602
2.069316 ; 0.197802
2.069316 ; 0.198002
2.069316 ; 0.198202
2.069316 ; 0.198402
2.069316 ; 0.198602
2.069316 ; 0.198802
2.069316 ; 0.199002
2.069316 ; 0.199202
2.069316 ; 0.199402
2.069316 ; 0.199602
2.069316 ; 0.199802
