0.042000 ; 51.061511 ; -0.999480 ; 42.684212 ; 0.616179 ; 0.000000 
0.043000 ; 51.086511 ; -0.999480 ; 40.550980 ; 0.615359 ; 0.000000 
0.044000 ; 51.111511 ; -0.999480 ; 38.524411 ; 0.614539 ; 0.000000 
0.045000 ; 51.136511 ; -0.999480 ; 36.599171 ; 0.613718 ; 0.000000 
0.046000 ; 51.161512 ; -0.999480 ; 34.770194 ; 0.612898 ; 0.000000 
0.047000 ; 51.186512 ; -0.999480 ; 33.032667 ; 0.612078 ; 0.000000 
0.048000 ; 51.211512 ; -0.999480 ; 31.382017 ; 0.611258 ; 0.000000 
0.049000 ; 51.236512 ; -0.999480 ; 29.813900 ; 0.610438 ; 0.000000 
0.050000 ; 51.261513 ; -0.999480 ; 28.324191 ; 0.609617 ; 0.000000 
0.051000 ; 51.286513 ; -0.999480 ; 26.908967 ; 0.608797 ; 0.000000 
0.052000 ; 51.311513 ; -0.999480 ; 25.564505 ; 0.607977 ; 0.000000 
0.053000 ; 51.336513 ; -0.999480 ; 24.287267 ; 0.607157 ; 0.000000 
0.054000 ; 51.361514 ; -0.999480 ; 23.073892 ; 0.606337 ; 0.000000 
0.055000 ; 51.386514 ; -0.999480 ; 21.921185 ; 0.605517 ; 0.000000 
0.056000 ; 51.411514 ; -0.999480 ; 20.826115 ; 0.604697 ; 0.000000 
0.057000 ; 51.436514 ; -0.999480 ; 19.785799 ; 0.603877 ; 0.000000 
0.058000 ; 51.461515 ; -0.999480 ; 18.797499 ; 0.603057 ; 0.000000 
0.059000 ; 51.486515 ; -0.999480 ; 17.858615 ; 0.602238 ; 0.000000 
0.060000 ; 51.511515 ; -0.999480 ; 16.966675 ; 0.601418 ; 0.000000 
0.061000 ; 51.536515 ; -0.999480 ; 16.119333 ; 0.600598 ; 0.000000 
0.062000 ; 51.561516 ; -0.999480 ; 15.314358 ; 0.599778 ; 0.000000 
0.063000 ; 51.586516 ; -0.999480 ; 14.549633 ; 0.598959 ; 0.000000 
0.064000 ; 51.611516 ; -0.999480 ; 13.823144 ; 0.598139 ; 0.000000 
0.065000 ; 51.636516 ; -0.999480 ; 13.132980 ; 0.597320 ; 0.000000 
0.066000 ; 51.661517 ; -0.999480 ; 12.477324 ; 0.596500 ; 0.000000 
0.067000 ; 51.686517 ; -0.999480 ; 11.854452 ; 0.595681 ; 0.000000 
0.068000 ; 51.711517 ; -0.999480 ; 11.262723 ; 0.594861 ; 0.000000 
0.069000 ; 51.736517 ; -0.999480 ; 10.700581 ; 0.594042 ; 0.000000 
0.070000 ; 51.761518 ; -0.999480 ; 10.166547 ; 0.593223 ; 0.000000 
0.071000 ; 51.786518 ; -0.999480 ; 9.659214 ; 0.592404 ; 0.000000 
0.072000 ; 51.811518 ; -0.999480 ; 9.177249 ; 0.591585 ; 0.000000 
0.073000 ; 51.836518 ; -0.999480 ; 8.719382 ; 0.590766 ; 0.000000 
0.074000 ; 51.861519 ; -0.999480 ; 8.284408 ; 0.589947 ; 0.000000 
0.075000 ; 51.886519 ; -0.999480 ; 7.871184 ; 0.589129 ; 0.000000 
0.076000 ; 51.911519 ; -0.999480 ; 7.478621 ; 0.588310 ; 0.000000 
0.077000 ; 51.936519 ; -0.999480 ; 7.105686 ; 0.587491 ; 0.000000 
0.078000 ; 51.961520 ; -0.999480 ; 6.751398 ; 0.586673 ; 0.000000 
0.079000 ; 51.986520 ; -0.999480 ; 6.414825 ; 0.585855 ; 0.000000 
0.080000 ; 52.011520 ; -0.999480 ; 6.095080 ; 0.585037 ; 0.000000 
0.081000 ; 52.036520 ; -0.999480 ; 5.791323 ; 0.584219 ; 0.000000 
0.082000 ; 52.061521 ; -0.999480 ; 5.502754 ; 0.583401 ; 0.000000 
0.083000 ; 52.086521 ; -0.999480 ; 5.228614 ; 0.582583 ; 0.000000 
0.084000 ; 52.111521 ; -0.999480 ; 4.968180 ; 0.581765 ; 0.000000 
0.085000 ; 52.136521 ; -0.999480 ; 4.720769 ; 0.580948 ; 0.000000 
0.086000 ; 52.161522 ; -0.999480 ; 4.485728 ; 0.580131 ; 0.000000 
0.087000 ; 52.186522 ; -0.999480 ; 4.262440 ; 0.579314 ; 0.000000 
0.088000 ; 52.211522 ; -0.999480 ; 4.050315 ; 0.578497 ; 0.000000 
0.089000 ; 52.236522 ; -0.999480 ; 3.848798 ; 0.577680 ; 0.000000 
0.090000 ; 52.261523 ; -0.999480 ; 3.657356 ; 0.576864 ; 0.000000 
0.091000 ; 52.286523 ; -0.999480 ; 3.475486 ; 0.576048 ; 0.000000 
0.092000 ; 52.311523 ; -0.999480 ; 3.302710 ; 0.575232 ; 0.000000 
0.093000 ; 52.336523 ; -0.999480 ; 3.138573 ; 0.574416 ; 0.000000 
0.094000 ; 52.361524 ; -0.999480 ; 2.982643 ; 0.573600 ; 0.000000 
0.095000 ; 52.386524 ; -0.999480 ; 2.834509 ; 0.572785 ; 0.000000 
0.096000 ; 52.411524 ; -0.999480 ; 2.693782 ; 0.571970 ; 0.000000 
0.097000 ; 52.436524 ; -0.999480 ; 2.560092 ; 0.571156 ; 0.000000 
0.098000 ; 52.461525 ; -0.999480 ; 2.433086 ; 0.570341 ; 0.000000 
0.099000 ; 52.486525 ; -0.999480 ; 2.312430 ; 0.569528 ; 0.000000 
0.100000 ; 52.511525 ; -0.999480 ; 2.197808 ; 0.568714 ; 0.000000 
0.101000 ; 52.536525 ; -0.999480 ; 2.088916 ; 0.567901 ; 0.000000 
0.102000 ; 52.561526 ; -0.999480 ; 1.985469 ; 0.567088 ; 0.000000 
0.103000 ; 52.586526 ; -0.999480 ; 1.887195 ; 0.566275 ; 0.000000 
0.104000 ; 52.611526 ; -0.999480 ; 1.793834 ; 0.565463 ; 0.000000 
0.105000 ; 52.636526 ; -0.999480 ; 1.705142 ; 0.564652 ; 0.000000 
0.106000 ; 52.661527 ; -0.999480 ; 1.620884 ; 0.563841 ; 0.000000 
0.107000 ; 52.686527 ; -0.999480 ; 1.540839 ; 0.563030 ; 0.000000 
0.108000 ; 52.711527 ; -0.999480 ; 1.464796 ; 0.562220 ; 0.000000 
0.109000 ; 52.736527 ; -0.999480 ; 1.392555 ; 0.561411 ; 0.000000 
0.110000 ; 52.761528 ; -0.999480 ; 1.323927 ; 0.560602 ; 0.000000 
0.111000 ; 52.786528 ; -0.999480 ; 1.258730 ; 0.559794 ; 0.000000 
0.112000 ; 52.811528 ; -0.999480 ; 1.196793 ; 0.558986 ; 0.000000 
0.113000 ; 52.836528 ; -0.999480 ; 1.137953 ; 0.558179 ; 0.000000 
0.114000 ; 52.861529 ; -0.999480 ; 1.082054 ; 0.557373 ; 0.000000 
0.115000 ; 52.886529 ; -0.999480 ; 1.028951 ; 0.556567 ; 0.000000 
0.116000 ; 52.911529 ; -0.999480 ; 0.978503 ; 0.555762 ; 0.000000 
0.117000 ; 52.936529 ; -0.999480 ; 0.930577 ; 0.554958 ; 0.000000 
0.118000 ; 52.961530 ; -0.999480 ; 0.885048 ; 0.554155 ; 0.000000 
0.119000 ; 52.986530 ; -0.999480 ; 0.841795 ; 0.553353 ; 0.000000 
0.120000 ; 53.011530 ; -0.999480 ; 0.800705 ; 0.552552 ; 0.000000 
0.121000 ; 53.036530 ; -0.999480 ; 0.761669 ; 0.551752 ; 0.000000 
0.122000 ; 53.061531 ; -0.999480 ; 0.724586 ; 0.550953 ; 0.000000 
0.123000 ; 53.086531 ; -0.999480 ; 0.689356 ; 0.550155 ; 0.000000 
0.124000 ; 53.111531 ; -0.999480 ; 0.655888 ; 0.549358 ; 0.000000 
0.125000 ; 53.136531 ; -0.999480 ; 0.624093 ; 0.548562 ; 0.000000 
0.126000 ; 53.161532 ; -0.999480 ; 0.593888 ; 0.547768 ; 0.000000 
0.127000 ; 53.186532 ; -0.999480 ; 0.565193 ; 0.546975 ; 0.000000 
0.128000 ; 53.211532 ; -0.999480 ; 0.537933 ; 0.546183 ; 0.000000 
0.129000 ; 53.236532 ; -0.999480 ; 0.512037 ; 0.545393 ; 0.000000 
0.130000 ; 53.261533 ; -0.999480 ; 0.487434 ; 0.544604 ; 0.000000 
0.131000 ; 53.286533 ; -0.999480 ; 0.464062 ; 0.543817 ; 0.000000 
0.132000 ; 53.311533 ; -0.999480 ; 0.441859 ; 0.543032 ; 0.000000 
0.133000 ; 53.336533 ; -0.999480 ; 0.420766 ; 0.542248 ; 0.000000 
0.134000 ; 53.361534 ; -0.999480 ; 0.400727 ; 0.541467 ; 0.000000 
0.135000 ; 53.386534 ; -0.999480 ; 0.381691 ; 0.540687 ; 0.000000 
0.136000 ; 53.411534 ; -0.999480 ; 0.363606 ; 0.539909 ; 0.000000 
0.137000 ; 53.436534 ; -0.999480 ; 0.346426 ; 0.539134 ; 0.000000 
0.138000 ; 53.461535 ; -0.999480 ; 0.330104 ; 0.538360 ; 0.000000 
0.139000 ; 53.486535 ; -0.999480 ; 0.314599 ; 0.537589 ; 0.000000 
0.140000 ; 53.511535 ; -0.999480 ; 0.299869 ; 0.536821 ; 0.000000 
0.141000 ; 53.536535 ; -0.999480 ; 0.285875 ; 0.536055 ; 0.000000 
0.142000 ; 53.561536 ; -0.999480 ; 0.272581 ; 0.535292 ; 0.000000 
0.143000 ; 53.586536 ; -0.999480 ; 0.259952 ; 0.534531 ; 0.000000 
0.144000 ; 53.611536 ; -0.999480 ; 0.247954 ; 0.533774 ; 0.000000 
0.145000 ; 53.636536 ; -0.999480 ; 0.236556 ; 0.533019 ; 0.000000 
0.146000 ; 53.661537 ; -0.999480 ; 0.225729 ; 0.532268 ; 0.000000 
0.147000 ; 53.686537 ; -0.999480 ; 0.215442 ; 0.531520 ; 0.000000 
0.148000 ; 53.711537 ; -0.999480 ; 0.205670 ; 0.530776 ; 0.000000 
0.149000 ; 53.736537 ; -0.999480 ; 0.196386 ; 0.530035 ; 0.000000 
0.150000 ; 53.761538 ; -0.999480 ; 0.187567 ; 0.529298 ; 0.000000 
0.151000 ; 53.786538 ; -0.999480 ; 0.179188 ; 0.528564 ; 0.000000 
0.152000 ; 53.811538 ; -0.999480 ; 0.171229 ; 0.527835 ; 0.000000 
0.153000 ; 53.836538 ; -0.999480 ; 0.163667 ; 0.527111 ; 0.000000 
0.154000 ; 53.861539 ; -0.999480 ; 0.156484 ; 0.526390 ; 0.000000 
0.155000 ; 53.886539 ; -0.999480 ; 0.149660 ; 0.525674 ; 0.000000 
0.156000 ; 53.911539 ; -0.999480 ; 0.143177 ; 0.524963 ; 0.000000 
0.157000 ; 53.936539 ; -0.999480 ; 0.137018 ; 0.524257 ; 0.000000 
0.158000 ; 53.961540 ; -0.999480 ; 0.131167 ; 0.523557 ; 0.000000 
0.159000 ; 53.986540 ; -0.999480 ; 0.125608 ; 0.522861 ; 0.000000 
0.160000 ; 54.011540 ; -0.999480 ; 0.120328 ; 0.522171 ; 0.000000 
0.161000 ; 54.036540 ; -0.999480 ; 0.115311 ; 0.521487 ; 0.000000 
0.162000 ; 54.061541 ; -0.999480 ; 0.110546 ; 0.520808 ; 0.000000 
0.163000 ; 54.086541 ; -0.999480 ; 0.106018 ; 0.520136 ; 0.000000 
0.164000 ; 54.111541 ; -0.999480 ; 0.101717 ; 0.519470 ; 0.000000 
0.165000 ; 54.136541 ; -0.999480 ; 0.097631 ; 0.518811 ; 0.000000 
0.166000 ; 54.161542 ; -0.999480 ; 0.093750 ; 0.518159 ; 0.000000 
0.167000 ; 54.186542 ; -0.999480 ; 0.090062 ; 0.517513 ; 0.000000 
0.168000 ; 54.211542 ; -0.999480 ; 0.086559 ; 0.516875 ; 0.000000 
0.169000 ; 54.236542 ; -0.999480 ; 0.083231 ; 0.516244 ; 0.000000 
0.170000 ; 54.261543 ; -0.999480 ; 0.080070 ; 0.515620 ; 0.000000 
0.171000 ; 54.286543 ; -0.999480 ; 0.077066 ; 0.515005 ; 0.000000 
0.172000 ; 54.311543 ; -0.999480 ; 0.074213 ; 0.514397 ; 0.000000 
0.173000 ; 54.336543 ; -0.999480 ; 0.071502 ; 0.513797 ; 0.000000 
0.174000 ; 54.361544 ; -0.999480 ; 0.068927 ; 0.513206 ; 0.000000 
0.175000 ; 54.386544 ; -0.999480 ; 0.066481 ; 0.512624 ; 0.000000 
0.176000 ; 54.411544 ; -0.999480 ; 0.064156 ; 0.512050 ; 0.000000 
0.177000 ; 54.436544 ; -0.999480 ; 0.061949 ; 0.511485 ; 0.000000 
0.178000 ; 54.461545 ; -0.999480 ; 0.059851 ; 0.510930 ; 0.000000 
0.179000 ; 54.486545 ; -0.999480 ; 0.057859 ; 0.510383 ; 0.000000 
0.180000 ; 54.511545 ; -0.999480 ; 0.055966 ; 0.509846 ; 0.000000 
0.181000 ; 54.536545 ; -0.999480 ; 0.054167 ; 0.509319 ; 0.000000 
0.182000 ; 54.561546 ; -0.999480 ; 0.052459 ; 0.508801 ; 0.000000 
0.183000 ; 54.586546 ; -0.999480 ; 0.050836 ; 0.508294 ; 0.000000 
0.184000 ; 54.611546 ; -0.999480 ; 0.049294 ; 0.507796 ; 0.000000 
0.185000 ; 54.636546 ; -0.999480 ; 0.047829 ; 0.507308 ; 0.000000 
0.186000 ; 54.661547 ; -0.999480 ; 0.046438 ; 0.506831 ; 0.000000 
0.187000 ; 54.686547 ; -0.999480 ; 0.045116 ; 0.506364 ; 0.000000 
0.188000 ; 54.711547 ; -0.999480 ; 0.043860 ; 0.505907 ; 0.000000 
0.189000 ; 54.736547 ; -0.999480 ; 0.042667 ; 0.505460 ; 0.000000 
0.190000 ; 54.761548 ; -0.999480 ; 0.041534 ; 0.505024 ; 0.000000 
0.191000 ; 54.786548 ; -0.999480 ; 0.040457 ; 0.504599 ; 0.000000 
0.192000 ; 54.811548 ; -0.999480 ; 0.039434 ; 0.504184 ; 0.000000 
0.193000 ; 54.836548 ; -0.999480 ; 0.038462 ; 0.503780 ; 0.000000 
0.194000 ; 54.861549 ; -0.999480 ; 0.037539 ; 0.503386 ; 0.000000 
0.195000 ; 54.886549 ; -0.999480 ; 0.036662 ; 0.503002 ; 0.000000 
0.196000 ; 54.911549 ; -0.999480 ; 0.035829 ; 0.502629 ; 0.000000 
0.197000 ; 54.936549 ; -0.999480 ; 0.035038 ; 0.502267 ; 0.000000 
0.198000 ; 54.961550 ; -0.999480 ; 0.034286 ; 0.501915 ; 0.000000 
0.199000 ; 54.986550 ; -0.999480 ; 0.033571 ; 0.501573 ; 0.000000 
0.200000 ; 55.011550 ; -0.999480 ; 0.032893 ; 0.501241 ; 0.000000 
0.201000 ; 55.036550 ; -0.999480 ; 0.032248 ; 0.500920 ; 0.000000 
0.202000 ; 55.061551 ; -0.999480 ; 0.031636 ; 0.500608 ; 0.000000 
0.203000 ; 55.086551 ; -0.999458 ; 0.030988 ; 0.500306 ; 0.043189 
0.204000 ; 55.111551 ; -0.999391 ; 0.030301 ; 0.499981 ; 0.091837 
0.205000 ; 55.136551 ; -0.999274 ; 0.029577 ; 0.499628 ; 0.142864 
0.206000 ; 55.161552 ; -0.999104 ; 0.028817 ; 0.499248 ; 0.196339 
0.207000 ; 55.186552 ; -0.998880 ; 0.028025 ; 0.498839 ; 0.252323 
0.208000 ; 55.211552 ; -0.998598 ; 0.027202 ; 0.498400 ; 0.310875 
0.209000 ; 55.236552 ; -0.998257 ; 0.026352 ; 0.497933 ; 0.372050 
0.210000 ; 55.261553 ; -0.997853 ; 0.025478 ; 0.497434 ; 0.435893 
0.211000 ; 55.286553 ; -0.997383 ; 0.024583 ; 0.496905 ; 0.502443 
0.212000 ; 55.311553 ; -0.996846 ; 0.023672 ; 0.496345 ; 0.571729 
0.213000 ; 55.336553 ; -0.996239 ; 0.022748 ; 0.495754 ; 0.643765 
0.214000 ; 55.361554 ; -0.995557 ; 0.021817 ; 0.495131 ; 0.718555 
0.215000 ; 55.386554 ; -0.994800 ; 0.020881 ; 0.494478 ; 0.796085 
0.216000 ; 55.411554 ; -0.993964 ; 0.019946 ; 0.493793 ; 0.876321 
0.217000 ; 55.436554 ; -0.993046 ; 0.019016 ; 0.493078 ; 0.959210 
0.218000 ; 55.461555 ; -0.992044 ; 0.018095 ; 0.492335 ; 1.044674 
0.219000 ; 55.486555 ; -0.990956 ; 0.017189 ; 0.491563 ; 1.132608 
0.220000 ; 55.511555 ; -0.989778 ; 0.016300 ; 0.490764 ; 1.222880 
0.221000 ; 55.536555 ; -0.988509 ; 0.015434 ; 0.489941 ; 1.315325 
0.222000 ; 55.561556 ; -0.987146 ; 0.014593 ; 0.489095 ; 1.409746 
0.223000 ; 55.586556 ; -0.985688 ; 0.013782 ; 0.488229 ; 1.505912 
0.224000 ; 55.611556 ; -0.984134 ; 0.013003 ; 0.487347 ; 1.603555 
0.225000 ; 55.636556 ; -0.982481 ; 0.012259 ; 0.486451 ; 1.702373 
0.226000 ; 55.661557 ; -0.980728 ; 0.011552 ; 0.485546 ; 1.802032 
0.227000 ; 55.686557 ; -0.978876 ; 0.010883 ; 0.484636 ; 1.902164 
0.228000 ; 55.711557 ; -0.976924 ; 0.010254 ; 0.483724 ; 2.002379 
0.229000 ; 55.736557 ; -0.974872 ; 0.009664 ; 0.482816 ; 2.102264 
0.230000 ; 55.761558 ; -0.972720 ; 0.009116 ; 0.481917 ; 2.201394 
0.231000 ; 55.786558 ; -0.970470 ; 0.008607 ; 0.481031 ; 2.299340 
0.232000 ; 55.811558 ; -0.968122 ; 0.008137 ; 0.480164 ; 2.395679 
0.233000 ; 55.836558 ; -0.965679 ; 0.007706 ; 0.479319 ; 2.490007 
0.234000 ; 55.861559 ; -0.963143 ; 0.007311 ; 0.478502 ; 2.581945 
0.235000 ; 55.886559 ; -0.960517 ; 0.006951 ; 0.477715 ; 2.671155 
0.236000 ; 55.911559 ; -0.957802 ; 0.006624 ; 0.476963 ; 2.757344 
0.237000 ; 55.936559 ; -0.955004 ; 0.006328 ; 0.476248 ; 2.840278 
0.238000 ; 55.961560 ; -0.952124 ; 0.006061 ; 0.475572 ; 2.919777 
0.239000 ; 55.986560 ; -0.949166 ; 0.005821 ; 0.474936 ; 2.995727 
0.240000 ; 56.011560 ; -0.946134 ; 0.005605 ; 0.474341 ; 3.068075 
0.241000 ; 56.036560 ; -0.943031 ; 0.005411 ; 0.473787 ; 3.136825 
0.242000 ; 56.061561 ; -0.939862 ; 0.005237 ; 0.473273 ; 3.202036 
0.243000 ; 56.086561 ; -0.936629 ; 0.005082 ; 0.472799 ; 3.263812 
0.244000 ; 56.111561 ; -0.933336 ; 0.004943 ; 0.472361 ; 3.322298 
0.245000 ; 56.136561 ; -0.929986 ; 0.004818 ; 0.471959 ; 3.377667 
0.246000 ; 56.161562 ; -0.926582 ; 0.004706 ; 0.471591 ; 3.430115 
0.247000 ; 56.186562 ; -0.923127 ; 0.004606 ; 0.471253 ; 3.479852 
0.248000 ; 56.211562 ; -0.919624 ; 0.004516 ; 0.470943 ; 3.527094 
0.249000 ; 56.236562 ; -0.916074 ; 0.004435 ; 0.470659 ; 3.572058 
0.250000 ; 56.261563 ; -0.912481 ; 0.004361 ; 0.470399 ; 3.614959 
0.251000 ; 56.286563 ; -0.908845 ; 0.004294 ; 0.470160 ; 3.656000 
0.252000 ; 56.311563 ; -0.905169 ; 0.004233 ; 0.469940 ; 3.695377 
0.253000 ; 56.336563 ; -0.901455 ; 0.004178 ; 0.469736 ; 3.733271 
0.254000 ; 56.361564 ; -0.897704 ; 0.004126 ; 0.469548 ; 3.769849 
0.255000 ; 56.386564 ; -0.893916 ; 0.004079 ; 0.469373 ; 3.805265 
0.256000 ; 56.411564 ; -0.890094 ; 0.004035 ; 0.469209 ; 3.839657 
0.257000 ; 56.436564 ; -0.886237 ; 0.003994 ; 0.469056 ; 3.873149 
0.258000 ; 56.461565 ; -0.882348 ; 0.003956 ; 0.468912 ; 3.905852 
0.259000 ; 56.486565 ; -0.878426 ; 0.003920 ; 0.468775 ; 3.937866 
0.260000 ; 56.511565 ; -0.874472 ; 0.003885 ; 0.468645 ; 3.969276 
0.261000 ; 56.536565 ; -0.870488 ; 0.003853 ; 0.468522 ; 4.000160 
0.262000 ; 56.561566 ; -0.866472 ; 0.003822 ; 0.468403 ; 4.030584 
0.263000 ; 56.586566 ; -0.862427 ; 0.003792 ; 0.468289 ; 4.060605 
0.264000 ; 56.611566 ; -0.858351 ; 0.003763 ; 0.468180 ; 4.090275 
0.265000 ; 56.636566 ; -0.854246 ; 0.003736 ; 0.468073 ; 4.119637 
0.266000 ; 56.661567 ; -0.850112 ; 0.003709 ; 0.467970 ; 4.148729 
0.267000 ; 56.686567 ; -0.845949 ; 0.003683 ; 0.467869 ; 4.177582 
0.268000 ; 56.711567 ; -0.841757 ; 0.003658 ; 0.467771 ; 4.206226 
0.269000 ; 56.736567 ; -0.837536 ; 0.003633 ; 0.467675 ; 4.234683 
0.270000 ; 56.761568 ; -0.833288 ; 0.003609 ; 0.467581 ; 4.262974 
0.271000 ; 56.786568 ; -0.829011 ; 0.003586 ; 0.467488 ; 4.291116 
0.272000 ; 56.811568 ; -0.824705 ; 0.003563 ; 0.467397 ; 4.319126 
0.273000 ; 56.836568 ; -0.820372 ; 0.003540 ; 0.467308 ; 4.347015 
0.274000 ; 56.861569 ; -0.816011 ; 0.003518 ; 0.467219 ; 4.374794 
0.275000 ; 56.886569 ; -0.811623 ; 0.003497 ; 0.467132 ; 4.402472 
0.276000 ; 56.911569 ; -0.807207 ; 0.003475 ; 0.467046 ; 4.430058 
0.277000 ; 56.936569 ; -0.802763 ; 0.003454 ; 0.466960 ; 4.457559 
0.278000 ; 56.961570 ; -0.798292 ; 0.003434 ; 0.466876 ; 4.484980 
0.279000 ; 56.986570 ; -0.793793 ; 0.003413 ; 0.466793 ; 4.512326 
0.280000 ; 57.011570 ; -0.789267 ; 0.003393 ; 0.466710 ; 4.539601 
0.281000 ; 57.036570 ; -0.784714 ; 0.003373 ; 0.466628 ; 4.566810 
0.282000 ; 57.061571 ; -0.780133 ; 0.003354 ; 0.466547 ; 4.593955 
0.283000 ; 57.086571 ; -0.775526 ; 0.003334 ; 0.466466 ; 4.621040 
0.284000 ; 57.111571 ; -0.770891 ; 0.003315 ; 0.466386 ; 4.648067 
0.285000 ; 57.136571 ; -0.766230 ; 0.003296 ; 0.466307 ; 4.675037 
0.286000 ; 57.161572 ; -0.761541 ; 0.003278 ; 0.466229 ; 4.701953 
0.287000 ; 57.186572 ; -0.756826 ; 0.003259 ; 0.466151 ; 4.728817 
0.288000 ; 57.211572 ; -0.752084 ; 0.003241 ; 0.466073 ; 4.755630 
0.289000 ; 57.236572 ; -0.747315 ; 0.003223 ; 0.465996 ; 4.782394 
0.290000 ; 57.261573 ; -0.742519 ; 0.003206 ; 0.465920 ; 4.809109 
0.291000 ; 57.286573 ; -0.737696 ; 0.003188 ; 0.465844 ; 4.835777 
0.292000 ; 57.311573 ; -0.732847 ; 0.003171 ; 0.465769 ; 4.862399 
0.293000 ; 57.336573 ; -0.727972 ; 0.003154 ; 0.465694 ; 4.888976 
0.294000 ; 57.361574 ; -0.723069 ; 0.003137 ; 0.465620 ; 4.915509 
0.295000 ; 57.386574 ; -0.718141 ; 0.003120 ; 0.465546 ; 4.941998 
0.296000 ; 57.411574 ; -0.713185 ; 0.003103 ; 0.465473 ; 4.968445 
0.297000 ; 57.436574 ; -0.708204 ; 0.003087 ; 0.465400 ; 4.994850 
0.298000 ; 57.461575 ; -0.703196 ; 0.003071 ; 0.465328 ; 5.021214 
0.299000 ; 57.486575 ; -0.698161 ; 0.003055 ; 0.465256 ; 5.047537 
0.300000 ; 57.511575 ; -0.693101 ; 0.003039 ; 0.465185 ; 5.073821 
0.301000 ; 57.536575 ; -0.688014 ; 0.003023 ; 0.465114 ; 5.100066 
0.302000 ; 57.561576 ; -0.682901 ; 0.003008 ; 0.465043 ; 5.126272 
0.303000 ; 57.586576 ; -0.677761 ; 0.002993 ; 0.464973 ; 5.152440 
0.304000 ; 57.611576 ; -0.672596 ; 0.002977 ; 0.464903 ; 5.178571 
