0.353000 ; 29.907144 ; 17.021400 ; 0.053930
0.354000 ; 29.907144 ; 17.036896 ; 0.053655
0.355000 ; 29.907144 ; 17.052312 ; 0.053382
0.356000 ; 29.907144 ; 17.067651 ; 0.053112
0.357000 ; 29.907144 ; 17.082912 ; 0.052845
0.358000 ; 29.907144 ; 17.098095 ; 0.052580
0.359000 ; 29.907144 ; 17.113200 ; 0.052318
0.360000 ; 29.907144 ; 17.128228 ; 0.052058
0.361000 ; 29.907144 ; 17.143180 ; 0.051801
0.362000 ; 29.907144 ; 17.158055 ; 0.051547
0.363000 ; 29.907144 ; 17.172853 ; 0.051295
0.364000 ; 29.907144 ; 17.187575 ; 0.051045
0.365000 ; 29.907144 ; 17.202223 ; 0.050798
0.366000 ; 29.907144 ; 17.216794 ; 0.050553
0.367000 ; 29.907144 ; 17.231291 ; 0.050311
0.368000 ; 29.907144 ; 17.245714 ; 0.050072
0.369000 ; 29.907144 ; 17.260063 ; 0.049834
0.370000 ; 29.907144 ; 17.274339 ; 0.049599
0.371000 ; 29.907144 ; 17.288541 ; 0.049367
0.372000 ; 29.907144 ; 17.302672 ; 0.049137
0.373000 ; 29.907144 ; 17.316730 ; 0.048909
0.374000 ; 29.907144 ; 17.330717 ; 0.048683
0.375000 ; 29.907144 ; 17.344633 ; 0.048460
0.376000 ; 29.907144 ; 17.358479 ; 0.048238
0.377000 ; 29.907144 ; 17.372256 ; 0.048020
0.378000 ; 29.907144 ; 17.385964 ; 0.047803
0.379000 ; 29.907144 ; 17.399603 ; 0.047588
0.380000 ; 29.907144 ; 17.413174 ; 0.047376
0.381000 ; 29.907144 ; 17.426679 ; 0.047166
0.382000 ; 29.907144 ; 17.440117 ; 0.046958
0.383000 ; 29.907144 ; 17.453489 ; 0.046752
0.384000 ; 29.907144 ; 17.466797 ; 0.046548
0.385000 ; 29.907144 ; 17.480040 ; 0.046347
0.386000 ; 29.907144 ; 17.493220 ; 0.046147
0.387000 ; 29.907144 ; 17.506337 ; 0.045949
0.388000 ; 29.907144 ; 17.519392 ; 0.045754
0.389000 ; 29.907144 ; 17.532385 ; 0.045560
0.390000 ; 29.907144 ; 17.545319 ; 0.045368
0.391000 ; 29.907144 ; 17.558192 ; 0.045179
0.392000 ; 29.907144 ; 17.571007 ; 0.044991
0.393000 ; 29.907144 ; 17.583764 ; 0.044805
0.394000 ; 29.907144 ; 17.596463 ; 0.044621
0.395000 ; 29.907144 ; 17.609106 ; 0.044439
0.396000 ; 29.907144 ; 17.621694 ; 0.044259
0.397000 ; 29.907144 ; 17.634227 ; 0.044081
0.398000 ; 29.907144 ; 17.646706 ; 0.043904
0.399000 ; 29.907144 ; 17.659132 ; 0.043729
0.400000 ; 29.907144 ; 17.671506 ; 0.043557
0.401000 ; 29.907144 ; 17.683829 ; 0.043385
0.402000 ; 29.907144 ; 17.696102 ; 0.043216
0.403000 ; 29.907144 ; 17.708326 ; 0.043048
0.404000 ; 29.907144 ; 17.720501 ; 0.042882
0.405000 ; 29.907144 ; 17.732629 ; 0.042718
0.406000 ; 29.907144 ; 17.744710 ; 0.042556
0.407000 ; 29.907144 ; 17.756746 ; 0.042395
0.408000 ; 29.907144 ; 17.768737 ; 0.042236
0.409000 ; 29.907144 ; 17.780685 ; 0.042078
0.410000 ; 29.907144 ; 17.792590 ; 0.041922
0.411000 ; 29.907144 ; 17.804453 ; 0.041768
0.412000 ; 29.907144 ; 17.816275 ; 0.041615
0.413000 ; 29.907144 ; 17.828058 ; 0.041463
0.414000 ; 29.907144 ; 17.839801 ; 0.041314
0.415000 ; 29.907144 ; 17.851507 ; 0.041166
0.416000 ; 29.907144 ; 17.863176 ; 0.041019
0.417000 ; 29.907144 ; 17.874810 ; 0.040874
0.418000 ; 29.907144 ; 17.886408 ; 0.040730
0.419000 ; 29.907144 ; 17.897973 ; 0.040588
0.420000 ; 29.907144 ; 17.909504 ; 0.040447
0.421000 ; 29.907144 ; 17.921004 ; 0.040308
0.422000 ; 29.907144 ; 17.932473 ; 0.040170
0.423000 ; 29.907144 ; 17.943913 ; 0.040033
0.424000 ; 29.907144 ; 17.944286 ; 0.039898
0.425000 ; 29.907144 ; 17.944286 ; 0.039764
0.426000 ; 29.907144 ; 17.944286 ; 0.039631
0.427000 ; 29.907144 ; 17.944286 ; 0.039500
0.428000 ; 29.907144 ; 17.944286 ; 0.039370
0.429000 ; 29.907144 ; 17.944286 ; 0.039242
0.430000 ; 29.907144 ; 17.944286 ; 0.039115
0.431000 ; 29.907144 ; 17.944286 ; 0.038989
0.432000 ; 29.907144 ; 17.944286 ; 0.038864
0.433000 ; 29.907144 ; 17.944286 ; 0.038741
0.434000 ; 29.907144 ; 17.944286 ; 0.038618
0.435000 ; 29.907144 ; 17.944286 ; 0.038497
0.436000 ; 29.907144 ; 17.944286 ; 0.038378
0.437000 ; 29.907144 ; 17.944286 ; 0.038259
0.438000 ; 29.907144 ; 17.944286 ; 0.038141
0.439000 ; 29.907144 ; 17.944286 ; 0.038025
0.440000 ; 29.907144 ; 17.944286 ; 0.037910
0.441000 ; 29.907144 ; 17.944286 ; 0.037796
0.442000 ; 29.907144 ; 17.944286 ; 0.037683
0.443000 ; 29.907144 ; 17.944286 ; 0.037571
0.444000 ; 29.907144 ; 17.944286 ; 0.037461
0.445000 ; 29.907144 ; 17.944286 ; 0.037351
0.446000 ; 29.907144 ; 17.944286 ; 0.037242
0.447000 ; 29.907144 ; 17.944286 ; 0.037135
0.448000 ; 29.907144 ; 17.944286 ; 0.037028
0.449000 ; 29.907144 ; 17.944286 ; 0.036923
0.450000 ; 29.907144 ; 17.944286 ; 0.036819
0.451000 ; 29.907144 ; 17.944286 ; 0.036715
0.452000 ; 29.907144 ; 17.944286 ; 0.036613
0.453000 ; 29.907144 ; 17.944286 ; 0.036511
0.454000 ; 29.907144 ; 17.944286 ; 0.036411
0.455000 ; 29.907144 ; 17.944286 ; 0.036311
0.456000 ; 29.907144 ; 17.944286 ; 0.036213
0.457000 ; 29.907144 ; 17.944286 ; 0.036115
0.458000 ; 29.907144 ; 17.944286 ; 0.036018
0.459000 ; 29.907144 ; 17.944286 ; 0.035922
0.460000 ; 29.907144 ; 17.944286 ; 0.035828
0.461000 ; 29.907144 ; 17.944286 ; 0.035734
0.462000 ; 29.907144 ; 17.944286 ; 0.035640
0.463000 ; 29.907144 ; 17.944286 ; 0.035548
0.464000 ; 29.907144 ; 17.944286 ; 0.035457
0.465000 ; 29.907144 ; 17.944286 ; 0.035366
0.466000 ; 29.907144 ; 17.944286 ; 0.035276
0.467000 ; 29.907144 ; 17.944286 ; 0.035187
0.468000 ; 29.907144 ; 17.944286 ; 0.035099
0.469000 ; 29.907144 ; 17.944286 ; 0.035012
0.470000 ; 29.907144 ; 17.944286 ; 0.034925
0.471000 ; 29.907144 ; 17.944286 ; 0.034840
0.472000 ; 29.907144 ; 17.944286 ; 0.034755
0.473000 ; 29.907144 ; 17.944286 ; 0.034670
0.474000 ; 29.907144 ; 17.944286 ; 0.034587
0.475000 ; 29.907144 ; 17.944286 ; 0.034504
0.476000 ; 29.907144 ; 17.944286 ; 0.034422
0.477000 ; 29.907144 ; 17.944286 ; 0.034341
0.478000 ; 29.907144 ; 17.944286 ; 0.034261
0.479000 ; 29.907144 ; 17.944286 ; 0.034181
0.480000 ; 29.907144 ; 17.944286 ; 0.034102
0.481000 ; 29.907144 ; 17.944286 ; 0.034023
0.482000 ; 29.907144 ; 17.944286 ; 0.033945
