0.135000 ; 0.000065 ; 0.406087 
0.136000 ; 0.000065 ; 0.409103 
0.137000 ; 0.000066 ; 0.412119 
0.138000 ; 0.000066 ; 0.415136 
0.139000 ; 0.000067 ; 0.418152 
0.140000 ; 0.000067 ; 0.421169 
0.141000 ; 0.000068 ; 0.424185 
0.142000 ; 0.000068 ; 0.427202 
0.143000 ; 0.000069 ; 0.430219 
0.144000 ; 0.000069 ; 0.433236 
0.145000 ; 0.000070 ; 0.436253 
0.146000 ; 0.000070 ; 0.439270 
0.147000 ; 0.000071 ; 0.442288 
0.148000 ; 0.000071 ; 0.445305 
0.149000 ; 0.000072 ; 0.448323 
0.150000 ; 0.000072 ; 0.451340 
0.151000 ; 0.000072 ; 0.454358 
0.152000 ; 0.000073 ; 0.457376 
0.153000 ; 0.000073 ; 0.460394 
0.154000 ; 0.000074 ; 0.463412 
0.155000 ; 0.000074 ; 0.466430 
0.156000 ; 0.000075 ; 0.469449 
0.157000 ; 0.000075 ; 0.472467 
0.158000 ; 0.000076 ; 0.475486 
0.159000 ; 0.000076 ; 0.478505 
0.160000 ; 0.000077 ; 0.481524 
0.161000 ; 0.000077 ; 0.484543 
0.162000 ; 0.000078 ; 0.487562 
0.163000 ; 0.000078 ; 0.490581 
0.164000 ; 0.000079 ; 0.493600 
0.165000 ; 0.000079 ; 0.496620 
0.166000 ; 0.000080 ; 0.499639 
0.167000 ; 0.000080 ; 0.502659 
0.168000 ; 0.000081 ; 0.505679 
0.169000 ; 0.000081 ; 0.508699 
0.170000 ; 0.000082 ; 0.511719 
0.171000 ; 0.000082 ; 0.514739 
0.172000 ; 0.000083 ; 0.517759 
0.173000 ; 0.000083 ; 0.520780 
0.174000 ; 0.000084 ; 0.523800 
0.175000 ; 0.000084 ; 0.526821 
0.176000 ; 0.000084 ; 0.529842 
0.177000 ; 0.000085 ; 0.532862 
0.178000 ; 0.000085 ; 0.535883 
0.179000 ; 0.000086 ; 0.538904 
0.180000 ; 0.000086 ; 0.541926 
0.181000 ; 0.000087 ; 0.544947 
0.182000 ; 0.000087 ; 0.547969 
0.183000 ; 0.000088 ; 0.550990 
0.184000 ; 0.000088 ; 0.554012 
0.185000 ; 0.000089 ; 0.557034 
0.186000 ; 0.000089 ; 0.560056 
0.187000 ; 0.000090 ; 0.563078 
0.188000 ; 0.000090 ; 0.566100 
0.189000 ; 0.000091 ; 0.569122 
0.190000 ; 0.000091 ; 0.572144 
0.191000 ; 0.000092 ; 0.575167 
0.192000 ; 0.000092 ; 0.578190 
0.193000 ; 0.000093 ; 0.581212 
0.194000 ; 0.000093 ; 0.584235 
0.195000 ; 0.000094 ; 0.587258 
0.196000 ; 0.000094 ; 0.590281 
0.197000 ; 0.000095 ; 0.593305 
0.198000 ; 0.000095 ; 0.596328 
0.199000 ; 0.000096 ; 0.599351 
0.200000 ; 0.000096 ; 0.602375 
0.201000 ; 0.000096 ; 0.605399 
0.202000 ; 0.000097 ; 0.608423 
0.203000 ; 0.000097 ; 0.611446 
0.204000 ; 0.000098 ; 0.614471 
0.205000 ; 0.000098 ; 0.617495 
0.206000 ; 0.000099 ; 0.620519 
0.207000 ; 0.000099 ; 0.623543 
0.208000 ; 0.000100 ; 0.626568 
0.209000 ; 0.000100 ; 0.629593 
0.210000 ; 0.000101 ; 0.632617 
0.211000 ; 0.000101 ; 0.635642 
0.212000 ; 0.000102 ; 0.638667 
0.213000 ; 0.000102 ; 0.641692 
0.214000 ; 0.000103 ; 0.644718 
0.215000 ; 0.000103 ; 0.647743 
0.216000 ; 0.000104 ; 0.650768 
0.217000 ; 0.000104 ; 0.653794 
0.218000 ; 0.000105 ; 0.656820 
0.219000 ; 0.000105 ; 0.659846 
0.220000 ; 0.000106 ; 0.662871 
0.221000 ; 0.000106 ; 0.665898 
0.222000 ; 0.000107 ; 0.668924 
0.223000 ; 0.000107 ; 0.671950 
0.224000 ; 0.000108 ; 0.674976 
0.225000 ; 0.000108 ; 0.678003 
0.226000 ; 0.000108 ; 0.681030 
0.227000 ; 0.000109 ; 0.684056 
0.228000 ; 0.000109 ; 0.687083 
0.229000 ; 0.000110 ; 0.690110 
0.230000 ; 0.000110 ; 0.693137 
0.231000 ; 0.000111 ; 0.696165 
0.232000 ; 0.000111 ; 0.699192 
0.233000 ; 0.000112 ; 0.702219 
0.234000 ; 0.000112 ; 0.705247 
0.235000 ; 0.000113 ; 0.708275 
0.236000 ; 0.000113 ; 0.711303 
0.237000 ; 0.000114 ; 0.714331 
0.238000 ; 0.000114 ; 0.717359 
0.239000 ; 0.000115 ; 0.720387 
0.240000 ; 0.000115 ; 0.723415 
0.241000 ; 0.000116 ; 0.726443 
0.242000 ; 0.000116 ; 0.729472 
0.243000 ; 0.000117 ; 0.732501 
0.244000 ; 0.000117 ; 0.735529 
0.245000 ; 0.000118 ; 0.738558 
0.246000 ; 0.000118 ; 0.741587 
0.247000 ; 0.000119 ; 0.744616 
0.248000 ; 0.000119 ; 0.747646 
0.249000 ; 0.000120 ; 0.750675 
0.250000 ; 0.000120 ; 0.753705 
0.251000 ; 0.000120 ; 0.756734 
0.252000 ; 0.000121 ; 0.759764 
0.253000 ; 0.000121 ; 0.762794 
0.254000 ; 0.000122 ; 0.765824 
0.255000 ; 0.000122 ; 0.768854 
0.256000 ; 0.000123 ; 0.771884 
0.257000 ; 0.000123 ; 0.774914 
0.258000 ; 0.000124 ; 0.777945 
0.259000 ; 0.000124 ; 0.780975 
0.260000 ; 0.000125 ; 0.784006 
0.261000 ; 0.000125 ; 0.787037 
0.262000 ; 0.000126 ; 0.790068 
0.263000 ; 0.000126 ; 0.793099 
0.264000 ; 0.000127 ; 0.796130 
0.265000 ; 0.000127 ; 0.799161 
0.266000 ; 0.000128 ; 0.802192 
0.267000 ; 0.000128 ; 0.805224 
0.268000 ; 0.000129 ; 0.808255 
0.269000 ; 0.000129 ; 0.811287 
0.270000 ; 0.000130 ; 0.814319 
0.271000 ; 0.000130 ; 0.817351 
0.272000 ; 0.000131 ; 0.820383 
0.273000 ; 0.000131 ; 0.823415 
0.274000 ; 0.000132 ; 0.826447 
0.275000 ; 0.000132 ; 0.829480 
0.276000 ; 0.000132 ; 0.832512 
0.277000 ; 0.000133 ; 0.835545 
0.278000 ; 0.000133 ; 0.838578 
0.279000 ; 0.000134 ; 0.841611 
0.280000 ; 0.000134 ; 0.844644 
0.281000 ; 0.000135 ; 0.847677 
0.282000 ; 0.000135 ; 0.850710 
0.283000 ; 0.000136 ; 0.853744 
0.284000 ; 0.000136 ; 0.856777 
0.285000 ; 0.000137 ; 0.859811 
0.286000 ; 0.000137 ; 0.862844 
0.287000 ; 0.000138 ; 0.865878 
0.288000 ; 0.000138 ; 0.868912 
0.289000 ; 0.000139 ; 0.871946 
0.290000 ; 0.000139 ; 0.874980 
0.291000 ; 0.000140 ; 0.878015 
0.292000 ; 0.000140 ; 0.881049 
0.293000 ; 0.000141 ; 0.884084 
0.294000 ; 0.000141 ; 0.887118 
0.295000 ; 0.000142 ; 0.890153 
0.296000 ; 0.000142 ; 0.893188 
0.297000 ; 0.000143 ; 0.896223 
0.298000 ; 0.000143 ; 0.899258 
0.299000 ; 0.000144 ; 0.902294 
0.300000 ; 0.000144 ; 0.905329 
0.301000 ; 0.000144 ; 0.908364 
0.302000 ; 0.000145 ; 0.911400 
0.303000 ; 0.000145 ; 0.914436 
0.304000 ; 0.000146 ; 0.917472 
0.305000 ; 0.000146 ; 0.920508 
0.306000 ; 0.000147 ; 0.923544 
0.307000 ; 0.000147 ; 0.926580 
0.308000 ; 0.000148 ; 0.929616 
0.309000 ; 0.000148 ; 0.932653 
0.310000 ; 0.000149 ; 0.935689 
0.311000 ; 0.000149 ; 0.938726 
0.312000 ; 0.000150 ; 0.941763 
0.313000 ; 0.000150 ; 0.944800 
0.314000 ; 0.000151 ; 0.947837 
0.315000 ; 0.000151 ; 0.950874 
0.316000 ; 0.000152 ; 0.953911 
0.317000 ; 0.000152 ; 0.956948 
0.318000 ; 0.000153 ; 0.959986 
0.319000 ; 0.000153 ; 0.963024 
0.320000 ; 0.000154 ; 0.966061 
0.321000 ; 0.000154 ; 0.969099 
0.322000 ; 0.000155 ; 0.972137 
0.323000 ; 0.000155 ; 0.975175 
0.324000 ; 0.000156 ; 0.978213 
0.325000 ; 0.000156 ; 0.981252 
0.326000 ; 0.000156 ; 0.984290 
0.327000 ; 0.000157 ; 0.987329 
0.328000 ; 0.000157 ; 0.990367 
0.329000 ; 0.000158 ; 0.993406 
0.330000 ; 0.000158 ; 0.996445 
0.331000 ; 0.000159 ; 0.999484 
0.332000 ; 0.000159 ; 1.002523 
0.333000 ; 0.000160 ; 1.005563 
0.334000 ; 0.000160 ; 1.008602 
0.335000 ; 0.000161 ; 1.011641 
0.336000 ; 0.000161 ; 1.014681 
0.337000 ; 0.000162 ; 1.017721 
0.338000 ; 0.000162 ; 1.020761 
0.339000 ; 0.000163 ; 1.023801 
0.340000 ; 0.000163 ; 1.026841 
0.341000 ; 0.000164 ; 1.029881 
0.342000 ; 0.000164 ; 1.032921 
0.343000 ; 0.000165 ; 1.035962 
0.344000 ; 0.000165 ; 1.039002 
0.345000 ; 0.000166 ; 1.042043 
0.346000 ; 0.000166 ; 1.045084 
0.347000 ; 0.000167 ; 1.048125 
0.348000 ; 0.000167 ; 1.051166 
0.349000 ; 0.000168 ; 1.054207 
0.350000 ; 0.000168 ; 1.057248 
0.351000 ; 0.000168 ; 1.060290 
0.352000 ; 0.000169 ; 1.063331 
0.353000 ; 0.000169 ; 1.066373 
0.354000 ; 0.000170 ; 1.069414 
0.355000 ; 0.000170 ; 1.072456 
0.356000 ; 0.000171 ; 1.075498 
0.357000 ; 0.000171 ; 1.078540 
0.358000 ; 0.000172 ; 1.081583 
0.359000 ; 0.000172 ; 1.084625 
0.360000 ; 0.000173 ; 1.087667 
0.361000 ; 0.000173 ; 1.090710 
0.362000 ; 0.000174 ; 1.093753 
0.363000 ; 0.000174 ; 1.096795 
0.364000 ; 0.000175 ; 1.099838 
0.365000 ; 0.000175 ; 1.102881 
0.366000 ; 0.000176 ; 1.105925 
0.367000 ; 0.000176 ; 1.108968 
0.368000 ; 0.000177 ; 1.112011 
0.369000 ; 0.000177 ; 1.115055 
0.370000 ; 0.000178 ; 1.118098 
0.371000 ; 0.000178 ; 1.121142 
0.372000 ; 0.000179 ; 1.124186 
0.373000 ; 0.000179 ; 1.127230 
0.374000 ; 0.000180 ; 1.130274 
0.375000 ; 0.000180 ; 1.133318 
0.376000 ; 0.000180 ; 1.136363 
0.377000 ; 0.000181 ; 1.139407 
0.378000 ; 0.000181 ; 1.142452 
0.379000 ; 0.000182 ; 1.145496 
0.380000 ; 0.000182 ; 1.148541 
0.381000 ; 0.000183 ; 1.151586 
0.382000 ; 0.000183 ; 1.154631 
0.383000 ; 0.000184 ; 1.157676 
0.384000 ; 0.000184 ; 1.160722 
0.385000 ; 0.000185 ; 1.163767 
0.386000 ; 0.000185 ; 1.166812 
0.387000 ; 0.000186 ; 1.169858 
0.388000 ; 0.000186 ; 1.172904 
0.389000 ; 0.000187 ; 1.175950 
0.390000 ; 0.000187 ; 1.178996 
0.391000 ; 0.000188 ; 1.182042 
0.392000 ; 0.000188 ; 1.185088 
0.393000 ; 0.000189 ; 1.188134 
0.394000 ; 0.000189 ; 1.191181 
0.395000 ; 0.000190 ; 1.194227 
0.396000 ; 0.000190 ; 1.197274 
0.397000 ; 0.000191 ; 1.200321 
0.398000 ; 0.000191 ; 1.203368 
0.399000 ; 0.000192 ; 1.206415 
0.400000 ; 0.000192 ; 1.209462 
0.401000 ; 0.000192 ; 1.212509 
0.402000 ; 0.000193 ; 1.215557 
0.403000 ; 0.000193 ; 1.218604 
0.404000 ; 0.000194 ; 1.221652 
0.405000 ; 0.000194 ; 1.224700 
0.406000 ; 0.000195 ; 1.227748 
0.407000 ; 0.000195 ; 1.230796 
0.408000 ; 0.000196 ; 1.233844 
0.409000 ; 0.000196 ; 1.236892 
0.410000 ; 0.000197 ; 1.239940 
0.411000 ; 0.000197 ; 1.242989 
0.412000 ; 0.000198 ; 1.246037 
0.413000 ; 0.000198 ; 1.249086 
0.414000 ; 0.000199 ; 1.252135 
0.415000 ; 0.000199 ; 1.255184 
0.416000 ; 0.000200 ; 1.258233 
0.417000 ; 0.000200 ; 1.261282 
0.418000 ; 0.000201 ; 1.264331 
0.419000 ; 0.000201 ; 1.267381 
0.420000 ; 0.000202 ; 1.270430 
0.421000 ; 0.000202 ; 1.273480 
0.422000 ; 0.000203 ; 1.276530 
0.423000 ; 0.000203 ; 1.279580 
0.424000 ; 0.000204 ; 1.282630 
0.425000 ; 0.000204 ; 1.285680 
0.426000 ; 0.000204 ; 1.288730 
0.427000 ; 0.000205 ; 1.291780 
0.428000 ; 0.000205 ; 1.294831 
0.429000 ; 0.000206 ; 1.297881 
0.430000 ; 0.000206 ; 1.300932 
0.431000 ; 0.000207 ; 1.303983 
0.432000 ; 0.000207 ; 1.307034 
0.433000 ; 0.000208 ; 1.310085 
0.434000 ; 0.000208 ; 1.313136 
0.435000 ; 0.000209 ; 1.316187 
0.436000 ; 0.000209 ; 1.319239 
0.437000 ; 0.000210 ; 1.322290 
0.438000 ; 0.000210 ; 1.325342 
0.439000 ; 0.000211 ; 1.328394 
0.440000 ; 0.000211 ; 1.331446 
0.441000 ; 0.000212 ; 1.334498 
0.442000 ; 0.000212 ; 1.337550 
0.443000 ; 0.000213 ; 1.340602 
0.444000 ; 0.000213 ; 1.343654 
0.445000 ; 0.000214 ; 1.346707 
0.446000 ; 0.000214 ; 1.349759 
0.447000 ; 0.000215 ; 1.352812 
0.448000 ; 0.000215 ; 1.355865 
0.449000 ; 0.000216 ; 1.358918 
0.450000 ; 0.000216 ; 1.361971 
0.451000 ; 0.000216 ; 1.365024 
0.452000 ; 0.000217 ; 1.368077 
0.453000 ; 0.000217 ; 1.371131 
0.454000 ; 0.000218 ; 1.374184 
0.455000 ; 0.000218 ; 1.377238 
0.456000 ; 0.000219 ; 1.380292 
0.457000 ; 0.000219 ; 1.383346 
0.458000 ; 0.000220 ; 1.386400 
0.459000 ; 0.000220 ; 1.389454 
0.460000 ; 0.000221 ; 1.392508 
0.461000 ; 0.000221 ; 1.395562 
0.462000 ; 0.000222 ; 1.398617 
0.463000 ; 0.000222 ; 1.401671 
0.464000 ; 0.000223 ; 1.404726 
0.465000 ; 0.000223 ; 1.407781 
0.466000 ; 0.000224 ; 1.410836 
0.467000 ; 0.000224 ; 1.413891 
0.468000 ; 0.000225 ; 1.416946 
0.469000 ; 0.000225 ; 1.420002 
0.470000 ; 0.000226 ; 1.423057 
0.471000 ; 0.000226 ; 1.426113 
0.472000 ; 0.000227 ; 1.429168 
0.473000 ; 0.000227 ; 1.432224 
0.474000 ; 0.000228 ; 1.435280 
0.475000 ; 0.000228 ; 1.438336 
0.476000 ; 0.000228 ; 1.441392 
0.477000 ; 0.000229 ; 1.444448 
0.478000 ; 0.000229 ; 1.447505 
0.479000 ; 0.000230 ; 1.450561 
0.480000 ; 0.000230 ; 1.453618 
0.481000 ; 0.000231 ; 1.456674 
0.482000 ; 0.000231 ; 1.459731 
0.483000 ; 0.000232 ; 1.462788 
0.484000 ; 0.000232 ; 1.465845 
0.485000 ; 0.000233 ; 1.468902 
0.486000 ; 0.000233 ; 1.471960 
0.487000 ; 0.000234 ; 1.475017 
0.488000 ; 0.000234 ; 1.478075 
0.489000 ; 0.000235 ; 1.481132 
0.490000 ; 0.000235 ; 1.484190 
0.491000 ; 0.000236 ; 1.487248 
0.492000 ; 0.000236 ; 1.490306 
0.493000 ; 0.000237 ; 1.493364 
0.494000 ; 0.000237 ; 1.496423 
0.495000 ; 0.000238 ; 1.499481 
0.496000 ; 0.000238 ; 1.502539 
0.497000 ; 0.000239 ; 1.505598 
0.498000 ; 0.000239 ; 1.508657 
0.499000 ; 0.000240 ; 1.511716 
0.500000 ; 0.000240 ; 1.514775 
0.501000 ; 0.000240 ; 1.517834 
0.502000 ; 0.000241 ; 1.520893 
0.503000 ; 0.000241 ; 1.523952 
0.504000 ; 0.000242 ; 1.527012 
0.505000 ; 0.000242 ; 1.530071 
0.506000 ; 0.000243 ; 1.533131 
0.507000 ; 0.000243 ; 1.536191 
0.508000 ; 0.000244 ; 1.539250 
0.509000 ; 0.000244 ; 1.542310 
0.510000 ; 0.000245 ; 1.545371 
0.511000 ; 0.000245 ; 1.548431 
0.512000 ; 0.000246 ; 1.551491 
0.513000 ; 0.000246 ; 1.554552 
0.514000 ; 0.000247 ; 1.557612 
0.515000 ; 0.000247 ; 1.560673 
0.516000 ; 0.000248 ; 1.563734 
0.517000 ; 0.000248 ; 1.566795 
0.518000 ; 0.000249 ; 1.569856 
0.519000 ; 0.000249 ; 1.572917 
0.520000 ; 0.000250 ; 1.575978 
0.521000 ; 0.000250 ; 1.579040 
0.522000 ; 0.000251 ; 1.582101 
0.523000 ; 0.000251 ; 1.585163 
0.524000 ; 0.000252 ; 1.588225 
0.525000 ; 0.000252 ; 1.591287 
0.526000 ; 0.000252 ; 1.594349 
0.527000 ; 0.000253 ; 1.597411 
0.528000 ; 0.000253 ; 1.600473 
0.529000 ; 0.000254 ; 1.603536 
0.530000 ; 0.000254 ; 1.606598 
0.531000 ; 0.000255 ; 1.609661 
0.532000 ; 0.000255 ; 1.612724 
0.533000 ; 0.000256 ; 1.615786 
0.534000 ; 0.000256 ; 1.618849 
0.535000 ; 0.000257 ; 1.621912 
0.536000 ; 0.000257 ; 1.624976 
0.537000 ; 0.000258 ; 1.628039 
0.538000 ; 0.000258 ; 1.631102 
0.539000 ; 0.000259 ; 1.634166 
0.540000 ; 0.000259 ; 1.637230 
0.541000 ; 0.000260 ; 1.640293 
0.542000 ; 0.000260 ; 1.643357 
0.543000 ; 0.000261 ; 1.646421 
0.544000 ; 0.000261 ; 1.649486 
0.545000 ; 0.000262 ; 1.652550 
0.546000 ; 0.000262 ; 1.655614 
0.547000 ; 0.000263 ; 1.658679 
0.548000 ; 0.000263 ; 1.661743 
0.549000 ; 0.000264 ; 1.664808 
0.550000 ; 0.000264 ; 1.667873 
0.551000 ; 0.000264 ; 1.670938 
0.552000 ; 0.000265 ; 1.674003 
0.553000 ; 0.000265 ; 1.677068 
0.554000 ; 0.000266 ; 1.680134 
0.555000 ; 0.000266 ; 1.683199 
0.556000 ; 0.000267 ; 1.686265 
0.557000 ; 0.000267 ; 1.689330 
0.558000 ; 0.000268 ; 1.692396 
0.559000 ; 0.000268 ; 1.695462 
0.560000 ; 0.000269 ; 1.698528 
0.561000 ; 0.000269 ; 1.701594 
0.562000 ; 0.000270 ; 1.704660 
0.563000 ; 0.000270 ; 1.707727 
0.564000 ; 0.000271 ; 1.710793 
0.565000 ; 0.000271 ; 1.713860 
0.566000 ; 0.000272 ; 1.716927 
0.567000 ; 0.000272 ; 1.719994 
0.568000 ; 0.000273 ; 1.723060 
0.569000 ; 0.000273 ; 1.726128 
0.570000 ; 0.000274 ; 1.729195 
0.571000 ; 0.000274 ; 1.732262 
0.572000 ; 0.000275 ; 1.735330 
0.573000 ; 0.000275 ; 1.738397 
0.574000 ; 0.000276 ; 1.741465 
0.575000 ; 0.000276 ; 1.744533 
0.576000 ; 0.000276 ; 1.747601 
0.577000 ; 0.000277 ; 1.750669 
0.578000 ; 0.000277 ; 1.753737 
0.579000 ; 0.000278 ; 1.756805 
0.580000 ; 0.000278 ; 1.759873 
0.581000 ; 0.000279 ; 1.762942 
0.582000 ; 0.000279 ; 1.766011 
0.583000 ; 0.000280 ; 1.769079 
0.584000 ; 0.000280 ; 1.772148 
0.585000 ; 0.000281 ; 1.775217 
0.586000 ; 0.000281 ; 1.778286 
0.587000 ; 0.000282 ; 1.781356 
0.588000 ; 0.000282 ; 1.784425 
0.589000 ; 0.000283 ; 1.787494 
0.590000 ; 0.000283 ; 1.790564 
0.591000 ; 0.000284 ; 1.793634 
0.592000 ; 0.000284 ; 1.796703 
0.593000 ; 0.000285 ; 1.799773 
0.594000 ; 0.000285 ; 1.802843 
0.595000 ; 0.000286 ; 1.805914 
0.596000 ; 0.000286 ; 1.808984 
0.597000 ; 0.000287 ; 1.812054 
0.598000 ; 0.000287 ; 1.815125 
0.599000 ; 0.000288 ; 1.818195 
0.600000 ; 0.000288 ; 1.821266 
0.601000 ; 0.000288 ; 1.824337 
0.602000 ; 0.000289 ; 1.827408 
0.603000 ; 0.000289 ; 1.830479 
0.604000 ; 0.000290 ; 1.833550 
0.605000 ; 0.000290 ; 1.836622 
0.606000 ; 0.000291 ; 1.839693 
0.607000 ; 0.000291 ; 1.842765 
0.608000 ; 0.000292 ; 1.845836 
0.609000 ; 0.000292 ; 1.848908 
0.610000 ; 0.000293 ; 1.851980 
0.611000 ; 0.000293 ; 1.855052 
0.612000 ; 0.000294 ; 1.858124 
0.613000 ; 0.000294 ; 1.861197 
0.614000 ; 0.000295 ; 1.864269 
0.615000 ; 0.000295 ; 1.867342 
0.616000 ; 0.000296 ; 1.870414 
0.617000 ; 0.000296 ; 1.873487 
0.618000 ; 0.000297 ; 1.876560 
0.619000 ; 0.000297 ; 1.879633 
0.620000 ; 0.000298 ; 1.882706 
0.621000 ; 0.000298 ; 1.885779 
0.622000 ; 0.000299 ; 1.888853 
0.623000 ; 0.000299 ; 1.891926 
0.624000 ; 0.000300 ; 1.895000 
0.625000 ; 0.000300 ; 1.898073 
0.626000 ; 0.000300 ; 1.901147 
0.627000 ; 0.000301 ; 1.904221 
0.628000 ; 0.000301 ; 1.907295 
0.629000 ; 0.000302 ; 1.910369 
0.630000 ; 0.000302 ; 1.913444 
0.631000 ; 0.000303 ; 1.916518 
0.632000 ; 0.000303 ; 1.919592 
0.633000 ; 0.000304 ; 1.922667 
0.634000 ; 0.000304 ; 1.925742 
0.635000 ; 0.000305 ; 1.928817 
0.636000 ; 0.000305 ; 1.931892 
