0.094000 ; 70.203295 ; 0.000000 
0.095000 ; 70.203295 ; 0.000000 
0.096000 ; 70.203295 ; 0.000000 
0.097000 ; 70.203295 ; 0.000000 
0.098000 ; 70.203295 ; 0.000000 
0.099000 ; 70.203295 ; 0.000000 
0.100000 ; 70.203295 ; 0.000000 
0.101000 ; 70.203295 ; 0.000000 
0.102000 ; 70.203295 ; 0.000000 
0.103000 ; 70.203295 ; 0.000000 
0.104000 ; 70.203295 ; 0.000000 
0.105000 ; 70.203295 ; 0.000000 
0.106000 ; 70.203295 ; 0.000000 
0.107000 ; 70.203295 ; 0.000000 
0.108000 ; 70.203295 ; 0.000000 
0.109000 ; 70.203295 ; 0.000000 
0.110000 ; 70.203295 ; 0.000000 
0.111000 ; 70.203295 ; 0.000000 
0.112000 ; 70.203295 ; 0.000000 
0.113000 ; 70.203295 ; 0.000000 
0.114000 ; 70.203295 ; 0.000000 
0.115000 ; 70.203295 ; 0.000000 
0.116000 ; 70.203295 ; 0.000000 
0.117000 ; 70.203295 ; 0.000000 
0.118000 ; 70.203295 ; 0.000000 
0.119000 ; 70.203295 ; 0.000000 
0.120000 ; 70.203295 ; 0.000000 
0.121000 ; 70.203295 ; 0.000000 
0.122000 ; 70.203295 ; 0.000000 
0.123000 ; 70.203295 ; 0.000000 
0.124000 ; 70.203295 ; 0.000000 
0.125000 ; 70.203295 ; 0.000000 
0.126000 ; 70.203295 ; 0.000000 
0.127000 ; 70.203295 ; 0.000000 
0.128000 ; 70.203295 ; 0.000000 
0.129000 ; 70.203295 ; 0.000000 
0.130000 ; 70.203295 ; 0.000000 
0.131000 ; 70.203295 ; 0.000000 
0.132000 ; 70.203295 ; 0.000000 
0.133000 ; 70.203295 ; 0.000000 
0.134000 ; 70.203295 ; 0.000000 
0.135000 ; 70.203295 ; 0.000000 
0.136000 ; 70.203295 ; 0.000000 
0.137000 ; 70.203295 ; 0.000000 
0.138000 ; 70.203295 ; 0.000000 
0.139000 ; 70.203295 ; 0.000000 
0.140000 ; 70.203295 ; 0.000000 
0.141000 ; 70.203295 ; 0.000000 
0.142000 ; 70.203295 ; 0.000000 
0.143000 ; 70.203295 ; 0.000000 
0.144000 ; 70.203295 ; 0.000000 
0.145000 ; 70.203295 ; 0.000000 
0.146000 ; 70.203295 ; 0.000000 
0.147000 ; 70.203295 ; 0.000000 
0.148000 ; 70.203295 ; 0.000000 
0.149000 ; 70.203295 ; 0.000000 
0.150000 ; 70.203295 ; 0.000000 
0.151000 ; 70.203295 ; 0.000000 
0.152000 ; 70.203295 ; 0.000000 
0.153000 ; 70.203295 ; 0.000000 
0.154000 ; 70.203295 ; 0.000000 
0.155000 ; 70.203295 ; 0.000000 
0.156000 ; 70.203295 ; 0.000000 
0.157000 ; 70.203295 ; 0.000000 
0.158000 ; 70.203295 ; 0.000000 
0.159000 ; 70.203295 ; 0.000000 
0.160000 ; 70.203295 ; 0.000000 
0.161000 ; 70.203295 ; 0.000000 
0.162000 ; 70.203295 ; 0.062275 
0.163000 ; 70.203295 ; 0.153923 
0.164000 ; 70.203295 ; 0.246183 
0.165000 ; 70.203295 ; 0.339047 
0.166000 ; 70.203295 ; 0.432520 
0.167000 ; 70.203295 ; 0.526596 
0.168000 ; 70.203295 ; 0.621277 
0.169000 ; 70.203295 ; 0.716561 
0.170000 ; 70.203295 ; 0.812450 
0.171000 ; 70.203295 ; 0.908938 
0.172000 ; 70.203295 ; 1.006026 
0.173000 ; 70.203295 ; 1.103714 
0.174000 ; 70.203295 ; 1.201997 
0.175000 ; 70.203295 ; 1.300880 
0.176000 ; 70.203295 ; 1.400363 
0.177000 ; 70.203295 ; 1.500437 
0.178000 ; 70.203295 ; 1.601112 
0.179000 ; 70.203295 ; 1.702377 
0.180000 ; 70.203295 ; 1.804238 
0.181000 ; 70.203295 ; 1.906691 
0.182000 ; 70.203295 ; 2.009735 
0.183000 ; 70.203295 ; 2.113374 
0.184000 ; 70.203295 ; 2.217601 
0.185000 ; 70.203295 ; 2.322419 
0.186000 ; 70.203295 ; 2.427824 
0.187000 ; 70.203295 ; 2.533821 
0.188000 ; 70.203295 ; 2.640405 
0.189000 ; 70.203295 ; 2.747571 
0.190000 ; 70.203295 ; 2.855330 
0.191000 ; 70.203295 ; 2.963671 
0.192000 ; 70.203295 ; 3.072599 
0.193000 ; 70.203295 ; 3.182110 
0.194000 ; 70.203295 ; 3.292208 
0.195000 ; 70.203295 ; 3.402885 
0.196000 ; 70.203295 ; 3.514149 
0.197000 ; 70.203295 ; 3.625991 
0.198000 ; 70.203295 ; 3.738416 
0.199000 ; 70.203295 ; 3.851420 
0.200000 ; 70.203295 ; 3.965006 
0.201000 ; 70.203295 ; 4.079171 
0.202000 ; 70.203295 ; 4.193914 
0.203000 ; 70.203295 ; 4.309235 
0.204000 ; 70.203295 ; 4.425135 
0.205000 ; 70.203295 ; 4.541612 
0.206000 ; 70.203295 ; 4.658664 
0.207000 ; 70.203295 ; 4.776294 
0.208000 ; 70.203295 ; 4.894497 
0.209000 ; 70.203295 ; 5.013274 
0.210000 ; 70.203295 ; 5.132625 
0.211000 ; 70.203295 ; 5.252553 
0.212000 ; 70.203295 ; 5.373050 
0.213000 ; 70.203295 ; 5.494121 
0.214000 ; 70.203295 ; 5.615765 
0.215000 ; 70.203295 ; 5.737978 
0.216000 ; 70.203295 ; 5.860763 
0.217000 ; 70.203295 ; 5.984118 
0.218000 ; 70.203295 ; 6.108040 
0.219000 ; 70.203295 ; 6.232535 
0.220000 ; 70.203295 ; 6.357594 
0.221000 ; 70.203295 ; 6.483226 
0.222000 ; 70.203295 ; 6.609421 
0.223000 ; 70.203295 ; 6.736183 
0.224000 ; 70.203295 ; 6.863513 
0.225000 ; 70.203295 ; 6.991406 
0.226000 ; 70.203295 ; 7.119866 
0.227000 ; 70.203295 ; 7.248889 
0.228000 ; 70.203295 ; 7.378475 
0.229000 ; 70.203295 ; 7.508623 
0.230000 ; 70.203295 ; 7.639336 
0.231000 ; 70.203295 ; 7.770608 
0.232000 ; 70.203295 ; 7.902445 
0.233000 ; 70.203295 ; 8.034840 
0.234000 ; 70.203295 ; 8.167795 
0.235000 ; 70.203295 ; 8.301312 
0.236000 ; 70.203295 ; 8.435384 
0.237000 ; 70.203295 ; 8.570017 
0.238000 ; 70.203295 ; 8.705206 
0.239000 ; 70.203295 ; 8.840950 
0.240000 ; 70.203295 ; 8.977254 
0.241000 ; 70.203295 ; 9.114112 
0.242000 ; 70.203295 ; 9.251525 
0.243000 ; 70.203295 ; 9.389492 
0.244000 ; 70.203295 ; 9.528013 
0.245000 ; 70.203295 ; 9.667087 
0.246000 ; 70.203295 ; 9.806710 
0.247000 ; 70.203295 ; 9.946890 
0.248000 ; 70.203295 ; 10.087618 
0.249000 ; 70.203295 ; 10.228898 
0.250000 ; 70.203295 ; 10.370725 
0.251000 ; 70.203295 ; 10.513100 
0.252000 ; 70.203295 ; 10.656025 
0.253000 ; 70.203295 ; 10.799499 
0.254000 ; 70.203295 ; 10.943516 
0.255000 ; 70.203295 ; 11.088081 
0.256000 ; 70.203295 ; 11.233191 
0.257000 ; 70.203295 ; 11.378846 
0.258000 ; 70.203295 ; 11.525043 
0.259000 ; 70.203295 ; 11.671784 
0.260000 ; 70.203295 ; 11.819067 
0.261000 ; 70.203295 ; 11.966889 
0.262000 ; 70.203295 ; 12.115255 
0.263000 ; 70.203295 ; 12.264159 
0.264000 ; 70.203295 ; 12.413602 
0.265000 ; 70.203295 ; 12.563582 
0.266000 ; 70.203295 ; 12.714100 
0.267000 ; 70.203295 ; 12.865153 
0.268000 ; 70.203295 ; 13.016743 
0.269000 ; 70.203295 ; 13.168866 
0.270000 ; 70.203295 ; 13.321522 
0.271000 ; 70.203295 ; 13.474714 
0.272000 ; 70.203295 ; 13.628433 
0.273000 ; 70.203295 ; 13.782685 
0.274000 ; 70.203295 ; 13.937468 
0.275000 ; 70.203295 ; 14.092779 
0.276000 ; 70.203295 ; 14.248618 
0.277000 ; 70.203295 ; 14.404985 
0.278000 ; 70.203295 ; 14.561878 
0.279000 ; 70.203295 ; 14.719296 
0.280000 ; 70.203295 ; 14.877236 
0.281000 ; 70.203295 ; 15.035703 
0.282000 ; 70.203295 ; 15.194686 
0.283000 ; 70.203295 ; 15.354195 
0.284000 ; 70.203295 ; 15.514221 
0.285000 ; 70.203295 ; 15.674768 
0.286000 ; 70.203295 ; 15.835831 
0.287000 ; 70.203295 ; 15.997409 
0.288000 ; 70.203295 ; 16.159504 
0.289000 ; 70.203295 ; 16.322115 
0.290000 ; 70.203295 ; 16.485238 
0.291000 ; 70.203295 ; 16.648872 
0.292000 ; 70.203295 ; 16.813017 
0.293000 ; 70.203295 ; 16.977670 
0.294000 ; 70.203295 ; 17.142834 
0.295000 ; 70.203295 ; 17.308502 
0.296000 ; 70.203295 ; 17.474678 
0.297000 ; 70.203295 ; 17.641359 
0.298000 ; 70.203295 ; 17.808543 
0.299000 ; 70.203295 ; 17.976226 
0.300000 ; 70.203295 ; 18.144413 
0.301000 ; 70.203295 ; 18.313096 
0.302000 ; 70.203295 ; 18.482281 
0.303000 ; 70.203295 ; 18.651960 
0.304000 ; 70.203295 ; 18.822135 
0.305000 ; 70.203295 ; 18.992801 
0.306000 ; 70.203295 ; 19.163961 
0.307000 ; 70.203295 ; 19.335612 
0.308000 ; 70.203295 ; 19.507754 
0.309000 ; 70.203295 ; 19.680382 
0.310000 ; 70.203295 ; 19.853495 
0.311000 ; 70.203295 ; 20.027094 
0.312000 ; 70.203295 ; 20.201177 
0.313000 ; 70.203295 ; 20.375739 
0.314000 ; 70.203295 ; 20.550784 
0.315000 ; 70.203295 ; 20.726305 
0.316000 ; 70.203295 ; 20.902304 
0.317000 ; 70.203295 ; 21.078780 
0.318000 ; 70.203295 ; 21.255726 
0.319000 ; 70.203295 ; 21.433146 
0.320000 ; 70.203295 ; 21.611036 
0.321000 ; 70.203295 ; 21.789393 
0.322000 ; 70.203295 ; 21.968217 
0.323000 ; 70.203295 ; 22.147504 
0.324000 ; 70.203295 ; 22.327255 
0.325000 ; 70.203295 ; 22.507469 
0.326000 ; 70.203295 ; 22.688140 
0.327000 ; 70.203295 ; 22.869268 
0.328000 ; 70.203295 ; 23.050852 
0.329000 ; 70.203295 ; 23.232891 
0.330000 ; 70.203295 ; 23.415380 
0.331000 ; 70.203295 ; 23.598317 
0.332000 ; 70.203295 ; 23.781703 
0.333000 ; 70.203295 ; 23.965534 
0.334000 ; 70.203295 ; 24.149810 
0.335000 ; 70.203295 ; 24.334526 
0.336000 ; 70.203295 ; 24.519680 
0.337000 ; 70.203295 ; 24.705274 
0.338000 ; 70.203295 ; 24.891298 
0.339000 ; 70.203295 ; 25.077759 
0.340000 ; 70.203295 ; 25.264648 
0.341000 ; 70.203295 ; 25.451967 
0.342000 ; 70.203295 ; 25.639711 
0.343000 ; 70.203295 ; 25.827879 
0.344000 ; 70.203295 ; 26.016467 
0.345000 ; 70.203295 ; 26.205475 
0.346000 ; 70.203295 ; 26.394899 
0.347000 ; 70.203295 ; 26.584736 
0.348000 ; 70.203295 ; 26.774986 
0.349000 ; 70.203295 ; 26.965646 
0.350000 ; 70.203295 ; 27.156711 
0.351000 ; 70.203295 ; 27.348181 
0.352000 ; 70.203295 ; 27.540051 
0.353000 ; 70.203295 ; 27.732322 
0.354000 ; 70.203295 ; 27.924987 
0.355000 ; 70.203295 ; 28.118047 
0.356000 ; 70.203295 ; 28.311498 
0.357000 ; 70.203295 ; 28.505336 
0.358000 ; 70.203295 ; 28.699562 
0.359000 ; 70.203295 ; 28.894168 
0.360000 ; 70.203295 ; 29.089155 
0.361000 ; 70.203295 ; 29.284517 
0.362000 ; 70.203295 ; 29.480255 
0.363000 ; 70.203295 ; 29.676364 
0.364000 ; 70.203295 ; 29.872840 
0.365000 ; 70.203295 ; 30.069682 
0.366000 ; 70.203295 ; 30.266886 
0.367000 ; 70.203295 ; 30.464448 
0.368000 ; 70.203295 ; 30.662368 
0.369000 ; 70.203295 ; 30.860638 
0.370000 ; 70.203295 ; 31.059259 
0.371000 ; 70.203295 ; 31.258226 
0.372000 ; 70.203295 ; 31.457537 
0.373000 ; 70.203295 ; 31.657187 
0.374000 ; 70.203295 ; 31.857174 
0.375000 ; 70.203295 ; 32.057494 
0.376000 ; 70.203295 ; 32.258143 
0.377000 ; 70.203295 ; 32.459119 
0.378000 ; 70.203295 ; 32.660417 
0.379000 ; 70.203295 ; 32.862034 
0.380000 ; 70.203295 ; 33.063968 
0.381000 ; 70.203295 ; 33.266214 
0.382000 ; 70.203295 ; 33.468767 
0.383000 ; 70.203295 ; 33.671625 
0.384000 ; 70.203295 ; 33.874786 
0.385000 ; 70.203295 ; 34.078243 
0.386000 ; 70.203295 ; 34.281992 
0.387000 ; 70.203295 ; 34.486032 
0.388000 ; 70.203295 ; 34.690358 
0.389000 ; 70.203295 ; 34.894966 
0.390000 ; 70.203295 ; 35.099850 
0.391000 ; 70.203295 ; 35.305009 
0.392000 ; 70.203295 ; 35.510438 
0.393000 ; 70.203295 ; 35.716132 
0.394000 ; 70.203295 ; 35.922087 
0.395000 ; 70.203295 ; 36.128300 
0.396000 ; 70.203295 ; 36.334766 
0.397000 ; 70.203295 ; 36.541480 
0.398000 ; 70.203295 ; 36.748439 
0.399000 ; 70.203295 ; 36.955637 
0.400000 ; 70.203295 ; 37.163071 
0.401000 ; 70.203295 ; 37.370736 
0.402000 ; 70.203295 ; 37.578628 
0.403000 ; 70.203295 ; 37.786741 
0.404000 ; 70.203295 ; 37.995072 
0.405000 ; 70.203295 ; 38.203615 
0.406000 ; 70.203295 ; 38.412366 
0.407000 ; 70.203295 ; 38.621320 
0.408000 ; 70.203295 ; 38.830472 
0.409000 ; 70.203295 ; 39.039818 
0.410000 ; 70.203295 ; 39.249352 
0.411000 ; 70.203295 ; 39.459069 
0.412000 ; 70.203295 ; 39.668965 
0.413000 ; 70.203295 ; 39.879034 
0.414000 ; 70.203295 ; 40.089271 
0.415000 ; 70.203295 ; 40.299671 
0.416000 ; 70.203295 ; 40.510229 
0.417000 ; 70.203295 ; 40.720939 
0.418000 ; 70.203295 ; 40.931796 
0.419000 ; 70.203295 ; 41.142795 
0.420000 ; 70.203295 ; 41.353929 
0.421000 ; 70.203295 ; 41.565195 
0.422000 ; 70.203295 ; 41.776585 
0.423000 ; 70.203295 ; 41.988094 
0.424000 ; 70.203295 ; 42.121977 
0.425000 ; 70.203295 ; 42.121977 
0.426000 ; 70.203295 ; 42.121977 
0.427000 ; 70.203295 ; 42.121977 
0.428000 ; 70.203295 ; 42.121977 
0.429000 ; 70.203295 ; 42.121977 
0.430000 ; 70.203295 ; 42.121977 
0.431000 ; 70.203295 ; 42.121977 
0.432000 ; 70.203295 ; 42.121977 
0.433000 ; 70.203295 ; 42.121977 
0.434000 ; 70.203295 ; 42.121977 
0.435000 ; 70.203295 ; 42.121977 
0.436000 ; 70.203295 ; 42.121977 
0.437000 ; 70.203295 ; 42.121977 
0.438000 ; 70.203295 ; 42.121977 
0.439000 ; 70.203295 ; 42.121977 
0.440000 ; 70.203295 ; 42.121977 
0.441000 ; 70.203295 ; 42.121977 
0.442000 ; 70.203295 ; 42.121977 
0.443000 ; 70.203295 ; 42.121977 
0.444000 ; 70.203295 ; 42.121977 
0.445000 ; 70.203295 ; 42.121977 
0.446000 ; 70.203295 ; 42.121977 
0.447000 ; 70.203295 ; 42.121977 
0.448000 ; 70.203295 ; 42.121977 
0.449000 ; 70.203295 ; 42.121977 
0.450000 ; 70.203295 ; 42.121977 
0.451000 ; 70.203295 ; 42.121977 
0.452000 ; 70.203295 ; 42.121977 
0.453000 ; 70.203295 ; 42.121977 
0.454000 ; 70.203295 ; 42.121977 
0.455000 ; 70.203295 ; 42.121977 
0.456000 ; 70.203295 ; 42.121977 
0.457000 ; 70.203295 ; 42.121977 
0.458000 ; 70.203295 ; 42.121977 
0.459000 ; 70.203295 ; 42.121977 
0.460000 ; 70.203295 ; 42.121977 
0.461000 ; 70.203295 ; 42.121977 
0.462000 ; 70.203295 ; 42.121977 
0.463000 ; 70.203295 ; 42.121977 
0.464000 ; 70.203295 ; 42.121977 
0.465000 ; 70.203295 ; 42.121977 
0.466000 ; 70.203295 ; 42.121977 
0.467000 ; 70.203295 ; 42.121977 
0.468000 ; 70.203295 ; 42.121977 
0.469000 ; 70.203295 ; 42.121977 
0.470000 ; 70.203295 ; 42.121977 
0.471000 ; 70.203295 ; 42.121977 
0.472000 ; 70.203295 ; 42.121977 
0.473000 ; 70.203295 ; 42.121977 
0.474000 ; 70.203295 ; 42.121977 
0.475000 ; 70.203295 ; 42.121977 
0.476000 ; 70.203295 ; 42.121977 
0.477000 ; 70.203295 ; 42.121977 
0.478000 ; 70.203295 ; 42.121977 
0.479000 ; 70.203295 ; 42.121977 
0.480000 ; 70.203295 ; 42.121977 
0.481000 ; 70.203295 ; 42.121977 
0.482000 ; 70.203295 ; 42.121977 
0.483000 ; 70.203295 ; 42.121977 
0.484000 ; 70.203295 ; 42.121977 
0.485000 ; 70.203295 ; 42.121977 
0.486000 ; 70.203295 ; 42.121977 
0.487000 ; 70.203295 ; 42.121977 
0.488000 ; 70.203295 ; 42.121977 
0.489000 ; 70.203295 ; 42.121977 
0.490000 ; 70.203295 ; 42.121977 
0.491000 ; 70.203295 ; 42.121977 
0.492000 ; 70.203295 ; 42.121977 
0.493000 ; 70.203295 ; 42.121977 
0.494000 ; 70.203295 ; 42.121977 
0.495000 ; 70.203295 ; 42.121977 
0.496000 ; 70.203295 ; 42.121977 
0.497000 ; 70.203295 ; 42.121977 
0.498000 ; 70.203295 ; 42.121977 
0.499000 ; 70.203295 ; 42.121977 
0.500000 ; 70.203295 ; 42.121977 
0.501000 ; 70.203295 ; 42.121977 
0.502000 ; 70.203295 ; 42.121977 
0.503000 ; 70.203295 ; 42.121977 
0.504000 ; 70.203295 ; 42.121977 
0.505000 ; 70.203295 ; 42.121977 
0.506000 ; 70.203295 ; 42.121977 
0.507000 ; 70.203295 ; 42.121977 
0.508000 ; 70.203295 ; 42.121977 
0.509000 ; 70.203295 ; 42.121977 
0.510000 ; 70.203295 ; 42.121977 
0.511000 ; 70.203295 ; 42.121977 
0.512000 ; 70.203295 ; 42.121977 
0.513000 ; 70.203295 ; 42.121977 
0.514000 ; 70.203295 ; 42.121977 
0.515000 ; 70.203295 ; 42.121977 
0.516000 ; 70.203295 ; 42.121977 
0.517000 ; 70.203295 ; 42.121977 
0.518000 ; 70.203295 ; 42.121977 
0.519000 ; 70.203295 ; 42.121977 
0.520000 ; 70.203295 ; 42.121977 
0.521000 ; 70.203295 ; 42.121977 
0.522000 ; 70.203295 ; 42.121977 
0.523000 ; 70.203295 ; 42.121977 
0.524000 ; 70.203295 ; 42.121977 
0.525000 ; 70.203295 ; 42.121977 
0.526000 ; 70.203295 ; 42.121977 
0.527000 ; 70.203295 ; 42.121977 
0.528000 ; 70.203295 ; 42.121977 
0.529000 ; 70.203295 ; 42.121977 
0.530000 ; 70.203295 ; 42.121977 
0.531000 ; 70.203295 ; 42.121977 
0.532000 ; 70.203295 ; 42.121977 
0.533000 ; 70.203295 ; 42.121977 
0.534000 ; 70.203295 ; 42.121977 
0.535000 ; 70.203295 ; 42.121977 
0.536000 ; 70.203295 ; 42.121977 
0.537000 ; 70.203295 ; 42.121977 
0.538000 ; 70.203295 ; 42.121977 
0.539000 ; 70.203295 ; 42.121977 
0.540000 ; 70.203295 ; 42.121977 
0.541000 ; 70.203295 ; 42.121977 
0.542000 ; 70.203295 ; 42.121977 
0.543000 ; 70.203295 ; 42.121977 
0.544000 ; 70.203295 ; 42.121977 
0.545000 ; 70.203295 ; 42.121977 
0.546000 ; 70.203295 ; 42.121977 
0.547000 ; 70.203295 ; 42.121977 
0.548000 ; 70.203295 ; 42.121977 
0.549000 ; 70.203295 ; 42.121977 
0.550000 ; 70.203295 ; 42.121977 
0.551000 ; 70.203295 ; 42.121977 
0.552000 ; 70.203295 ; 42.121977 
0.553000 ; 70.203295 ; 42.121977 
0.554000 ; 70.203295 ; 42.121977 
0.555000 ; 70.203295 ; 42.121977 
0.556000 ; 70.203295 ; 42.121977 
0.557000 ; 70.203295 ; 42.121977 
0.558000 ; 70.203295 ; 42.121977 
0.559000 ; 70.203295 ; 42.121977 
0.560000 ; 70.203295 ; 42.121977 
0.561000 ; 70.203295 ; 42.121977 
0.562000 ; 70.203295 ; 42.121977 
0.563000 ; 70.203295 ; 42.121977 
0.564000 ; 70.203295 ; 42.121977 
0.565000 ; 70.203295 ; 42.121977 
0.566000 ; 70.203295 ; 42.121977 
0.567000 ; 70.203295 ; 42.121977 
0.568000 ; 70.203295 ; 42.121977 
0.569000 ; 70.203295 ; 42.121977 
0.570000 ; 70.203295 ; 42.121977 
0.571000 ; 70.203295 ; 42.121977 
0.572000 ; 70.203295 ; 42.121977 
0.573000 ; 70.203295 ; 42.121977 
0.574000 ; 70.203295 ; 42.121977 
0.575000 ; 70.203295 ; 42.121977 
0.576000 ; 70.203295 ; 42.121977 
0.577000 ; 70.203295 ; 42.121977 
0.578000 ; 70.203295 ; 42.121977 
0.579000 ; 70.203295 ; 42.121977 
0.580000 ; 70.203295 ; 42.121977 
0.581000 ; 70.203295 ; 42.121977 
0.582000 ; 70.203295 ; 42.121977 
0.583000 ; 70.203295 ; 42.121977 
0.584000 ; 70.203295 ; 42.121977 
0.585000 ; 70.203295 ; 42.121977 
0.586000 ; 70.203295 ; 42.121977 
0.587000 ; 70.203295 ; 42.121977 
0.588000 ; 70.203295 ; 42.121977 
0.589000 ; 70.203295 ; 42.121977 
0.590000 ; 70.203295 ; 42.121977 
0.591000 ; 70.203295 ; 42.121977 
0.592000 ; 70.203295 ; 42.121977 
0.593000 ; 70.203295 ; 42.121977 
0.594000 ; 70.203295 ; 42.121977 
0.595000 ; 70.203295 ; 42.121977 
0.596000 ; 70.203295 ; 42.121977 
0.597000 ; 70.203295 ; 42.121977 
0.598000 ; 70.203295 ; 42.121977 
0.599000 ; 70.203295 ; 42.121977 
0.600000 ; 70.203295 ; 42.121977 
0.601000 ; 70.203295 ; 42.121977 
0.602000 ; 70.203295 ; 42.121977 
0.603000 ; 70.203295 ; 42.121977 
0.604000 ; 70.203295 ; 42.121977 
0.605000 ; 70.203295 ; 42.121977 
0.606000 ; 70.203295 ; 42.121977 
0.607000 ; 70.203295 ; 42.121977 
0.608000 ; 70.203295 ; 42.121977 
0.609000 ; 70.203295 ; 42.121977 
0.610000 ; 70.203295 ; 42.121977 
0.611000 ; 70.203295 ; 42.121977 
0.612000 ; 70.203295 ; 42.121977 
0.613000 ; 70.203295 ; 42.121977 
0.614000 ; 70.203295 ; 42.121977 
0.615000 ; 70.203295 ; 42.121977 
0.616000 ; 70.203295 ; 42.121977 
0.617000 ; 70.203295 ; 42.121977 
0.618000 ; 70.203295 ; 42.121977 
0.619000 ; 70.203295 ; 42.121977 
0.620000 ; 70.203295 ; 42.121977 
0.621000 ; 70.203295 ; 42.121977 
0.622000 ; 70.203295 ; 42.121977 
0.623000 ; 70.203295 ; 42.121977 
0.624000 ; 70.203295 ; 42.121977 
0.625000 ; 70.203295 ; 42.121977 
0.626000 ; 70.203295 ; 42.121977 
0.627000 ; 70.203295 ; 42.121977 
0.628000 ; 70.203295 ; 42.121977 
0.629000 ; 70.203295 ; 42.121977 
0.630000 ; 70.203295 ; 42.121977 
0.631000 ; 70.203295 ; 42.121977 
0.632000 ; 70.203295 ; 42.121977 
0.633000 ; 70.203295 ; 42.121977 
0.634000 ; 70.203295 ; 42.121977 
0.635000 ; 70.203295 ; 42.121977 
0.636000 ; 70.203295 ; 42.121977 
